title,release_date,price,game_url,genres
MagicCar of Delicious,"7 Sep, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Exploração, Chuva de Balas, Casual, Tiro sobre Trilhos, Explorador de Calabouços, Simulação, Simulador de Vida Real, Estratégia, SHMUP com Visão Superior, 3D, Faça o que Quiser, Jogo de Tabuleiro, Tiro, RPG Tático, Visão Superior, Cartunizado, Estilizado, Aventura, Desenho Animado"
Star Fire: Eternal Cycle,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3067890/Star_Fire_Eternal_Cycle/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Roguelike de Ação, Ação, Porradaria, Ação / Aventura, RPG de Ação, Roguelike, Escolha a sua Aventura, Hack and Slash, Roguelite, Arcade, 2,5D, Futurista, Montagem de Decks, Destruição, Ficção Científica, Alienígenas, Cyberpunk, Protagonista Mulher, Um Jogador"
Cats Around Us: Black Cat,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Gatos, Objetos Ocultos, Do Bem, Aconchegante, Desenhado à Mão, Relaxante, Casual, 2D, Fofo, Um Jogador, Arcade, Apontar e Clicar, Quebra-Cabeça, Minimalista, Desenho Animado, Para Toda a Família, Linear, Indie, Exploração"
Mage and Monsters II,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike de Ação, Estratégia, Morte Permanente, Mágica, Roguelike, Gráficos Pixelados, Visão Superior, Personalização de Personagem, Guerra, Você Decide, Combate, Gerenciamento, Um Jogador, Fantasia, Ação, Roguelite, Velha-Guarda, Jogo de Guerra, Dragões"
Trainatic,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3208560/Trainatic/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Trens, Estratégia, Retrô, Abstrato, Arcade, Incremental, Aventura, Gerenciamento, Colorido, Gráficos Pixelados, Destruição, Visão Superior, 2D, Geração Procedural, Um Jogador, Indie, Experimental, Relaxante"
Road To Empress,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3478050/Road_To_Empress/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Você Decide, Aventura, Boa Trama, FMV, Simulador Imersivo, Romance Visual, Protagonista Mulher, Vários Finais, Histórico, Um Jogador, Indie, Ficção Interativa, Cinematográfico, Drama, Simulador de Encontros, Casual, Simulação, RPG de Estratégia"
Waning Flowers of a World Eternal - The Rainbow Appears After Flowering Rain,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410630/Waning_Flowers_of_a_World_Eternal__The_Rainbow_Appears_After_Flowering_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Comovente, Relaxante, Conversas, Aventura, Romance, Boa Trama, Engraçado, Drama, Ficção Interativa, 2D, Desenhado à Mão, Atmosférico, Vários Finais, Culinária, Narração, Fofo, Colorido, Um Jogador"
Bubsy in: The Purrfect Collection,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3039890/Bubsy_in_The_Purrfect_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma 3D, Plataforma, 2D, 3D, História em Quadrinhos, Terceira Pessoa, Engraçado, Histórico, Ação, Controle, Abstrato, Cartunizado, Colorido, Gráficos Pixelados, Gatos, Para Toda a Família, Ficção Científica, Espacial"
Candy Shop Simulator,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2811530/Candy_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gerenciamento, Para Toda a Família, Fofo, Simulador de Vida Real, Aventura, Colorido, Primeira Pessoa, Um Jogador, Culinária, Economia, Educativo, Engraçado, Relaxante, Indie, Comédia, Plataforma, RPG, Arcade"
Crusader Kings III: Coronations,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3315520/Crusader_Kings_III_Coronations/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Backyard Football '99,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3170570/Backyard_Football_99/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Casual, Futebol Americano, Arcade, 2D, Fofo, Simulação, Colorido, Gráficos Pixelados, Desenho Animado, Anos 90, Retrô, Um Jogador"
Kingdom Come: Deliverance II Legacy of the Forge,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3368610/Kingdom_Come_Deliverance_II_Legacy_of_the_Forge/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Little Problems: A Cozy Detective Game,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2653470/Little_Problems_A_Cozy_Detective_Game/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aconchegante, Casual, Investigação, Quebra-Cabeça, Anime, Apontar e Clicar, Lógica, História em Quadrinhos, Ficção Interativa, Fofo, Narração, Gráficos Pixelados, 2D, Protagonista Mulher, Um Jogador, Para Toda a Família, Comédia, Mistério, Exploração"
Firefighting Simulator: Ignite,"9 Sep, 2025","R$101,99",https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, EUA, Para Toda a Família, Linear, Física, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Campanha Cooperativa"
Farming Simulator 25 - Mercedes-Benz Trucks Pack,"9 Sep, 2025","R$56,69",https://store.steampowered.com/app/3453960/Farming_Simulator_25__MercedesBenz_Trucks_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Multijogador, Primeira Pessoa, Gerenciamento de Tempo, Simulador Imersivo, Economia, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
POSTAL: Brain Damaged - These Sunny Daze,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3768390/POSTAL_Brain_Damaged__These_Sunny_Daze/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro de Tiozão, Estilizado, Atmosférico, Gráficos Pixelados, Comédia, Primeira Pessoa, Engraçado, Política, Memes, Mandando Bala, Sobrevivência, Violência Detalhada, Violento, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Retrô, Trilha Sonora, Terror"
