title,release_date,price,game_url,genres
Skewer Squad,"1 Feb, 2026",Indefinido,https://store.steampowered.com/app/3926160/Skewer_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelite, Defesa de Torres, Roguelike, Roguelike de Ação, Estratégia, 2D, Fofo, Engraçado, Culinária, Casual, Ação, Desenhado à Mão, Física, Um Jogador, Indie"
仅你一人,"1 Feb, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
EmoteLab,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/4301100/EmoteLab/?snr=1_7_7_popularcomingsoon_150_1,"Animação e Modelagem, Produção de Vídeo, Acesso Antecipado, Fofo, Anime, Utilitários"
100 Camp Cats,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3789680/100_Camp_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Tearscape,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3216340/Tearscape/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Exploração, Metroidvania, 2D, Ação, Visão Superior, RPG de Ação, Gótico, Gráficos Pixelados, Aventura, Combate, Fantasia Sombria, Cooperativo Local, Cooperativo, Ação / Aventura, Um Jogador, Plataforma 2D, Indie, Controle, RPG"
Monster Train 2: Destiny of the Railforged,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3993450/Monster_Train_2_Destiny_of_the_Railforged/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia em Turnos, Estratégia, Tática por Turnos, Um Jogador, Demônios, Fantasia, Trens, Multijogador, Jogador x Jogador (PvP), Colorido, Você Decide, Difícil, Mágica, Geração Procedural, Alta Rejogabilidade, Indie"
Megastore Simulator,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Indie, Realístico, Faça o que Quiser, Gerenciamento de Lojas, Acesso Antecipado, Gerenciamento de Inventário"
Punishing: Gray Raven,"2 Feb, 2026",Free,https://store.steampowered.com/app/4125930/Punishing_Gray_Raven/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Aventura, Gratuito para Jogar, Anime, JRPG, Roguelike de Ação, Pós-Apocalíptico, 3D, Boa Trama, Hack and Slash, Terceira Pessoa, Combate, Um Jogador, Cooperativo On-line, Trilha Sonora Boa, Multijogador, Romance Visual"
Aces of Thunder,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2754090/Aces_of_Thunder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RV, Ação, Voo, Combate, 3D, Primeira Pessoa, Realístico, Histórico, Militar, Segunda Guerra Mundial, Guerra, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Tiro"
Goldilock One: The Mists of Jakaira,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2427790/Goldilock_One_The_Mists_of_Jakaira/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrevivência, Indie, Fabricação, Hack and Slash, Terceira Pessoa, Mundo Aberto, Explorador de Calabouços, Soulslike, Ficção Científica, 3D, RPG, Ação, Cartunizado, Acesso Antecipado, Medieval, Boa Trama, Cooperativo Local, Um Jogador, Violento"
SECTOR ZERO,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2352050/SECTOR_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Física, Boa Trama, Terror, Lovecraftiano, Protagonista Vilão, Furtivo, Cinematográfico, Ficção Científica, Plataforma com Quebra-Cabeça, Lógica, Ação / Aventura, 3D, Atmosférico, Robôs, Aventura, Exploração, Espacial, Um Jogador, Futurista"
Stronghold Crusader: Definitive Edition - The Sergeant & The Lioness,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3030350/Stronghold_Crusader_Definitive_Edition__The_Sergeant__The_Lioness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Unemployment Simulator 2018,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3252360/Unemployment_Simulator_2018/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Boa Trama, Simulação, Mistério, Humor Pesado, Um Jogador, Simulador Imersivo, Simulador de Vida Real, Indie, Quebra-Cabeça, Gráficos Pixelados, Aventura, Terror Psicológico, Surrealista, Terror, Atmosférico, Vários Finais, Comédia, Retrô, Roguelite"
Rogue Factory,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
The Dark Rites of Arkham,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3566870/The_Dark_Rites_of_Arkham/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Exploração, 2D, Gráficos Pixelados, Detetive, Fantasia Sombria, Investigação, Mistério, Sombrio, Terror, Violência Detalhada, Velha-Guarda, Boa Trama, Um Jogador, Lovecraftiano"
YAPYAP,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mágica, Comédia, Multijogador, Terror, Física, Fantasia Sombria, Terror de Sobrevivência, Geração Procedural, Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Furtivo, Estilizado, Roguelike de Ação, Engraçado, Fantasia, Cooperativo, Jogador X Ambiente (PvE)"
Nonentity Galaxy,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3129930/Nonentity_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tático, Roguelite, Gerenciamento de Recursos, Humor Ácido, Roguelike, Espacial, Simulador Espacial, Ficção Científica, Gerenciamento, Boa Trama, Gráficos Pixelados, Retrô, Drama, Cyberpunk, Indie, Simulação, Capitalismo, Conversas, Batalha Automática"
Blind Touch,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3521660/Blind_Touch/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Atmosférico, Comovente, Exploração, Simulação, Psicológico, Indie, Experimental, Linear, Quebra-Cabeça, Casual, Aventura"
Master of Piece,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3009310/Master_of_Piece/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Batalha Automática, Estratégia em Turnos, Montagem de Decks, Jogo de Mesa, Acesso Antecipado, Estratégia, Jogo de Tabuleiro, Medieval, Roguelite, Combate em Turnos, Roguelike, Fantasia Sombria, Cartas, Batalha com Cartas, Você Decide, Tática por Turnos, Fantasia, Atmosférico, Sombrio"
