title,release_date,price,game_url,genres
CiniCross,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/3933120/CiniCross/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Gerenciamento de Tempo, Explorador de Calabouços, Roguelike, Roguelite, Estratégia, Alta Rejogabilidade, Geração Procedural, Casual, Fantasia Sombria, Sombrio, Tático, 2D, Você Decide, Gráficos Pixelados, Indie, Estilizado, Fantasia, Retrô, Mágica"
Yakuza Kiwami 3 & Dark Ties,"11 Feb, 2026","R$296,50",https://store.steampowered.com/app/3937550/Yakuza_Kiwami_3__Dark_Ties/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Starsand Island,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2966320/Starsand_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Simulador de Vida Real, Simulador Rural, Construção, Casual, Faça o que Quiser, Simulação, Fabricação, Relaxante, Desenho Animado, Plataforma 3D, Exploração, Simulador Imersivo, 3D, Anime, Comovente, Drama, Atmosférico, Subaquático"
Ragtag Heroes : CO-OP Deckbuilder,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2067070/Ragtag_Heroes__COOP_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Cooperativo On-line, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, RPG, Cartas, Multijogador, Combate em Turnos, Aventura, Estratégia, Fantasia, Em Turnos, Estratégia em Turnos, 3D, Cooperativo Local, Roguelite, RPG de Grupos, Tática por Turnos"
Everwayne,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2498600/Everwayne/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Montagem de Decks, Cartas, Batalha com Cartas, Roguelike, Combate em Turnos, Difícil, Um Jogador, Indie, 2D, Geração Procedural, Morte Permanente, Jogador X Ambiente (PvE), Estilizado, Fantasia, Desenhado à Mão, Estratégia, Baseado em Classes"
ANLIFE: Motion-Learning Life Evolution,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2452130/ANLIFE_MotionLearning_Life_Evolution/?snr=1_7_7_popularcomingsoon_150_1,"Física, Jogo de Divindade, Faça o que Quiser, Simulador de Colônias, Inteligência Artificial, Simulador de Vida Real, Simulação, Relaxante, Ciência, 3D, Fofo, Engraçado, Surrealista, Espacial, Incremental, Gerenciamento, Geração Procedural, Natureza, Colorido, Minimalista"
The Spiriting Away of Saooni Village,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3779890/The_Spiriting_Away_of_Saooni_Village/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Quebra-Cabeça, Exploração, Explorador de Calabouços, 2D, Anime, História em Quadrinhos, Fantasia, Indie, Terror Psicológico, Mistério, Protagonista Mulher, Um Jogador, Conteúdo Sexual"
"Dear me, I was...","12 Feb, 2026","R$23,97",https://store.steampowered.com/app/3891510/Dear_me_I_was/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Casual, Romance Visual, Cinematográfico, 2D, Aventura, Colorido, Desenhado à Mão, Drama, Romance, Comovente, Gatos, Moderno, Fofo, Anime, Protagonista Mulher, Boa Trama, Um Jogador"
RIDE 6,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2815070/RIDE_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Esportes, Motocicletas, Bicicletas (e Motocicletas), Realístico, Jogador x Jogador (PvP), Multijogador, Primeira Pessoa, Terceira Pessoa, Controle, Física, Jogador X Ambiente (PvE), Um Jogador, Tutorial, Para Toda a Família, Motocross, Personalização de Personagem, Atmosférico, Natureza"
Pure Pool Pro,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3456930/Pure_Pool_Pro/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Bilhar, Casual, Simulação, Física, Jogador x Jogador (PvP), 3D, Primeira Pessoa, Relaxante, Controle, Realístico, Indie, Tático, Atmosférico, Multijogador Local, Multijogador, Um Jogador, Imersivo, Sinuca, Terror Psicológico"
Heart of the Forest,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3274320/Heart_of_the_Forest/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Escolha a sua Aventura, Terror de Sobrevivência, Aventura, Terror, Ficção Interativa, Atmosférico, Terror Psicológico, Vários Finais, Romance Visual, Sombrio, Apontar e Clicar, Cinematográfico, Enredo Rico, Demônios, Fantasia, Fantasia Sombria, Mistério, Boa Trama, Realístico"
Kitty Powers' Matchmaker Makeover,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Disciples: Domination,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2808560/Disciples_Domination/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Combate em Turnos, RPG, Estratégia em Turnos, RPG Tático, Fantasia, Boa Trama, Fantasia Sombria, Tática por Turnos, Combate, Grade Hexagonal, Enredo Rico, Estratégia, Isométrico, Atmosférico, Violência Detalhada, Baseado em Classes, Você Decide, Vários Finais, Protagonista Mulher"
Lil Gator Game: In the Dark,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3205060/Lil_Gator_Game_In_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Indie, Fofo, Relaxante, Do Bem, Para Toda a Família, Aventura, Engraçado, Curta-Metragem, Colorido, LGBTQIA+, Plataforma 3D, 3D, Colete Tudo, Terceira Pessoa, Um Jogador, Ação / Aventura, Comédia, RPG"
ChromaGun 2: Dye Hard,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Roadside Research,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3643170/Roadside_Research/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Simulador Imersivo, Engraçado, Alienígenas, EUA, Simulação, Primeira Pessoa, Multijogador, Simulador de Vida Real, Gerenciamento, Personalização de Personagem, Cooperativo, Comédia, Economia, Ficção Científica, Um Jogador, Faça o que Quiser, Casual, Física"
SELINI,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1434050/SELINI/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Exploração, Quebra-Cabeça, Atmosférico, Aventura, Plataforma com Quebra-Cabeça, Plataforma, Câmera Lateral, Ação / Aventura, 2,5D, Sombrio, Pós-Apocalíptico, Um Jogador, Não Linear, Boa Trama, Ação, Mistério, Cyberpunk, Controle"
KILLER INN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1598230/KILLER_INN/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Rogue Point,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Combate, Roguelite, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Violento, Cooperativo On-line, Um Jogador, Militar, Cooperativo Local, Multijogador Local"
Rise of Atom,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3937130/Rise_of_Atom/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Vários Finais, RPG, Capitalismo, Gerenciamento de Recursos, Simulador Político, Estratégia, Apontar e Clicar, Estratégia em Turnos, Tático, História Alternativa, Tática por Turnos, Ficção Científica, Retrô, Futurista, Narração, Guerra Fria, 3D, Um Jogador, Primeira Pessoa"
Log Riders,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/4082750/Log_Riders/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Parkour, Física, Plataforma com Quebra-Cabeça, Casual, Engraçado, Aventura, Multijogador, Cooperativo On-line, Terceira Pessoa, Estilizado, 3D, Desenho Animado, Plataforma, Natureza, Cooperativo Local, Um Jogador, Multijogador Local, Indie, Personalização de Personagem"
The Sims™ 4 Royalty & Legacy Grand Bundle,"12 Feb, 2026","R$179,00",https://store.steampowered.com/app/3548690/The_Sims_4_Royalty__Legacy_Grand_Bundle/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Um Jogador, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Crimson Capes,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2488540/Crimson_Capes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Soulslike, Ação, RPG de Ação, Fantasia Sombria, Espada, Combate, Medieval, Não Linear, 2D, RPG, Gráficos Pixelados, Violência Detalhada, Metroidvania, Multijogador, Cooperativo On-line, Jogador x Jogador (PvP), Um Jogador, Cooperativo, Violento"
ENCHAIN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1396870/ENCHAIN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Velha-Guarda, Soulslike, Plataforma, Hack and Slash, Exploração, Ação, Colete Tudo, Primeira Pessoa, Retrô, Plataforma 3D, Tiro em Arena, Estilizado, Atmosférico, Aventura, Fantasia Sombria, Não Linear, Tiro, Gótico"
Scaling Up,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3291850/Scaling_Up/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador Rural, Simulador de Colônias, Estratégia, Faça o que Quiser, Gráficos Pixelados, Gerenciamento de Tempo, Automação, Simulação, Visão Superior, Construção, Fofo, Gerenciamento de Recursos, Economia, Gerenciamento, Casual, Fantasia, Natureza, Construção de Bases, 2D"
