title,release_date,price,game_url,genres
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Agricultura, Casual, Medieval, Fabricação, Automação, Gráficos Pixelados, 2,5D, Simulação, Humor Ácido, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Zumbis, Fantasia, Simulador Rural, Simulador de Vida Real"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Otterly Lost,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3861710/Otterly_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Animais, Mundo Aberto, Subaquático, Aventura, Aconchegante, Relaxante, Exploração, Do Bem, Casual, Para Toda a Família, Natureza, Plataforma 3D, Boa Trama, Estilizado, Atmosférico, Indie, Plataforma, Terceira Pessoa, Um Jogador"
Wild West Pioneers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Construção de Bases, Sobrevivência, Histórico, Um Jogador, Gerenciamento, Mineração, Transportes, Velho Oeste"
Woman Simulator,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4072240/Woman_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG, Aventura, Simulador de Vida Real, Relaxante, Engraçado, Memes, Um Jogador, Primeira Pessoa, Simulador Imersivo, Casual, Atmosférico, Indie, Humor Ácido, Comovente, Protagonista Mulher, Comédia, Você Decide, Realístico, Sobrevivência"
Lucid Cats,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4778540/Lucid_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror, 3D, Cooperativo On-line, Primeira Pessoa, Ação, Surrealista, Terror de Sobrevivência, Multijogador, Um Jogador, Gatos"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Realístico, Multijogador Local, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores, Inteligência Artificial, Terror Psicológico"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Atmosférico, Simulador Imersivo, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Slow Roads,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3431300/Slow_Roads/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Relaxante, Geração Procedural, Atmosférico, Casual, Simulador Automobilístico, Simulação, Cinematográfico, Natureza, Corrida, Realístico, Estrada de Terra, Simulador Imersivo, Controle, 3D, Terceira Pessoa, Primeira Pessoa, Um Jogador, Simulador de Caminhada, Motocicletas"
DinoBones: Tidy Up the Museum,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/5064340/DinoBones_Tidy_Up_the_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Colete Tudo, Simulação, Quebra-Cabeça, Simulador de Emprego, Física, Limpeza, Aconchegante, 3D, Indie, Realístico, Primeira Pessoa, Um Jogador, Engraçado, Histórico, Simulador Imersivo, Dinossauros"
Japanese Ramen Simulator,"27 Sep, 2026",Indefinido,https://store.steampowered.com/app/4968640/Japanese_Ramen_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo On-line, Realístico, 3D, Tiro em Primeira Pessoa (FPS), Compatível com Mods, Faça o que Quiser, Controle, Multijogador, Multijogador Assíncrono, Atmosférico, Tutorial, Simulador Imersivo, Cooperativo, Gerenciamento de Recursos, Um Jogador, Fabricação, Indie, Acesso Antecipado"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Tiro, Ação, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Cooperativo On-line, Realístico, Multijogador, Arcade, Trilha Sonora Boa, Plataforma 3D, Cooperativo, Casual, Jogador x Jogador (PvP), RV"
Total War: SHOGUN 2 - Complete Edition,"13 Oct, 2026",Indefinido,https://store.steampowered.com/app/3846830/Total_War_SHOGUN_2__Complete_Edition/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
