title,release_date,price,game_url,genres
Caput Mortum,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3555980/Caput_Mortum/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Terror Psicológico, Terror de Sobrevivência, Explorador de Calabouços, Quebra-Cabeça, Fantasia Sombria, Primeira Pessoa, Velha-Guarda, Medieval, Exploração, Aventura, Sombrio, Subterrâneo, Um Jogador, Furtivo, Mistério, Controle, Retrô, Combate"
Pixel Starships 2,"27 Aug, 2025",Free,https://store.steampowered.com/app/2154270/Pixel_Starships_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Estratégia, Multijogador Massivo, Roguelike, Automação, Ficção Científica, Construção de Bases, Batalha Automática, Estratégia em Tempo Real (RTS), Simulador Espacial, Estratégia em Turnos, Simulação, Tática em Tempo Real, Jogo de Guerra, 3D, Gráficos Pixelados, Exploração, Tática por Turnos, Anime"
VARLET,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3406620/VARLET/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Fantasia Sombria, Boa Trama, Anime, Romance, Você Decide, RPG, Fofo, RPG Tático, Tática por Turnos, Comovente, Ficção Científica, Exploração, 3D, Futurista, Colorido, Detetive, Moderno, Psicológico, Plataforma 3D"
STORY OF SEASONS: Grand Bazaar,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Natureza, Romance, Agricultura, Fabricação, Anime, Relaxante, Aconchegante, Do Bem, Fofo, Personalização de Personagem, Colorido, Casual, Gatos, Para Toda a Família, Culinária, Gerenciamento de Tempo, Simulação, Gerenciamento de Inventário"
Starlight Re:Volver,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3201010/Starlight_ReVolver/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Roguelite, RPG de Ação, Multijogador Massivo, Pesca, Cooperativo, Roguelike, Roguelike de Ação, Explorador de Calabouços, Multijogador, Ação / Aventura, Hack and Slash, Protagonista Mulher, Ação, Acesso Antecipado, Isométrico, Um Jogador, RPG, Cooperativo On-line, Aventura"
SUPER ROBOT WARS Y,"27 Aug, 2025","R$296,90",https://store.steampowered.com/app/1909950/SUPER_ROBOT_WARS_Y/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Estratégia, JRPG, Estratégia em Turnos, Romance Visual, RPG Tático, Combate em Turnos, Tática por Turnos, 2D, Anime, Isométrico, Visão Superior, Ficção Científica, Mechas, Robôs, Enredo Rico, Boa Trama, Um Jogador"
DRIFT ISLAND,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/2353690/DRIFT_ISLAND/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulador Automobilístico, Corrida, Mundo Aberto, Direção, Física, Realístico, Faça o que Quiser, Primeira Pessoa, Simulação, Simulador de Vida Real, 3D, Controle, Multijogador, Um Jogador, Jogador x Jogador (PvP), Indie, Acesso Antecipado, RV, ATV"
METAL GEAR SOLID Δ: SNAKE EATER - Sneaking DLC Pack,"28 Aug, 2025","R$399,50",https://store.steampowered.com/app/3364840/METAL_GEAR_SOLID_D_SNAKE_EATER__Sneaking_DLC_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
METAL GEAR SOLID Δ: SNAKE EATER,"28 Aug, 2025","R$349,90",https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Knightling,"28 Aug, 2025",Indefinido,https://store.steampowered.com/app/1471650/The_Knightling/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Mundo Aberto, Boa Trama, Fofo, Plataforma 3D, Hack and Slash, Plataforma, Ação, 3D, Linear, Controle, Colorido, Fantasia, Medieval, Para Toda a Família, Aventura, Combate, Um Jogador, Indie"
