title,release_date,price,game_url,genres
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Gratuito para Jogar"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Cooperativo On-line, Ação, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Realístico, Baseado em Classes, Combate, Jogo de Guerra, Moderno, Baseado em Equipes, Multijogador Massivo, Destruição, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Inferno Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/3908940/Inferno_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Sobrevivência, Terror de Sobrevivência, Cooperativo, Aventura, Cooperativo On-line, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Exploração, Indie, Atmosférico, Mistério, Plataforma com Quebra-Cabeça, Ação / Aventura, Construção, Fabricação, Primeira Pessoa, Thriller"
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Quebra-Cabeça"
Backrooms Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Cooperativo, Multijogador, Um Jogador, Campanha Cooperativa, Indie"
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Gráficos Pixelados, Pós-Apocalíptico, Mundo Aberto, 2D, Aventura, Ação, Um Jogador, RPG, Tiro, Exploração, Isométrico, Visão Superior, Ação / Aventura, RPG de Ação, Jogo de Guerra, Gerenciamento de Inventário, RPG Tático, Guerra Fria"
Breathedge 2,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Um Jogador, Sobrevivência em Mundo Aberto, Primeira Pessoa, Ação, Aventura, RPG, Simulação, Espacial, Engraçado, Faça o que Quiser, Ação / Aventura, Exploração, Simulador Imersivo, Construção, Fabricação, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
