title,release_date,price,game_url,genres
The Pub Life Simulator,"1 Aug, 2025",Indefinido,https://store.steampowered.com/app/3390160/The_Pub_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Gerenciamento, Simulador Imersivo, Simulador de Vida Real, Gerenciamento de Recursos, Indie, Faça o que Quiser, Acesso Antecipado, Cooperativo On-line, Um Jogador, 3D, Multijogador, Realístico, Cooperativo, EUA, Relaxante, Engraçado, Tiro em Primeira Pessoa (FPS), Construção"
The Last King,"1 Aug, 2025",Indefinido,https://store.steampowered.com/app/2307400/The_Last_King/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogo de Guerra, Faça o que Quiser, Histórico, Espada, Fabricação, Sobrevivência em Mundo Aberto, Arco e Flecha, Mitologia, Sobrevivência, RPG, Estratégia, Medieval, Construção de Bases, Terceira Pessoa, Guerra, Mundo Aberto, Realístico, Combate, Um Jogador"
Ikarus Parkour,"1 Aug, 2025",Indefinido,https://store.steampowered.com/app/3167280/Ikarus_Parkour/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Parkour, Difícil, Distópico, Plataforma de Precisão, Primeira Pessoa, Terror Psicológico, Exploração, Realístico, Conspiração, Illuminati, Corredor, Plataforma, Atmosférico, Colorido, 3D, Ação, Um Jogador, Imersivo, Não Linear"
SCP,"1 Aug, 2025",Indefinido,https://store.steampowered.com/app/2745670/SCP/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Terror, Mundo Aberto, Fabricação, Exploração, Pós-Apocalíptico, Construção, Gerenciamento de Recursos, Terror Psicológico, Terror de Sobrevivência, Distópico, Zumbis, Atmosférico, Sombrio, Sobrenatural, Ação, Faça o que Quiser, Aventura"
Empire Game:Pixel Hero,"3 Aug, 2025",Indefinido,https://store.steampowered.com/app/3846190/Empire_GamePixel_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Exploração, Gráficos Pixelados, Medieval, Mundo Aberto, RPG, Indie, Um Jogador"
Catto's Post Office,"4 Aug, 2025",Indefinido,https://store.steampowered.com/app/2908050/Cattos_Post_Office/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Fofo, Gatos, Curta-Metragem, Plataforma 3D, Relaxante, Do Bem, Exploração, Plataforma, Colorido, 3D, Estilizado, Um Jogador, Terceira Pessoa, Boa Trama, Para Toda a Família, Anime, Minimalista, Simulador de Emprego"
Sands of Hope,"4 Aug, 2025",Indefinido,https://store.steampowered.com/app/2821450/Sands_of_Hope/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Aventura, Mundo Aberto, Fofo, Plataforma 3D, Ficção Científica, Plataforma com Quebra-Cabeça, Protagonista Mulher, Atmosférico, Simulador de Caminhada, Relaxante, Gráficos Pixelados, Um Jogador, Casual, Controle, Engraçado, Para Toda a Família, Robôs, Curta-Metragem, Aconchegante"
Magic Inn,"4 Aug, 2025",Indefinido,https://store.steampowered.com/app/2468630/Magic_Inn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Gerenciamento, Estratégia, Culinária, Fabricação, Simulação, Montagem de Decks, Mágica, Economia, Cartas, 3D, Personalização de Personagem, Terceira Pessoa, Indie, Simulador Imersivo, Fofo, Fantasia, Combate em Turnos, Um Jogador"
TEXNOPLAZM,"4 Aug, 2025",Indefinido,https://store.steampowered.com/app/2527710/TEXNOPLAZM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Luta Espetacular, Tiro em Arena, Cyberpunk, Jogo de Ação Focado em Personagem, Ação, Ritmo Rápido, Difícil, 3D, Tiro, Sombrio, Noir, Primeira Pessoa, Porradaria, Anos 90, Um Jogador, Estilizado, Retrô, Protagonista Mulher"
Tall Trails,"4 Aug, 2025",Indefinido,https://store.steampowered.com/app/2393760/Tall_Trails/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Exploração, Relaxante, Casual, Aventura, Aconchegante, Comédia, Plataforma, Engraçado, Do Bem, Geração Procedural, Colorido, Plataforma 3D, 3D, Ação / Aventura, Natureza, Um Jogador, Ação, Controle, Indie"
