title,release_date,price,game_url,genres
Adventure of Samsara,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1292460/Adventure_of_Samsara/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG, Exploração, Plataforma 2D, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, 2D, Enredo Rico, Dragões, Espada, Boa Trama, Você Decide, Controle, Ação, Gráficos Pixelados, Fantasia, Espacial, Aventura"
Casebook 1899 - The Leipzig Murders,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1841190/Casebook_1899__The_Leipzig_Murders/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 2D, Gráficos Pixelados, Velha-Guarda, Detetive, Investigação, Histórico, Crime, Você Decide, Boa Trama, Indie, Conversas, Narração, Vários Finais, Um Jogador, Anos 90, Quebra-Cabeça, Atmosférico, Retrô"
Hollow Knight: Silksong,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Indie, Trilha Sonora Boa, 2D, Difícil, Um Jogador, Plataforma, Soulslike, Exploração, Aventura, Protagonista Mulher, Boa Trama, Atmosférico, Bonito, Sequência, Desenhado à Mão, Ação, Mundo Aberto, Vários Finais, Fofo"
Hollow Knight: Silksong - Official Soundtrack,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/3928720/Hollow_Knight_Silksong__Official_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,"Trilha Sonora Boa, 2D, Metroidvania"
Hell is Us,"4 Sep, 2025","R$179,99",https://store.steampowered.com/app/1620730/Hell_is_Us/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EVERYBODY'S GOLF HOT SHOTS,"4 Sep, 2025","R$182,90",https://store.steampowered.com/app/2730810/EVERYBODYS_GOLF_HOT_SHOTS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, 3D, Golfe, Multijogador, Um Jogador, Anime"
Tokyo Underground Killer,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2063090/Tokyo_Underground_Killer/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Ritmo, 3D, Cyberpunk, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Boa Trama, História em Quadrinhos, Ficção Científica, Romance Visual, Anime, Um Jogador, Combate, Surrealista, Indie, Psicodélico, Ação / Aventura, Subterrâneo, Aventura"
NBA 2K26,"4 Sep, 2025","R$399,90",https://store.steampowered.com/app/3472040/NBA_2K26/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, eSports, Basquete, 3D, Apostas, Simulador Imersivo, Gerenciamento, Jogador x Jogador (PvP), Personalização de Personagem, Controle, Baseado em Equipes, Um Jogador, Troca, Cooperativo, Cooperativo Local, Multijogador, Multijogador Local, Cooperativo On-line, Local para 4 Jogadores"
SHUTEN ORDER,"5 Sep, 2025",Indefinido,https://store.steampowered.com/app/3216500/SHUTEN_ORDER/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação / Aventura, Simulador de Encontros, Apontar e Clicar, Quebra-Cabeça, Romance Visual, Plataforma 3D, 2D, 3D, Anime, Um Jogador, Colorido, Fofo, Estilizado, Conspiração, Fantasia, Mistério, Romance, Ficção Científica, Visão Superior"
Daemon X Machina: Titanic Scion,"5 Sep, 2025","R$279,99",https://store.steampowered.com/app/1342490/Daemon_X_Machina_Titanic_Scion/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Ficção Científica, Mundo Aberto, Exploração, Hack and Slash, Anime, Personalização de Personagem, Boa Trama, Porradaria, Futurista, Jogador X Ambiente (PvE), Transumanismo, Saques, Combate, Estilizado, Ação, 3D, Terceira Pessoa, Cooperativo, Explorador de Calabouços"
Cronos: The New Dawn,"5 Sep, 2025","R$249,00",https://store.steampowered.com/app/2101960/Cronos_The_New_Dawn/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Ficção Científica, Tiro em Terceira Pessoa, Combate, Difícil, Boa Trama, Atmosférico, Pós-Apocalíptico, Ação, Viagem no Tempo, Ação / Aventura, Fabricação, Um Jogador, Futurista, Violência Detalhada, Sombrio, Terceira Pessoa, Gerenciamento de Recursos, Distópico"
MagicCar of Delicious,"7 Sep, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Exploração, Chuva de Balas, Casual, Tiro sobre Trilhos, Explorador de Calabouços, Simulação, Simulador de Vida Real, Estratégia, SHMUP com Visão Superior, 3D, Faça o que Quiser, Jogo de Tabuleiro, Tiro, RPG Tático, Visão Superior, Cartunizado, Estilizado, Aventura, Desenho Animado"
Star Fire: Eternal Cycle,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3067890/Star_Fire_Eternal_Cycle/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Roguelike de Ação, Ação, Porradaria, Ação / Aventura, RPG de Ação, Roguelike, Escolha a sua Aventura, Hack and Slash, Roguelite, Arcade, 2,5D, Futurista, Montagem de Decks, Destruição, Ficção Científica, Alienígenas, Cyberpunk, Protagonista Mulher, Um Jogador"
Cats Around Us: Black Cat,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3426090/Cats_Around_Us_Black_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Gatos, Objetos Ocultos, Do Bem, Aconchegante, Desenhado à Mão, Relaxante, Casual, 2D, Fofo, Um Jogador, Arcade, Apontar e Clicar, Quebra-Cabeça, Minimalista, Desenho Animado, Para Toda a Família, Linear, Indie, Exploração"
Mage and Monsters II,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/2481640/Mage_and_Monsters_II/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike de Ação, Estratégia, Morte Permanente, Mágica, Roguelike, Gráficos Pixelados, Visão Superior, Personalização de Personagem, Guerra, Você Decide, Combate, Gerenciamento, Um Jogador, Fantasia, Ação, Roguelite, Velha-Guarda, Jogo de Guerra, Dragões"
Trainatic,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3208560/Trainatic/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Trens, Estratégia, Retrô, Abstrato, Arcade, Incremental, Aventura, Gerenciamento, Colorido, Gráficos Pixelados, Destruição, Visão Superior, 2D, Geração Procedural, Um Jogador, Indie, Experimental, Relaxante"
Road To Empress,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3478050/Road_To_Empress/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Você Decide, Aventura, Boa Trama, FMV, Simulador Imersivo, Romance Visual, Protagonista Mulher, Vários Finais, Histórico, Um Jogador, Indie, Ficção Interativa, Cinematográfico, Drama, Simulador de Encontros, Casual, Simulação, RPG de Estratégia"
Waning Flowers of a World Eternal - The Rainbow Appears After Flowering Rain,"8 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410630/Waning_Flowers_of_a_World_Eternal__The_Rainbow_Appears_After_Flowering_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Comovente, Relaxante, Conversas, Aventura, Romance, Boa Trama, Engraçado, Drama, Ficção Interativa, 2D, Desenhado à Mão, Atmosférico, Vários Finais, Culinária, Narração, Fofo, Colorido, Um Jogador"
Bubsy in: The Purrfect Collection,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3039890/Bubsy_in_The_Purrfect_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma 3D, Plataforma, 2D, 3D, História em Quadrinhos, Terceira Pessoa, Engraçado, Histórico, Ação, Controle, Abstrato, Cartunizado, Colorido, Gráficos Pixelados, Gatos, Para Toda a Família, Ficção Científica, Espacial"
Backyard Football '99,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3170570/Backyard_Football_99/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Casual, Futebol Americano, Arcade, 2D, Fofo, Simulação, Colorido, Gráficos Pixelados, Desenho Animado, Anos 90, Retrô, Um Jogador"
Crusader Kings III: Coronations,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3315520/Crusader_Kings_III_Coronations/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Candy Shop Simulator,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2811530/Candy_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gerenciamento, Para Toda a Família, Fofo, Simulador de Vida Real, Aventura, Colorido, Primeira Pessoa, Um Jogador, Culinária, Economia, Educativo, Engraçado, Relaxante, Indie, Comédia, Plataforma, RPG, Arcade"
Kingdom Come: Deliverance II Legacy of the Forge,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3368610/Kingdom_Come_Deliverance_II_Legacy_of_the_Forge/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Little Problems: A Cozy Detective Game,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2653470/Little_Problems_A_Cozy_Detective_Game/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aconchegante, Casual, Investigação, Quebra-Cabeça, Anime, Apontar e Clicar, Lógica, História em Quadrinhos, Ficção Interativa, Fofo, Narração, Gráficos Pixelados, 2D, Protagonista Mulher, Um Jogador, Para Toda a Família, Comédia, Mistério, Exploração"
Firefighting Simulator: Ignite,"9 Sep, 2025","R$101,99",https://store.steampowered.com/app/1669480/Firefighting_Simulator_Ignite/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Simulador Imersivo, 3D, Realístico, Terceira Pessoa, EUA, Para Toda a Família, Linear, Física, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Campanha Cooperativa"
Farming Simulator 25 - Mercedes-Benz Trucks Pack,"9 Sep, 2025","R$56,69",https://store.steampowered.com/app/3453960/Farming_Simulator_25__MercedesBenz_Trucks_Pack/?snr=1_7_7_popularcomingsoon_150_1,Simulação
POSTAL: Brain Damaged - These Sunny Daze,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3768390/POSTAL_Brain_Damaged__These_Sunny_Daze/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro de Tiozão, Estilizado, Atmosférico, Gráficos Pixelados, Comédia, Primeira Pessoa, Engraçado, Política, Memes, Mandando Bala, Sobrevivência, Violência Detalhada, Violento, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Retrô, Trilha Sonora, Terror"
Eat the Rich: Greed Games,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/2234140/Eat_the_Rich_Greed_Games/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Reúna a Galera, Cooperativo On-line, Estratégia, Dedução Social, Multijogador, Comédia, Engraçado, Capitalismo, Personalização de Personagem, Jogador x Jogador (PvP), Cooperativo, Ação, Pós-Apocalíptico, Crime, Memes, Sobrevivência, 2D, Paródia, Colorido"
恋爱猪脚饭,"9 Sep, 2025",Indefinido,https://store.steampowered.com/app/3382240/_/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Engraçado, Romance Visual, Ficção Interativa, RPG, Romance, JRPG, Fofo, História em Quadrinhos, Boa Trama, Casual, Vários Finais, Simulação, Plataforma 2D, Anime, Colorido, Drama, Aventura, Comovente, Um Jogador"
The Little Tomb: The Maholova Club and the Search for a Dead Body,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3218790/The_Little_Tomb_The_Maholova_Club_and_the_Search_for_a_Dead_Body/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Colete Tudo, Objetos Ocultos, Ficção Interativa, Simulador de Caminhada, 3D, Fofo, Casual, Humor Pesado, Boa Trama, Anime, Colorido, Cartunizado, Realístico, Fantasia Sombria, Fantasia, Comédia, Aventura, Mistério, Um Jogador"
Garfield Kart 2 - All You Can Drift,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3239650/Garfield_Kart_2__All_You_Can_Drift/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Direção, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), 3D, Cartunizado, Fofo, Tela Dividida, Engraçado, Colorido, Anime, Gatos, Para Toda a Família, Desenho Animado, Comédia, Multijogador Local, Um Jogador, Multijogador, Soulslike"
Dune: Awakening - Lost Harvest DLC,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3596900/Dune_Awakening__Lost_Harvest_DLC/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Celestial Empire: Prologue,"10 Sep, 2025",Free,https://store.steampowered.com/app/1509970/Celestial_Empire_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulador de Colônias, Simulação, Gerenciamento, Construção, Histórico, Construção de Bases, 3D, Realístico, Fantasia, Economia, Mitologia, Relaxante, Sobrevivência, Movimento em Grade, Gerenciamento de Recursos, Um Jogador, Estratégia em Tempo Real (RTS), Simulador Imersivo"
X4: Envoy Pack,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3778100/X4_Envoy_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Faça o que Quiser, Economia, Espacial, Voo, Capitalismo, Troca, Exploração, Construção de Bases, Estratégia, Grande Estratégia, Mundo Aberto, 3D, Primeira Pessoa, Um Jogador, Geração Procedural, Gerenciamento, Construção, Imersivo"
