title,release_date,price,game_url,genres
Witchroid Vania: A Magical Girl’s Fantastical Adventures,"12 Mar, 2025",Indefinido,https://store.steampowered.com/app/2615430/Witchroid_Vania_A_Magical_Girls_Fantastical_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Câmera Lateral, Hack and Slash, Jogador X Ambiente (PvE), JRPG, RPG, RPG de Ação, Protagonista Mulher, 2D, Ação, Fofo, Controle, Anime, Gráficos Pixelados, Fantasia, Mágica, Um Jogador, Indie"
KAMITSUBAKI CITY REGENERATE,"12 Mar, 2025",Indefinido,https://store.steampowered.com/app/2353340/KAMITSUBAKI_CITY_REGENERATE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fantasia Sombria, Vários Finais, Escolha a sua Aventura, Um Jogador, Romance Visual, 2D, Ação / Aventura, Anime, Fofo, Música"
BAPBAP,"12 Mar, 2025",Free,https://store.steampowered.com/app/2226280/BAPBAP/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), MOBA, Montagem de Decks, Cooperativo On-line, Estratégia, Ação, Roguelike de Ação, Gratuito para Jogar, Multijogador, Casual, Engraçado, Roguelite, Batalha com Cartas, Visão Superior, 2,5D, Baseado em Equipes, Anime, Estilizado, Colorido"
OUTLAWED,"12 Mar, 2025",Indefinido,https://store.steampowered.com/app/3193840/OUTLAWED/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Ação, Multijogador, Tiro de Extração, Crime, Militar, Tiro, Jogador x Jogador (PvP), Cooperativo On-line, 3D, Indie, Tático, Battle Royale, Cooperativo"
ASYLUM,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/230210/ASYLUM/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Terror, Terror Psicológico, Violência Detalhada, Atmosférico, Apontar e Clicar, Boa Trama, Mistério, Primeira Pessoa, Sombrio, Lovecraftiano, Um Jogador, Gótico, Exploração, Sobrenatural, Kickstarter, Quebra-Cabeça, Clássico, Para Adultos"
Midnight Murder Club,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/2698870/Midnight_Murder_Club/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Cooperativo, Ação, Noir, Em Grupos, Thriller, Baseado em Equipes, Engraçado, Reúna a Galera, Tiro, Sombrio, Multijogador, Primeira Pessoa, Realístico, Furtivo, Comédia, Tiro em Arena, Mistério"
Motorcycle Night Ride,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/3358360/Motorcycle_Night_Ride/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Direção, Motocicletas, Um Jogador, Atmosférico, Física, Indie, Acesso Antecipado"
WWE 2K25,"14 Mar, 2025","R$349,00",https://store.steampowered.com/app/2878960/WWE_2K25/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Luta Livre, Personalização de Personagem, Realístico, Faça o que Quiser, Cooperativo, Jogador x Jogador (PvP), Luta 3D, 3D, Controle, Cooperativo Local, Cooperativo On-line, Multijogador, Um Jogador, Multijogador Local, Luta"
"Travel On, Pigeon!","14 Mar, 2025",Indefinido,https://store.steampowered.com/app/2887950/Travel_On_Pigeon/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ritmo, Retrô, Exploração, Atmosférico, Fofo, Estilizado, Cartunizado, Colorido, Indie, Minimalista, Movimento em Grade, Um Jogador, 3D"
Out of the Park Baseball 26,"14 Mar, 2025",Indefinido,https://store.steampowered.com/app/3116890/Out_of_the_Park_Baseball_26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Batalha com Cartas, Gerenciamento, Faça o que Quiser, 2D, 3D, EUA, Para Toda a Família, Histórico, Tático, Jogador x Jogador (PvP), Você Decide, Gerenciamento de Recursos, Beisebol, Troca, Multijogador, Competitivo, Um Jogador"
