title,release_date,price,game_url,genres
Dice Gambit,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
Inkshade,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3141310/Inkshade/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Atmosférico, Jogo de Tabuleiro, Estratégia em Turnos, RPG, Jogo de Mesa, Estratégia, Roguelike, 3D, Primeira Pessoa, Terror, Não Linear, Combate em Turnos, Fantasia, Lovecraftiano, Tático, Grade Hexagonal, Aventura, Sombrio"
Iwakura Aria,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3197710/Iwakura_Aria/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Romance Visual, Anime, Sombrio, Protagonista Mulher, Drama, Vários Finais, Violento, Um Jogador, LGBTQIA+"
Lost Twins 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1752540/Lost_Twins_2/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Plataforma com Quebra-Cabeça, Cooperativo, Exploração, Tela Dividida, Multijogador, Cooperativo Local, Romance Visual, Ação, Fantasia, Casual, Câmera Lateral, Estratégia, 2D, História em Quadrinhos, Plataforma 3D, Para Toda a Família, Fofo, Plataforma 2D, Anime"
Monster Mop Up,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2451310/Monster_Mop_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Multijogador, Construção de Bases, Cooperativo On-line, Coleção de Criaturas, Física, Relaxante, Primeira Pessoa, Colorido, Cooperativo, Aconchegante, Fofo, Faça o que Quiser, 3D, Um Jogador, Para Toda a Família, Casual, Do Bem, Simulador de Emprego"
OVIS LOOP,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2226730/OVIS_LOOP/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Roguelike de Ação, Gráficos Pixelados, Aventura, Montagem de Decks, Hack and Slash, Roguelite, Plataforma, Alta Rejogabilidade, Roguelike, Pós-Apocalíptico, Boa Trama, Controle, Ação, Colorido, Fantasia, Futurista, Combate, Um Jogador"
EA SPORTS™ Madden NFL 26,"14 Aug, 2025","R$299,00",https://store.steampowered.com/app/3230400/EA_SPORTS_Madden_NFL_26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Futebol Americano, Estratégia, Competitivo"
Hidden Pass,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2430170/Hidden_Pass/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, Você Decide, Boa Trama, Construção de Bases, Tático, Combate em Turnos, RPG de Estratégia, Mágica, RPG de Grupos, Movimento em Grade, Em Turnos, RPG, Estratégia, 3D, Um Jogador, Gerenciamento de Recursos, Terror"
Frost Survival VR,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3054950/Frost_Survival_VR/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, RV, Construção de Bases, Simulação, Faça o que Quiser, Sobrevivência em Mundo Aberto, Exploração, Primeira Pessoa, Estilizado, Fabricação, Pesca, Caça, Mundo Aberto, Gerenciamento de Inventário, Narração, Natureza, Construção, Gerenciamento de Tempo, Multijogador, Neve"
Voxelgram 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1820620/Voxelgram_2/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, 3D, Objetos Ocultos, Fofo, Voxel, Design e Ilustração, Relaxante, Geração Procedural, Alta Rejogabilidade, Casual, Indie, Mistério, Minimalista, Um Jogador, Para Toda a Família, Lógica, Isométrico, Editor de Níveis, Colorido"
"Warhammer 40,000: Dawn of War - Definitive Edition","14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3556750/Warhammer_40000_Dawn_of_War__Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Multijogador, Cooperativo On-line, Ficção Científica, Cooperativo, Construção de Bases, Jogador X Ambiente (PvE), Estratégia em Tempo Real com Ação, Tático, Editor de Níveis, 3D, Cinematográfico, Grande Estratégia, Fantasia, Jogador x Jogador (PvP), Violento, Violência Detalhada, Warhammer 40K"
Whispers from the Star,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3730100/Whispers_from_the_Star/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Ficção Interativa, Conversas, Controle por Voz, Romance Visual, Boa Trama, Escolha a sua Aventura, Aventura, 3D, Você Decide, Simulação, Ficção Científica, Casual, Protagonista Mulher, Simulador Imersivo, RPG, Um Jogador, Linear"
Robert on Earth,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3003050/Robert_on_Earth/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, 2D, Robôs, RPG, Rural, Pós-Apocalíptico, Gerenciamento, Desenho Animado, Simulação, Aventura, Drama, Simulador Rural, Fabricação, Construção de Bases, Mineração, Agricultura, Fofo, Pesca, Relaxante, Casual"
造梦西游：无双,"14 Aug, 2025",Free,https://store.steampowered.com/app/3867950/_/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, RPG de Ação, Ação / Aventura, Mitologia, Aventura, Fantasia, Drama, Gratuito para Jogar, Luta 2D, Saques, Cartunizado, Plataforma 2D, Câmera Lateral"
Stellar Code,"15 Aug, 2025",Indefinido,https://store.steampowered.com/app/3411510/Stellar_Code/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, Plataforma 2D, 2D, Fofo, Anime, Ficção Científica, Drama, Mistério, Romance, Espacial, Futurista, Investigação, Lógica, Baseado em Texto, Boa Trama, Um Jogador, Indie"
