title,release_date,price,game_url,genres
ASYLUM,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/230210/ASYLUM/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Terror, Terror Psicológico, Violência Detalhada, Atmosférico, Apontar e Clicar, Boa Trama, Mistério, Primeira Pessoa, Sombrio, Lovecraftiano, Um Jogador, Gótico, Exploração, Sobrenatural, Kickstarter, Quebra-Cabeça, Clássico, Para Adultos"
Midnight Murder Club,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/2698870/Midnight_Murder_Club/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Cooperativo, Ação, Noir, Em Grupos, Thriller, Baseado em Equipes, Engraçado, Reúna a Galera, Tiro, Sombrio, Multijogador, Primeira Pessoa, Realístico, Furtivo, Comédia, Tiro em Arena, Mistério"
Motorcycle Night Ride,"13 Mar, 2025",Indefinido,https://store.steampowered.com/app/3358360/Motorcycle_Night_Ride/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Direção, Motocicletas, Um Jogador, Atmosférico, Física, Acesso Antecipado, Indie"
WWE 2K25,"14 Mar, 2025","R$349,00",https://store.steampowered.com/app/2878960/WWE_2K25/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Luta Livre, Personalização de Personagem, Realístico, Faça o que Quiser, Cooperativo, Jogador x Jogador (PvP), Luta 3D, 3D, Controle, Cooperativo Local, Cooperativo On-line, Multijogador, Um Jogador, Multijogador Local, Luta"
"Travel On, Pigeon!","14 Mar, 2025",Indefinido,https://store.steampowered.com/app/2887950/Travel_On_Pigeon/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ritmo, Retrô, Exploração, Atmosférico, Fofo, Estilizado, Cartunizado, Colorido, Indie, Minimalista, Movimento em Grade, Um Jogador, 3D"
Out of the Park Baseball 26,"14 Mar, 2025",Indefinido,https://store.steampowered.com/app/3116890/Out_of_the_Park_Baseball_26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Batalha com Cartas, Gerenciamento, Faça o que Quiser, 2D, 3D, EUA, Para Toda a Família, Histórico, Tático, Jogador x Jogador (PvP), Você Decide, Gerenciamento de Recursos, Beisebol, Troca, Multijogador, Competitivo, Um Jogador"
100 Cats London,"16 Mar, 2025",Indefinido,https://store.steampowered.com/app/2784140/100_Cats_London/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Quebra-Cabeça, Gratuito para Jogar, Casual, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Indie, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Heian City Story,"16 Mar, 2025",Indefinido,https://store.steampowered.com/app/3132250/Heian_City_Story/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção de Cidades, Plataforma 2D, 2,5D, 2D, Fofo, Colorido, Gráficos Pixelados, Visão Superior, Construção, Tático, Histórico, Gerenciamento, Economia, Atmosférico, Um Jogador, Indie"
Party Club,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/2796010/Party_Club/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Um Jogador, Cooperativo Local, Culinária, Gerenciamento, Casual, Fofo, Engraçado, Local para 4 Jogadores, Simulação, Gerenciamento de Tempo, 3D, Para Toda a Família, Personalização de Personagem, Multijogador Local, Cooperativo, Multijogador, Controle, Arcade, Desenho Animado"
ROGUE LIGHT DECK BUILDER,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/3149370/ROGUE_LIGHT_DECK_BUILDER/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Tempo, Clique e Clique, Ritmo, Construção, Fabricação, Economia, Gerenciamento, Física, Simulador de Vida Real, 3D, Primeira Pessoa, Engraçado, Relaxante, Surrealista, Montagem de Decks, Simulação, Realístico, Psicodélico, Um Jogador, Indie"
Pathologic 3: Quarantine,"17 Mar, 2025",Free,https://store.steampowered.com/app/3389330/Pathologic_3_Quarantine/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Simulação, Simulador Imersivo, Primeira Pessoa, Atmosférico, Detetive, Distópico, Terror, Lovecraftiano, Terror Psicológico, Surrealista, Sobrevivência, Terror de Sobrevivência, Você Decide, Mundo Aberto, Boa Trama, Indie, Um Jogador, Difícil"
Real Anime Situation! DT,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/2743760/Real_Anime_Situation_DT/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Comédia, Fofo, Casual, Colorido, Engraçado, Romance, Simulador de Encontros, Um Jogador, Boa Trama, Vários Finais, Você Decide, 2D, Primeira Pessoa, Baseado em Texto"
MySims™ Kingdom,"18 Mar, 2025","R$179,00",https://store.steampowered.com/app/3328910/MySims_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Para Toda a Família, Aventura, Retrô, Jogos, Fofo, Um Jogador, Conversas, Desenho Animado, Ação / Aventura, Casual, Simulação, Simulador Imersivo, Jogo de Ação Focado em Personagem, Fabricação, Colorido"
MySims™,"18 Mar, 2025","R$179,00",https://store.steampowered.com/app/3328900/MySims/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Para Toda a Família, Retrô, Jogos, Fofo, Um Jogador, Casual, Simulação, Conversas, Desenho Animado, Aventura, Ação / Aventura, Simulador Imersivo, Jogo de Ação Focado em Personagem, Fabricação, Colorido"
Reignbreaker,"18 Mar, 2025",Indefinido,https://store.steampowered.com/app/2129810/Reignbreaker/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Roguelike de Ação, Roguelike, Roguelite, Hack and Slash, Um Jogador, Combate, Distópico, Explorador de Calabouços, Ação, História em Quadrinhos, 2,5D, Cyberpunk, Desenho Animado, Aventura, RPG, Indie, Colorido, Roguelike Tradicional, Isométrico"
Gas Station Manager,"18 Mar, 2025",Indefinido,https://store.steampowered.com/app/3044440/Gas_Station_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Cooperativo On-line, Gerenciamento, Cooperativo, Gerenciamento de Inventário, Indie, Simulador de Emprego, Simulador Imersivo, Simulador de Vida Real, Realístico, Multijogador, Primeira Pessoa, Capitalismo, Construção, Um Jogador, Gerenciamento de Recursos, 3D, Colorido, Tático"
Assassin’s Creed Shadows,"20 Mar, 2025","R$349,99",https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mudborne: Frog Management Sim,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2355150/Mudborne_Frog_Management_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Educativo, Simulador Rural, Colete Tudo, Simulador Imersivo, 2D, Colorido, Fofo, Gráficos Pixelados, Visão Superior, Fabricação, Fantasia, Gerenciamento, Natureza, Ciência, Construção de Bases, Personalização de Personagem, Gerenciamento de Inventário, Gerenciamento de Recursos"
Yasuke Simulator,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/3272300/Yasuke_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Histórico, Ninja, Boa Trama, Ação / Aventura, Realístico, Ação, Espada, Tiro, Cinematográfico, Sátira, Primeira Pessoa, Hack and Slash, Atmosférico, Terceira Pessoa, Aventura, Violento, Tiro em Terceira Pessoa, Um Jogador, Medieval, Casual"
Chorus of Carcosa,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2987750/Chorus_of_Carcosa/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Terror Psicológico, Terror, Atmosférico, Primeira Pessoa, Simulador de Caminhada, Quebra-Cabeça, Boa Trama, Um Jogador, Sombrio, Lovecraftiano, Violência Detalhada, Exploração, Mistério, Realístico, Psicológico, Indie, Thriller, 3D"
Niktophobia,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2398680/Niktophobia/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, RV, Ação, Espacial, Alienígenas, Atmosférico, Cooperativo, Exploração, Jogador X Ambiente (PvE), Simulador Imersivo, Ação / Aventura, Objetos Ocultos, 3D, Primeira Pessoa, Realístico, Futurista, Ficção Científica, Terror Psicológico, Aventura"
BLEACH Rebirth of Souls,"20 Mar, 2025","R$261,90",https://store.steampowered.com/app/1689620/BLEACH_Rebirth_of_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, Luta 3D, 3D, Espada, Jogador x Jogador (PvP), História em Quadrinhos, Fantasia Sombria, Combate, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Drama, Boa Trama, Luta, Trilha Sonora Boa, Soulslike"
