title,release_date,price,game_url,genres
LumenTale: Memories of Trey,"26 May, 2026",Indefinido,https://store.steampowered.com/app/2261430/LumenTale_Memories_of_Trey/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Combate em Turnos, JRPG, Gráficos Pixelados, 2,5D, Fantasia, RPG, Enredo Rico, Exploração, Ação / Aventura, Futurista, CRPG, Natureza, Controle, Vários Finais, Você Decide, Aventura, Um Jogador, Ação, Boa Trama"
Stonemachia,"26 May, 2026",Indefinido,https://store.steampowered.com/app/2982610/Stonemachia/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Soulslike, Atmosférico, Luta Espetacular, Jogo de Divindade, Mitologia, Surrealista, Medieval, Sombrio, Espada, 3D, Fantasia, Controle, Calabouço Misterioso, Objetos Ocultos, Ação, Exploração, Aventura, Ação / Aventura, Um Jogador"
MechWarrior 5: Mercenaries - Chaos Reign,"26 May, 2026",Indefinido,https://store.steampowered.com/app/4371500/MechWarrior_5_Mercenaries__Chaos_Reign/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Simulação, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Cooperativo, Combate com Veículos, Primeira Pessoa, Compatível com Mods, Destruição, Um Jogador, 3D, Cooperativo On-line, Combate, Futurista, Tutorial, Economia, Gerenciamento, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
Rose and Locket,"26 May, 2026",Indefinido,https://store.steampowered.com/app/1697850/Rose_and_Locket/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Velho Oeste, História em Quadrinhos, Plataforma 2D, Controle com Alavanca Dupla, Fantasia, Combate, Exploração, Sobrenatural, Ação, Atmosférico, Plataforma, Tiro, Protagonista Mulher, Estilizado, Colorido, Boa Trama, Comovente, Um Jogador, Aventura"
Birdwatching Notebook,"26 May, 2026",Indefinido,https://store.steampowered.com/app/4111370/Birdwatching_Notebook/?snr=1_7_7_popularcomingsoon_150_1,"Aves, Progressão Ociosa, Coleção de Criaturas, Companheiro de Área de Trabalho, Natureza, Casual, Decoração, Construção, Gráficos Pixelados, Simulação, Apontar e Clicar, 2D, Fofo, Relaxante, Colorido, Atmosférico, Aconchegante, Construção de Cidades, Faça o que Quiser, Gerenciamento de Tempo"
TBH: Task Bar Hero,"26 May, 2026",Free,https://store.steampowered.com/app/3678970/TBH_Task_Bar_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Troca, Progressão Ociosa, RPG de Ação, Gráficos Pixelados, Companheiro de Área de Trabalho, RPG, Hack and Slash, Gratuito para Jogar, Indie, Casual, Um Jogador, Jogador X Ambiente (PvE), Plataforma, Fantasia, Batalha Automática, RPG de Grupos"
Echo Generation 2,"27 May, 2026",Indefinido,https://store.steampowered.com/app/1115990/Echo_Generation_2/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Ação / Aventura, JRPG, Montagem de Decks, Fantasia, RPG de Grupos, Mistério, Aventura, Boa Trama, Voxel, 2,5D, Um Jogador, Tático, Gráficos Pixelados, Cartas, Exploração, Ficção Científica, Anos 80, Estilizado, Batalha com Cartas"
Schrödinger's Call,"27 May, 2026",Indefinido,https://store.steampowered.com/app/2090390/Schrdingers_Call/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Baseado em Texto, Um Jogador, Comovente, Escolha a sua Aventura, Aventura, Boa Trama, Protagonista Mulher, Você Decide, Cinematográfico, 2D, Anime, Mistério, Filosófico, Indie, Fantasia, Psicológico, Detetive, Investigação, Psicodélico"
Utawarerumono: Past and Present Rediscovered,"27 May, 2026",Indefinido,https://store.steampowered.com/app/4264260/Utawarerumono_Past_and_Present_Rediscovered/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Samurai, Estratégia, JRPG, Anime, RPG de Grupos, Aventura, RPG, Combate em Turnos, Natureza, Enredo Rico, Ficção Científica, 3D, Exploração, Romance Visual, RPG de Estratégia, RPG Tático, Espada, Boa Trama, Um Jogador"
Starminer,"27 May, 2026",Indefinido,https://store.steampowered.com/app/1116050/Starminer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulador Espacial, Economia, Ficção Científica, Troca, Espacial, RPG, RPG de Estratégia, Exploração, Mundo Aberto, Naves Espaciais, Física, Voo, Jogador X Ambiente (PvE), Gerenciamento, Estratégia em Tempo Real (RTS), Alienígenas, Construção de Bases, Mineração"
FPV Labs - Drone Simulator,"27 May, 2026",Indefinido,https://store.steampowered.com/app/4038160/FPV_Labs__Drone_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Realístico, Física, Primeira Pessoa, Mundo Aberto, Ação, Simulador Automobilístico, 3D, Acesso Antecipado, Cinematográfico, Atmosférico, Relaxante, Esportes, Direção, Natureza, Pós-Apocalíptico, Controle, Um Jogador"
Inkwellers,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3061390/Inkwellers/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Quebra-Cabeça, Cooperativo, Campanha Cooperativa, 3D, Lógica, Cooperativo On-line, Multijogador, Primeira Pessoa, Casual, Cinematográfico, Fantasia, Mágica, Colorido, Estilizado, Atmosférico, Plataforma com Quebra-Cabeça, Sobrenatural, Rico em Diálogos"
Kioku: Last Summer,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3283310/Kioku_Last_Summer/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aconchegante, Aventura, Exploração, Nostalgia, Boa Trama, Do Bem, Fofo, Casual, Para Toda a Família, Protagonista Mulher, Colete Tudo, Anime, Natureza, Pesca, Relaxante, Minijogos, Um Jogador, Colorido, Simulador de Vida Real"
Beat The Champions,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4008350/Beat_The_Champions/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Arcade, 3D, Cartunizado, Colorido, Anos 80, Anos 90, Futebol, Baseado em Equipes, Física, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Indie, Controle, Local para 4 Jogadores, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Um Jogador, Estilizado"
Plush Parade,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3943690/Plush_Parade/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Coleção de Criaturas, Faça o que Quiser, Apontar e Clicar, Gerenciamento, Fofo, 3D, Fabricação, Gerenciamento de Tempo, Capitalismo, Relaxante, Um Jogador, Estilizado, Colorido, Simulador de Emprego"
