title,release_date,price,game_url,genres
Golden Warden,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2851110/Golden_Warden/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Batalha Automática, Roguelike, Plataforma 2D, Indie, Roguelite, 2D, Gráficos Pixelados, Fantasia, Jogador X Ambiente (PvE), Tática por Turnos, Geração Procedural, Você Decide, Um Jogador"
Car Mechanic Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3401000/Car_Mechanic_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Realístico, Educativo, Simulador de Vida Real, 3D, Ação / Aventura, Para Toda a Família, Engraçado, Gerenciamento, Atmosférico, Relaxante, Gerenciamento de Recursos, Primeira Pessoa, Indie, Um Jogador, Simulador Imersivo, Direção, Corrida"
Potion Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2788920/Potion_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Gerenciamento, Cooperativo, Medieval, Culinária, Simulador Rural, Capitalismo, Atmosférico, Fantasia, Gerenciamento de Recursos, Fabricação, Relaxante, Casual, Um Jogador, Aconchegante, Primeira Pessoa, Cooperativo On-line, Gerenciamento de Lojas, Campanha Cooperativa"
Code Trainer,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3279360/Code_Trainer/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Utilitários, Simulação, Código, Baseado em Texto, Indie, Programação, Software, Lógica, Um Jogador, Software de Treinamento, Multijogador, Para Toda a Família"
Beast Saga,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2232880/Beast_Saga/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Combate em Turnos, Boa Trama, Você Decide, Vários Finais, RPG de Grupos, Faça o que Quiser, Visão Superior, Fofo, CRPG, Gráficos Pixelados, Aventura, Drama, Retrô, Combate, 2D, Um Jogador, Indie, Acesso Antecipado"
我的人生,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3393750/_/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Simulador de Vida Real, Indie, Montagem de Decks, Engraçado, Vários Finais, Simulação, Estratégia, Casual, Roguelite, Desenhado à Mão, Gerenciamento, Fofo, Simulador Imersivo, Um Jogador, Roguelike, Tático, Cartunizado, 2D"
Bao Bao's Cozy Laundromat,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Aconchegante, Fofo, Gráficos Pixelados, Relaxante, Simulação, Simulador Rural, 2D, Colorido, Minimalista, Automação, Indie, Construção, Capitalismo, Casual, Economia, Um Jogador, Gerenciamento, Visão Superior, Estratégia"
Never 7 - The End of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2184620/Never_7__The_End_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Ever 17 - The Out of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2392500/Ever_17__The_Out_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador, Mistério"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,"6 Mar, 2025","R$249,50",https://store.steampowered.com/app/1932640/Suikoden_III_HD_Remaster_Gate_Rune_and_Dunan_Unification_Wars/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Gráficos Pixelados, Boa Trama, Drama, Um Jogador, Fantasia, Comovente, Combate em Turnos, Vários Finais, Anos 90, Exploração, CRPG, Controle, Tática por Turnos, Guerra, RPG Tático, Medieval, Tático"
SERAPH : In the Darkness,"6 Mar, 2025",Free,https://store.steampowered.com/app/2589920/SERAPH__In_the_Darkness/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Saques, Fantasia Sombria, RPG de Ação, Gratuito para Jogar, Multijogador, RPG, Jogador X Ambiente (PvE), Ação, Jogador x Jogador (PvP), RPG de Grupos, Terceira Pessoa, Terror, Boa Trama, Colorido, Mágica, Demônios, Sombrio, Combate, Um Jogador"
Dragonkin: The Banished,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1863430/Dragonkin_The_Banished/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Aventura, RPG de Ação, RPG, Explorador de Calabouços, Saques, Isométrico, Acesso Antecipado, Fantasia, Visão Superior, Indie, Dragões, Fantasia Sombria, Um Jogador"
