title,release_date,price,game_url,genres
Astrumis - Survive Together,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Campanha Cooperativa, Ficção Científica, Terror, Cooperativo On-line, Cooperativo, Furtivo, Ação / Aventura, Alienígenas, Sombrio, Narração Dinâmica, Multijogador, Realístico, 3D, Primeira Pessoa, Futurista, Linear, Aventura, Terror de Sobrevivência, Casual"
Sector Unknown - Prologue,"26 May, 2025",Free,https://store.steampowered.com/app/2890980/Sector_Unknown__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, CRPG, 3D, Isométrico, Ficção Científica, Personalização de Personagem, Você Decide, Conversas, Mundo Aberto, Gratuito para Jogar, Boa Trama, Combate em Turnos, Um Jogador"
Automate It: Factory Puzzle,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_1,"Alta Rejogabilidade, Simulação, Estratégia, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie, 3D, Colorido, Visão Superior"
Cattle Country,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Rural, Do Bem, Velho Oeste, Aconchegante, RPG, Faça o que Quiser, Simulador de Vida Real, Personalização de Personagem, Gráficos Pixelados, Romance, 2D, Fabricação, Caça, Fofo, Relaxante, Um Jogador, Você Decide, Agricultura, Construção"
Sol Cesto,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2738490/Sol_Cesto/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Tático, Roguelike, Quebra-Cabeça, Atmosférico, Fantasia, Geração Procedural, Apostas, Mistério, Em Turnos, Estratégia, Alta Rejogabilidade, Movimento em Grade, Indie, Um Jogador, Roguelite, Montagem de Decks, 2D, Você Decide"
Code ZIN: Esper Arena,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1885380/Code_ZIN_Esper_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Arena, Ação, Tiro em Terceira Pessoa, Esportes, Jogador x Jogador (PvP), Tiro, Terceira Pessoa, Ficção Científica, Futurista, Acesso Antecipado, Combate, Multijogador, Ritmo Rápido"
CraftCraft: Fantasy Merchant Simulator,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Estilizado, Fantasia, Simulação, Você Decide, Vários Finais, Relaxante, Personalização de Personagem, Fabricação, 2D, RPG, Mistério, Indie, Conversas, Apontar e Clicar, Boa Trama, LGBTQIA+, Simulador de Vida Real, Um Jogador, Casual"
Twilight Tails,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2826140/Twilight_Tails/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Exploração, Caça, Aventura, Sobrevivência em Mundo Aberto, Natureza, Simulador de Vida Real, Simulador Imersivo, Mundo Aberto, Ação / Aventura, Cooperativo On-line, Indie, 3D, Coleção de Criaturas, Gerenciamento de Recursos, Objetos Ocultos, Fofo, Realístico, Atmosférico, Ação"
PaperKlay,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1350720/PaperKlay/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma 3D, Plataforma, Colorido, Para Toda a Família, Exploração, Cartunizado, Um Jogador, Fofo, Indie, 3D, Física, Ação / Aventura, Controle, Colete Tudo"
Near-Mage,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1685870/NearMage/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mágica, Boa Trama, Um Jogador, Mundo Aberto, Apontar e Clicar, Atmosférico, Sombrio, Personalização de Personagem, 2D, Terceira Pessoa, Você Decide, Cartunizado, Colorido, Fantasia, Gótico, Fabricação, Sobrenatural, Indie, Protagonista Mulher"
