title,release_date,price,game_url,genres
100 Ruin Cats,"22 Dec, 2025",Indefinido,https://store.steampowered.com/app/3789580/100_Ruin_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Quarantine Zombies,"22 Dec, 2025",Indefinido,https://store.steampowered.com/app/3964600/Quarantine_Zombies/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Epidemias, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Simulação, Jogador X Ambiente (PvE), Ação, Simulador de Vida Real, 3D, Primeira Pessoa, Pós-Apocalíptico, Engraçado, Humor Ácido, Boa Trama, Aventura, Casual, Realístico, Zumbis, Atmosférico, Mistério"
Duet Night Abyss,"22 Dec, 2025",Free,https://store.steampowered.com/app/3950020/Duet_Night_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Exploração, Anime, Tiro com Saques, Hack and Slash, Ação, Gratuito para Jogar, Tiro em Terceira Pessoa, RPG de Ação, Tiro, 3D, Terceira Pessoa, Multijogador Massivo, Boa Trama, Enredo Rico, Fantasia, Cooperativo On-line, Um Jogador, Cooperativo, Drama"
of the Devil - Episode 2,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
The Joker's Game,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/2983660/The_Jokers_Game/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, FMV, Simulador Imersivo, Battle Royale, Ficção Interativa, Romance Visual, Quebra-Cabeça, Detetive, RPG, Estratégia, Primeira Pessoa, Boa Trama, Vários Finais, Simulação, Thriller, Drama, Mistério, Aventura, Cinematográfico, Um Jogador"
BBY DON'T HURT ME,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3916540/BBY_DONT_HURT_ME/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Romance Visual, Romance, Simulador de Encontros, Software, 2D, LGBTQIA+, Humor Ácido, Casual, Simulação, Estilizado, Distópico, Editor de Níveis, Compatível com Mods, Drama, Desenho Animado, Um Jogador, Acesso Antecipado, Indie"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Cinematográfico, Simulador Imersivo, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Ethernia,"26 Dec, 2025",Free,https://store.steampowered.com/app/3746560/Ethernia/?snr=1_7_7_popularcomingsoon_150_1,"RPG, MMORPG, RPG de Grupos, Exploração, Fantasia, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Mundo Aberto, Escolha a sua Aventura, RPG Tático, Personalização de Personagem, Gráficos Pixelados, 2D, Visão Superior, Medieval, Você Decide, Enredo Rico, Combate, Multijogador Massivo, Colete Tudo"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
Faraway,2025,Indefinido,https://store.steampowered.com/app/2831000/Faraway/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Minimalista, Ação, Voo, 2D, Abstrato, Atmosférico, Relaxante, Espacial, Física, Indie, Um Jogador, Música Eletrônica, Imersivo"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
Kagura Survivors x Summer Memories,2025,Indefinido,https://store.steampowered.com/app/3235000/Kagura_Survivors_x_Summer_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG, Ação, Conteúdo Sexual"
Kitty Powers' Matchmaker Makeover,2025,Indefinido,https://store.steampowered.com/app/3307120/Kitty_Powers_Matchmaker_Makeover/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Gerenciamento, Romance, Personalização de Personagem, Casual, Protagonista Mulher, Engraçado, LGBTQIA+, 2D, Fofo, Paródia, Você Decide, Controle, Simulação, Não Linear, Geração Procedural, Cartunizado, Colorido, Para Toda a Família, Comédia"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Free Stars: Children of Infinity,2025,Indefinido,https://store.steampowered.com/app/2853290/Free_Stars_Children_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Boa Trama, Ficção Científica, Cooperativo On-line, RPG de Ação, Você Decide, Exploração, Tiro, SHMUP com Visão Superior, 2,5D, Multijogador Local, Colorido, Desenhado à Mão, Visão Superior, Anos 90, Alienígenas, Engraçado, Velha-Guarda, Retrô, Aventura"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
