title,release_date,price,game_url,genres
Cavern Adventurers,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2848360/Cavern_Adventurers/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Colônias, Construção de Cidades, Plataforma 2D, Exploração, 2D, Fofo, Gráficos Pixelados, Sobrevivência, Fantasia, Subterrâneo, Construção, Mineração, Natureza, Mágica, Um Jogador, Estratégia, Aventura, RPG"
Clonizer,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2449450/Clonizer/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Roguelite, Combate em Turnos, Grade Hexagonal, Montagem de Decks, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Roguelike, Cartas, Colorido, Do Bem, Exploração, Tática por Turnos, Em Turnos, Estratégia em Turnos, Simulação, Fofo, Alienígenas, Naves Espaciais"
Milord,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2455460/Milord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Você Decide, RPG, Simulação, RPG de Estratégia, Alta Rejogabilidade, Escolha a sua Aventura, Gerenciamento de Recursos, Um Jogador, Apontar e Clicar, Boa Trama, Gráficos Pixelados, Estratégia, Visão Superior, 4X, Fantasia, Construção de Cidades, Estratégia em Turnos, Aventura"
Warside,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2368300/Warside/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Jogo de Guerra, Gráficos Pixelados, Estratégia em Turnos, Multijogador, Movimento em Grade, Jogador x Jogador (PvP), Editor de Níveis, 2D, Um Jogador, Militar, Retrô, Tanques, Guerra, Combate, Controle, Cooperativo, Cooperativo On-line, Combate em Turnos"
Night is Coming,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/1011590/Night_is_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Sobrevivência, Simulador de Colônias, Construção, Tático, Construção de Bases, Defesa de Torres, Construção de Cidades, RPG, Mitologia, Indie, Visão Superior, 3D, Demônios, Sobrenatural, Exploração"
The Fool's Apprentice,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3334430/The_Fools_Apprentice/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Mágica, Jogo de Divindade, Aconchegante, Faça o que Quiser, Simulação, Gerenciamento de Recursos, Alta Rejogabilidade, Você Decide, Construção, Estratégia, Enredo Rico, Ciência, Fantasia, Steampunk, Relaxante, 3D, Simulador Imersivo, Gerenciamento de Tempo, RPG"
CTHULOOT,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2283410/CTHULOOT/?snr=1_7_7_popularcomingsoon_150_1,"Campanha Cooperativa, Cooperativo Local, Arcade, Visão Superior, Casual, Baseado em Equipes, Multijogador Local, Física, Engraçado, Fofo, Lovecraftiano, Explorador de Calabouços, 3D, Plataforma com Quebra-Cabeça, Cooperativo, Controle, Linear, Ação / Aventura, Ação, Local para 4 Jogadores"
Erenshor,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2382520/Erenshor/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, Saques, Velha-Guarda, Ação / Aventura, RPG de Estratégia, Exploração, Explorador de Calabouços, 3D, Colorido, Terceira Pessoa, Fantasia, Enredo Rico, Mágica, Personalização de Personagem, Baseado em Classes, Combate, Conversas, Mundo Aberto"
REPOSE,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3002510/REPOSE/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Explorador de Calabouços, Ficção Científica, Gráficos Pixelados, Movimento em Grade, Um Jogador, Quebra-Cabeça, Tiro, Sombrio, Ação / Aventura, 2D, Primeira Pessoa, Terror Psicológico, Ação, Surrealista, Distópico, Aventura, Thriller, Retrô, Controle"
Stygian: Outer Gods,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2581410/Stygian_Outer_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Terror de Sobrevivência, Boa Trama, Terror, Terror Psicológico, Lovecraftiano, RPG de Ação, Sombrio, Tiro em Primeira Pessoa (FPS), RPG, Primeira Pessoa, Atmosférico, Ação / Aventura, Sobrevivência, Furtivo, Ação, Mistério, Simulador Imersivo, Sobrenatural"
Supercar Collection Simulator,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/3453600/Supercar_Collection_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Simulação, Jogo de Cartas, Um Jogador, Colete Tudo, Economia, Troca, Simulador Imersivo, Simulador de Vida Real, Capitalismo, Corrida, Gerenciamento, Cartas, Gerenciamento de Inventário, Simulador de Passatempo, Simulador de Emprego, Primeira Pessoa, Relaxante, Jogo de Tabuleiro"
Dinosaur World,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2684370/Dinosaur_World/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Construção de Bases, Construção, Fabricação, Caça, Faça o que Quiser, Mineração, Ação / Aventura, Navegação, Mundo Aberto, Cooperativo, Ação, Aventura, Multijogador Massivo, Indie, Acesso Antecipado, Dinossauros, Sobrevivência em Mundo Aberto"
E.T.E,"14 Apr, 2025",Free,https://store.steampowered.com/app/3450390/ETE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Conteúdo Sexual, Para Adultos, Estratégia, Nudez, Tiro em Terceira Pessoa, Impróprio para o Local de Trabalho, Hentai, Tiro, Cooperativo, Mechas, Protagonista Mulher, Ficção Científica, Ação, Multijogador Massivo, Aventura, Simulação, Anime, Drama"
Storage Guys,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3103460/Storage_Guys/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Multijogador, Gerenciamento de Recursos, Simulador Imersivo, Lógica, Construção, Economia, Indie, Automação, Faça o que Quiser, Casual, Gerenciamento de Inventário, Baseado em Equipes, Colorido, Realístico, 3D, Primeira Pessoa, Cooperativo On-line, Um Jogador"
