title,release_date,price,game_url,genres
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Forensics: Crime Scene Detective,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3765010/Forensics_Crime_Scene_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Investigação, Crime, Você Decide, Simulador Imersivo, Realístico, Quebra-Cabeça, 3D, Primeira Pessoa, Atmosférico, Detetive, Sombrio, Comovente, Mistério, Psicológico, Assalto, Thriller, Controle, Um Jogador, Boa Trama"
SCRIBBLE HUNT,"11 Jul, 2026",Indefinido,https://store.steampowered.com/app/4864560/SCRIBBLE_HUNT/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Objetos Ocultos, Engraçado, Jogador x Jogador (PvP), Multijogador, Ação, RPG, Cooperativo On-line, Quebra-Cabeça, Realístico, RPG de Grupos, 3D, Simulação, Relaxante, Atmosférico, Jogador X Ambiente (PvE)"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Ação, Soulslike, Tiro de Extração, Terceira Pessoa, Cooperativo On-line, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Alta Rejogabilidade, Atmosférico, Steampunk, Tático, Jogo de Guerra, Física, Lógica"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Engraçado, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, RV"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Terceira Pessoa, Fantasia, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
