title,release_date,price,game_url,genres
Kugayama Shiori's Death Diary,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/4141950/Kugayama_Shioris_Death_Diary/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Plataforma 2D, Escolha a sua Aventura, 2D, Baseado em Texto, Cinematográfico, Humor Pesado, Drama, Terror, Violência Detalhada, Violento, Mistério, Boa Trama, Você Decide, Um Jogador"
Ariana and the Elder Codex,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3986690/Ariana_and_the_Elder_Codex/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Um Jogador, Plataforma, Ação / Aventura, Plataforma 2D, Anime, Exploração, 2D, Fantasia, 3D, Estilizado, Atmosférico, Combate, Protagonista Mulher, Mágica, Controle, Não Linear, Demônios"
Magin: The Rat Project Stories,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/1205270/Magin_The_Rat_Project_Stories/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Indie, Cartas, Boa Trama, 2D, Montagem de Decks, Câmera Lateral, História em Quadrinhos, Estratégia, RPG, Você Decide, Mágica, Sombrio, Combate em Turnos, Drama, Atmosférico, Não Linear, Eventos Rápidos, Batalha com Cartas, Anime"
Crimson Waves on the Emerald Sea: Amaranthine Moon,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3072470/Crimson_Waves_on_the_Emerald_Sea_Amaranthine_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Vampiros, Mistério, Histórico, Protagonista Mulher, Romance Visual, Vários Finais, Fantasia, Anime, Romance, Simulador de Encontros, Cinematográfico, Aventura, Colorido, Fofo, Ficção Interativa, Gótico, Você Decide, Boa Trama, Um Jogador"
Bobo Bay,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/1889810/Bobo_Bay/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Fofo, Relaxante, Gerenciamento, Faça o que Quiser, Simulação, Corrida, Casual, Protagonista Mulher, Exploração, Retrô, Natureza, Simulador de Vida Real, Colorido, 3D, Aventura, Terceira Pessoa, Um Jogador, Velha-Guarda, Aconchegante"
Mini Tank Mayhem,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2096260/Mini_Tank_Mayhem/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Defesa de Torres, Estratégia, Roguelike, Cartas, Roguelite, 3D, Estratégia em Turnos, Tático, Tanques, Para Toda a Família, Fofo, Alienígenas, Tática por Turnos, Jogo de Guerra, 2,5D, Cartunizado, Combate em Turnos, Um Jogador, Desenho Animado"
INDUSTRIA 2,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2154070/INDUSTRIA_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Boa Trama, Atmosférico, Ação / Aventura, Um Jogador, Exploração, Distópico, Simulador Imersivo, Mistério, Surrealista, Primeira Pessoa, 3D, Terror, Realístico, Aventura, Combate, Protagonista Mulher, Tiro"
Legends of Wasteland,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/4007300/Legends_of_Wasteland/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Saques, Automação, Combate, Estratégia, RPG de Estratégia, Roguelite, Apontar e Clicar, Desenhado à Mão, Fantasia, Gerenciamento de Recursos, Mágica, Hack and Slash, Aventura, Personalização de Personagem, RPG, Roguelike, Fantasia Sombria, Caça"
Core Awaken Rurumu's will,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/2963320/Core_Awaken_Rurumus_will/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Exploração, Câmera Lateral, Tiro em Terceira Pessoa, Ação / Aventura, Protagonista Mulher, Casual, RPG, Fofo, 3D, Relaxante, História Alternativa, Boa Trama, Ação, Cartunizado, Anime, Colorido, Indie, Ficção Científica, Um Jogador"
Path of Gear: Blacksmith's Legend,"29 Apr, 2026",Indefinido,https://store.steampowered.com/app/3082000/Path_of_Gear_Blacksmiths_Legend/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Roguelike, Estratégia em Turnos, Tática por Turnos, Combate em Turnos, Roguelite, Gráficos Pixelados, Grade Hexagonal, Gerenciamento de Recursos, 2D, Medieval, Fantasia, Mágica, Um Jogador, Tático, Combate, Cartas, Memes, Indie"
Twin Shot Deluxe,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3618520/Twin_Shot_Deluxe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Arcade, Plataforma 2D, Fofo, Plataforma, 2D, Gráficos Pixelados, Colorido, Local para 4 Jogadores, Cooperativo Local, Cartunizado, Gatos, Arco e Flecha, Demônios, Para Toda a Família, Mitologia, Retrô, Linear, Física"
inKONBINI: One Store. Many Stories,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2723430/inKONBINI_One_Store_Many_Stories/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Simulação, Gerenciamento, Simulador de Vida Real, Casual, Simulador Imersivo, 3D, Conversas, Romance Visual, Boa Trama, Indie, Anos 90, Gerenciamento de Lojas, Protagonista Mulher, Economia, Você Decide, Terceira Pessoa, Aventura, Retrô"
NO BACKUP,April 2026,Indefinido,https://store.steampowered.com/app/3894440/NO_BACKUP/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Tiro em Primeira Pessoa (FPS), Terror Psicológico, Ação, Realístico, Cooperativo On-line, Primeira Pessoa, Multijogador, Terror de Sobrevivência, Tiro, Ficção Científica, Sombrio, Acesso Antecipado, Sobrevivência, Atmosférico, Indie, Cooperativo, Jogador X Ambiente (PvE), Furtivo, Um Jogador"
CD-ROM,April 2026,Indefinido,https://store.steampowered.com/app/3968100/CDROM/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Mistério, Retrô, Anos 90, Gráficos Pixelados, 2D, Exploração, Detetive, Indie, Estilizado, Apontar e Clicar, Aventura, Um Jogador, Baseado em Texto, Desenhado à Mão, Atmosférico, Ficção Científica"
Goblin's Die,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2602430/Goblins_Die/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Multijogador, Fantasia, Engraçado, Exploração, RPG de Ação, Saques, Fabricação, Cooperativo On-line, Cooperativo, Ação / Aventura, Ação, Sobrevivência, Enredo Rico, Atmosférico, Anos 90, 3D, Velha-Guarda"
The Coma 3: Bloodlines,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3885590/The_Coma_3_Bloodlines/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Ação, Terror de Sobrevivência, Lovecraftiano, Ação / Aventura, Terror Psicológico, 2D, Mistério, Boa Trama, Um Jogador, Sombrio, Exploração, Indie, Violência Detalhada, Enredo Rico, Quebra-Cabeça, Sobrevivência, Romance Visual, Violento"
Crimson Oath,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3333250/Crimson_Oath/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Difícil, História Alternativa, Ação, Fé, Medieval, Combate, Ação / Aventura, Fantasia, Um Jogador, Noir, Aventura, Terceira Pessoa, Fantasia Sombria, 3D, Gótico, Hack and Slash, Zumbis, RPG de Ação, Animação e Modelagem"
Deep Rock Galactic: Survivor - Heavy Duty Expansion,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/4395500/Deep_Rock_Galactic_Survivor__Heavy_Duty_Expansion/?snr=1_7_7_popularcomingsoon_150_1,Ação
Zombiehood,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3003120/Zombiehood/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Roguelike de Ação, Roguelike, Mandando Bala, Câmera Lateral, Jogador X Ambiente (PvE), Arcade, 2D, Gráficos Pixelados, Engraçado, Terror, Pós-Apocalíptico, Controle, Geração Procedural, Ação, Cartunizado, Zumbis, Sobrevivência, Atmosférico, Saques"
Monster Crown: Sin Eater,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3388410/Monster_Crown_Sin_Eater/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, JRPG, Combate em Turnos, Jogador X Ambiente (PvE), Mundo Aberto, RPG, Personalização de Personagem, 2D, Você Decide, Vários Finais, Boa Trama, Anime, Gráficos Pixelados, RPG de Grupos, Estilizado, Fantasia, Kickstarter, Um Jogador, Multijogador, Aventura"
Librarian: Tidy Up the Arcane Library!,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/4197610/Librarian_Tidy_Up_the_Arcane_Library/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Colete Tudo, Objetos Ocultos, Quebra-Cabeça, 3D, Relaxante, Engraçado, Casual, Simulação, Realístico, Fantasia, Tático, Mágica, Pontos, Pontos, Pontos!, Atmosférico, Memes, Um Jogador, Inteligência Artificial, Indie"
Heroes of Might and Magic: Olden Era,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3105440/Heroes_of_Might_and_Magic_Olden_Era/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Grande Estratégia, Estratégia em Turnos, 4X, Medieval, Multijogador, Guerra, Tático, Histórico, Gerenciamento, Diplomacia, Em Turnos, Um Jogador, Cooperativo, Economia, Compatível com Mods, Militar, História Alternativa, Acesso Antecipado"
Bandit Trap,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2982360/Bandit_Trap/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Multijogador, Engraçado, Destruição, Para Toda a Família, Visão Superior, 3D, Estilizado, Desenho Animado, Cartunizado, Colorido, Comédia, Robôs, Tático, Estratégia, Defesa de Torres, Tiro com Saques, Física, Cooperativo On-line, Um Jogador"
Adorable Adventures,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3840230/Adorable_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Relaxante, Atmosférico, Fofo, Casual, Indie, Colorido, Um Jogador, Simulador de Caminhada, Aventura, Natureza, Mundo Aberto, Terceira Pessoa, 3D, Para Toda a Família, Colete Tudo, Faça o que Quiser, Não Linear, Aconchegante, Comovente"
Hazard Levels,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/1374680/Hazard_Levels/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Cooperativo On-line, Assalto, Comédia, Sobrenatural, Engraçado, Primeira Pessoa, Sombrio, Ação / Aventura, Terror, Tiro em Primeira Pessoa (FPS), Aventura, Tiro com Saques, Realístico, Demônios, Terceira Pessoa, Humor Pesado, Mundo Aberto, Personalização de Personagem"
Winx Club: The Magic is Back,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/4007490/Winx_Club_The_Magic_is_Back/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Aventura, Para Toda a Família, Ação, Ação / Aventura, Desenho Animado, Quebra-Cabeça, Protagonista Mulher, Cooperativo Local, Cartunizado, Fofo, Um Jogador"
Teenage Mutant Ninja Turtles: Empire City,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3713650/Teenage_Mutant_Ninja_Turtles_Empire_City/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Artes Marciais, Combate, História em Quadrinhos, Primeira Pessoa, Plataforma, Estilizado, Cartunizado, Plataforma 3D, Desenho Animado, Colorido, RV, Assassino, Engraçado, Romance Visual, Enredo Rico, Seis Graus de Liberdade, Você Decide"
Forbidden Solitaire,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3414580/Forbidden_Solitaire/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Solitário, Anos 90, Fantasia Sombria, Terror de Sobrevivência, FMV, Velha-Guarda, Cartas, Romance Visual, Ficção Interativa, Apontar e Clicar, Batalha com Cartas, 2,5D, Colorido, Explorador de Calabouços, Atmosférico, Sombrio, Humor Ácido, Demônios, Casual"
TerraTech Legion,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3596700/TerraTech_Legion/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Combate com Veículos, Tiro em Terceira Pessoa, Fabricação, Roguelite, Arcade, Tiro em Arena, Jogador X Ambiente (PvE), Mechas, Ação, Roguelike, Sobrevivência, SHMUP com Visão Superior, Cyberpunk, Ação / Aventura, Tiro com Saques, Direção, Ficção Científica, RPG de Ação"
Bus Bound,"30 Apr, 2026","R$99,90",https://store.steampowered.com/app/2095420/Bus_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulação, Simulador Automobilístico, Transportes, Faça o que Quiser, Primeira Pessoa, Terceira Pessoa, Casual, 3D, Moderno, Realístico, EUA, Corrida, Um Jogador, Cooperativo, Multijogador, Cooperativo On-line, Simulador Imersivo, Controle, Física"
Invincible VS,"30 Apr, 2026","R$199,00",https://store.steampowered.com/app/2353060/Invincible_VS/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Outlive 25,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2948680/Outlive_25/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Velha-Guarda, Futurista, Isométrico, Retrô, Multijogador, Jogador x Jogador (PvP), Anos 90, Estratégia, Simulador Espacial, Gerenciamento de Recursos, Construção de Bases, Simulador de Colônias, Construção, Gerenciamento, Ficção Científica, Cooperativo, Espacial, Guerra, Terceira Pessoa"
Sledding Game,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3438850/Sledding_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Cooperativo On-line, Relaxante, Fofo, Faça o que Quiser, Minijogos, Neve, Física, Personalização de Personagem, Snowboard, Colete Tudo, 3D, Exploração, Casual, Colorido, Mundo Aberto, Estilizado, Aventura, Desenho Animado"
Goblin Vyke: The Thief Tycoon,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3794610/Goblin_Vyke_The_Thief_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Gerenciamento de Lojas, Metroidvania, Explorador de Calabouços, Simulação, Plataforma 2D, Aventura, Humor Ácido, 2D, Gráficos Pixelados, Fantasia, Um Jogador, Plataforma, RPG, Ação / Aventura, Simulador de Encontros, Roguelike, Medieval"
Distant Oceanic Getaway,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2861290/Distant_Oceanic_Getaway/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Protagonista Mulher, Romance Visual, Escolha a sua Aventura, Simulador de Encontros, Romance, Você Decide, Enredo Rico, Fofo, Ficção Interativa, Relaxante, Engraçado, Humor Ácido, Vários Finais, Boa Trama, Baseado em Texto, Casual, Anime, Comédia, Aventura"
Dark Pals: The 1st Floor,"1 May, 2026",Indefinido,https://store.steampowered.com/app/4157130/Dark_Pals_The_1st_Floor/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação / Aventura, Enredo Rico, Quebra-Cabeça, Música, Cartunizado, Exploração, Humor Pesado, Mistério, Thriller, Boa Trama, Terror de Sobrevivência, Aventura, Um Jogador, Terror Psicológico, Cinematográfico, Atmosférico, Primeira Pessoa, Fantasia Sombria, Anos 80"
Mining Merchant,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3744080/Mining_Merchant/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Câmera Lateral, Faça o que Quiser, 2D, Casual, Mineração, Fabricação, Gerenciamento de Lojas, Relaxante, Subterrâneo, Aventura, Geração Procedural, Colorido, Para Toda a Família, Gráficos Pixelados, Personalização de Personagem, Mechas, Um Jogador, Multijogador, Cooperativo"
Bow-wow Battle,"1 May, 2026",Indefinido,https://store.steampowered.com/app/4575390/Bowwow_Battle/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Ação, Reúna a Galera, Um Jogador, Multijogador, 2D, Jogador x Jogador (PvP), Cachorros, Acesso Antecipado, Engraçado, Fofo, Artes Marciais"
This Is Fine: Maximum Cope,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3229980/This_Is_Fine_Maximum_Cope/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Memes, Aventura, Metroidvania, História em Quadrinhos, Cartunizado, Desenhado à Mão, Cachorros, Indie, Um Jogador, 2D"
Gambonanza,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3509230/Gambonanza/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Xadrez, Montagem de Decks, Roguelike, Um Jogador, Estratégia, Gráficos Pixelados, Alta Rejogabilidade, Roguelite, Em Turnos, Casual, Difícil, Jogo de Tabuleiro, Estratégia em Turnos, 2D, Arcade, Retrô, Anos 80, Tático, Você Decide"
Devil of the Plague,"1 May, 2026",Indefinido,https://store.steampowered.com/app/3429890/Devil_of_the_Plague/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Atmosférico, Thriller, Terror Psicológico, Terror de Sobrevivência, Cooperativo, Cooperativo On-line, Multijogador, Medieval, Demônios, Sobrenatural, Sombrio, Surrealista, Campanha Cooperativa, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Um Jogador, Ação, Boa Trama"
