title,release_date,price,game_url,genres
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Cat Chess,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Terceira Pessoa, Fantasia, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
Funnel Runners,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3712080/Funnel_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo On-line, Terror de Sobrevivência, Atmosférico, Multijogador, Geração Procedural, Primeira Pessoa, Destruição, Exploração, Natureza, Sobrevivência, Realístico, Simulação, Ação, Indie, Anos 90, Cooperativo, Um Jogador, Acesso Antecipado, Terror Psicológico"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Tiro de Extração, Ação, Soulslike, Terceira Pessoa, Cooperativo On-line, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Bodycam Onrecord,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3738830/Bodycam_Onrecord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), MOBA, Ação, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Militar, Protagonista Mulher"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
Ore Factory Squad ⛏️,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4210580/Ore_Factory_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Mineração, Faça o que Quiser, Cooperativo On-line, Automação, Cooperativo, Exploração, Construção, Gerenciamento, Simulador Imersivo, Economia, Primeira Pessoa, Atmosférico, Capitalismo, Construção de Bases, Fabricação, Transportes, Design e Ilustração, Gerenciamento de Recursos, Simulador de Colônias"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Denshattack!,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2524850/Denshattack/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Plataforma 3D, Trens, Ritmo Rápido, Colorido, Patinação (e Skate), Anime, Plataforma, Pontos, Pontos, Pontos!, Boa Trama, Ação, Corrida, Cartunizado, Aventura, Terceira Pessoa, Controle, Um Jogador, Distópico, Romance Visual, Casual"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Alta Rejogabilidade, Atmosférico, Steampunk, Tático, Jogo de Guerra, Física, Lógica"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Engraçado, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, RV"
The Incident at Galley House,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/3641000/The_Incident_at_Galley_House/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Quebra-Cabeça, Romance Visual, Detetive, Aventura, Boa Trama, Atmosférico, Lógica, Não Linear, Casual, 2D, 3D, Terror, Colorido, Um Jogador, Controle"
Ragnarok: The New World,"15 Jul, 2026",Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Troca, Multijogador"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
A Game About Chopping Trees,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/4512570/A_Game_About_Chopping_Trees/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Aconchegante, Exploração, Natureza, Atmosférico, Estilizado, Casual, Simulador de Emprego, Física, Primeira Pessoa, Colorido, Fofo, 3D, Faça o que Quiser, Cooperativo, Para Toda a Família, Cooperativo On-line, Multijogador, Limpeza"
SpiritVale,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/3767850/SpiritVale/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, RPG de Ação, Multijogador Massivo, Baseado em Classes, RPG, Jogador X Ambiente (PvE), Troca, Personalização de Personagem, Mundo Aberto, Exploração, Saques, Combate, Ação, Fantasia, Indie, Jogador x Jogador (PvP), Fofo, 3D, Terceira Pessoa"
Dead Weight,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2646720/Dead_Weight/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate em Turnos, RPG, Alta Rejogabilidade, Em Turnos, Gráficos Pixelados, Estratégia em Turnos, Tático, Aventura, Roguelike, Tática por Turnos, Faça o que Quiser, Roguelite, RPG Tático, Um Jogador, Fantasia Sombria, Piratas, Indie, Steampunk, Isométrico"
Database Detective: Minor Crimes Division,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3950130/Database_Detective_Minor_Crimes_Division/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Quebra-Cabeça, Indie, Educativo, Lógica, Detetive, Investigação, Mistério, Desenhado à Mão, Desenho Animado, Conspiração, Distópico, Comédia, Um Jogador, 2D"
The NOexistenceN of Lilith,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4643090/The_NOexistenceN_of_Lilith/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Fofo, Simulação, Anime, Comovente, Protagonista Mulher, Relaxante, RPG, Indie, Companheiro de Área de Trabalho"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Tears of Metal,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1913120/Tears_of_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Roguelike de Ação, Medieval, Cooperativo, Difícil, Terceira Pessoa, Fantasia Sombria, Musou, Luta, Multijogador, Alta Rejogabilidade, Um Jogador, Ação, Roguelike, Porradaria, Estilizado, Guerra, Cooperativo On-line, Roguelite"
D-topia,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/1895460/Dtopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Quebra-Cabeça, Exploração, Um Jogador, Indie"
