title,release_date,price,game_url,genres
Super Chipflake Ü: Quest for the Uncooked Schnitzel,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3064060/Super_Chipflake__Quest_for_the_Uncooked_Schnitzel/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Plataforma, Plataforma 3D, Exploração, Fofo, Colorido, Terceira Pessoa, Para Toda a Família, Comédia, Gatos, Indie, Controle, Um Jogador, Mundo Aberto"
The NOexistenceN of Morphean Paradox : The Forest of Silver Shallots,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/3942480/The_NOexistenceN_of_Morphean_Paradox__The_Forest_of_Silver_Shallots/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Boa Trama, Aventura, JRPG, Gerenciamento de Tempo, Você Decide, Romance Visual, Combate em Turnos, Fantasia, RPG, Anime, RPG de Grupos, Estilizado, Fofo, Drama, Psicológico, 2D, Um Jogador, Indie, Acesso Antecipado"
Sky Harvest,"18 Jan, 2026",Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo"
Hungry Horrors,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3048840/Hungry_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cartas, Aventura, Em Turnos, Fantasia Sombria, Culinária, Roguelite, Humor Ácido, Batalha com Cartas, Mitologia, Estratégia, Engraçado, Enredo Rico, Montagem de Decks, Boa Trama, Protagonista Mulher, Medieval, RPG, Gráficos Pixelados, Fantasia"
Astronook,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3503880/Astronook/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Espacial, Aconchegante, Atmosférico, Quebra-Cabeça, Exploração, Casual, Do Bem, Narrativa, Um Jogador, Para Toda a Família, Ambiente, Estilizado, Boa Trama, 3D, Curta-Metragem, Primeira Pessoa, Fofo, Colorido, Indie"
Elengard: Ascension,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/2017480/Elengard_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Combate, Mágica, Fantasia, Medieval, Personalização de Personagem, Estratégia, RPG de Grupos, Boa Trama, Terceira Pessoa, Você Decide, RPG de Estratégia, Tempo Real com Pausa, Um Jogador, Tático, Bom Roteiro, CRPG, RPG de Ação, Ação"
On-Together: Virtual Co-Working,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3707400/OnTogether_Virtual_CoWorking/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Coleção de Criaturas, Utilitários, Relaxante, Fofo, Atmosférico, Casual, Educativo, Pesca, Personalização de Personagem, 3D, Terceira Pessoa, Simulação, Colorido, Anime, Para Toda a Família, Cooperativo, Minijogos, Multijogador, Cooperativo On-line"
Factory Planner,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/3679930/Factory_Planner/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Solitário, Faça o que Quiser, Automação, Fabricação, Gerenciamento, Estratégia, Cartas, Jogo de Mesa, Casual, 2D, Fofo, Simulação, Colorido, Ficção Científica, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
Earth of Oryn,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1972450/Earth_of_Oryn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Bases, Construção de Cidades, Medieval, Economia, Gerenciamento de Recursos, Tempo Real com Pausa, Construção, Simulação, Sobrevivência, Jogo de Guerra, Geração Procedural, Troca, Estratégia, Fantasia, Faça o que Quiser, Visão Superior, 4X, Estratégia em Tempo Real (RTS), Um Jogador"
Lunars,"19 Jan, 2026",Indefinido,https://store.steampowered.com/app/1031080/Lunars/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Em Grupos, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Colorido, Reúna a Galera, Ação, Para Toda a Família, Plataforma, Local para 4 Jogadores, Colete Tudo, Corrida, Battle Royale, Ritmo, Plataforma 3D, Gatos, Dragões, Controle, Você Decide"
