title,release_date,price,game_url,genres
Afallon,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2597810/Afallon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Aventura, RPG de Ação, Ação / Aventura, Hack and Slash, Exploração, 3D, Terceira Pessoa, Atmosférico, Demônios, Dragões, Fantasia, Não Linear, Personalização de Personagem, Baseado em Classes, Fabricação, Mundo Aberto, Faça o que Quiser"
Incredicer,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3929760/Incredicer/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Incremental, Indie, Estratégia, Arcade, Relaxante, Gerenciamento de Recursos, Dados, Automação, Simulação, Colorido, Fofo, Economia, Curta-Metragem, Gerenciamento, 2D, Gráficos Pixelados, Apostas, Um Jogador"
Ragnar,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3309140/Ragnar/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Indie, Roguelike, Roguelite, RPG, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Mitologia, Pós-Apocalíptico, Eventos Rápidos, Visão Superior, Você Decide, Estilizado, Não Linear, Escolha a sua Aventura, 2,5D, Fantasia, Mistério"
Polygon Bit Battle Royale,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2790190/Polygon_Bit_Battle_Royale/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro, Battle Royale, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Cooperativo On-line, Tático, Cooperativo, Primeira Pessoa, Estratégia, Acesso Antecipado, Competitivo, Terceira Pessoa, Baseado em Equipes, Difícil, Simulação, Furtivo"
Comic Book Store Simulator,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3354220/Comic_Book_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Comédia, Economia, Engraçado, Gerenciamento, Conversas, Gerenciamento de Inventário, Não Linear, Física, Gerenciamento de Recursos, Tutorial, Um Jogador, Casual, Indie"
LOST EMBER: Rekindled Edition,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3086580/LOST_EMBER_Rekindled_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Protagonista Mulher, 3D, Terceira Pessoa, LGBTQIA+, Enredo Rico, Controle, Linear, Boa Trama, Estilizado, Para Toda a Família, Fantasia, Cachorros, Atmosférico, Comovente, Aventura, Natureza, Um Jogador, Indie"
Lonely House,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3306140/Lonely_House/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Relaxante, Atmosférico, Casual, Faça o que Quiser, Construção, Indie, Simulação, Moderno, Um Jogador, Para Toda a Família, 3D, Visão Superior, Cinematográfico, Incremental, Realístico, Colorido, Linear, Construção de Cidades"
Hail to the Rainbow,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1699230/Hail_to_the_Rainbow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Robôs, Quebra-Cabeça, Cinematográfico, História Alternativa, Tiro, Simulador de Caminhada, Atmosférico, Tiro em Primeira Pessoa (FPS), Ficção Científica, Pós-Apocalíptico, Futurista, 3D, Enredo Rico, Realístico, Distópico, Sobrevivência, Terror Psicológico, Mistério"
Duil,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1462030/Duil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Ação / Aventura, Calabouço Misterioso, Luta Espetacular, RPG de Ação, Aventura, Roguelike, Fantasia Sombria, Gráficos Pixelados, Mágica, 2D, Dragões, Espada, Boa Trama, Você Decide, Vários Finais, Um Jogador, Jogo de Ação Focado em Personagem"
Huntsman,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3814680/Huntsman/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Difícil, Atmosférico, Ação, Aventura, Furtivo, Realístico, Um Jogador, Primeira Pessoa, Ação / Aventura, Imersivo, Simulador Imersivo, 3D, Sobrevivência, Exploração, Indie, Cooperativo, Gratuito para Jogar, Hentai"
Veterum,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1864690/Veterum/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Estratégia em Turnos, RPG, RPG de Estratégia, 2D, RPG Tático, Isométrico, Desenhado à Mão, Indie, Fantasia, Um Jogador, Tático, Movimento em Grade, Combate em Turnos, Grade Hexagonal, Difícil, Fantasia Sombria, Acesso Antecipado, Aventura"
Company of Heroes 3: Endure & Defy,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/4095900/Company_of_Heroes_3_Endure__Defy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Euro Truck Simulator 2 - Nordic Horizons,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2780810/Euro_Truck_Simulator_2__Nordic_Horizons/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Direção, Mundo Aberto, Multijogador, Transportes, Realístico, Um Jogador"
Dancin Divas,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1941370/Dancin_Divas/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Conteúdo Sexual, Porradaria, Câmera Lateral, Aventura, Retrô, Ação, Desenho Animado, Ação / Aventura, Comédia, Luta 2D, Cartunizado, Anos 80, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate"
Niraya of ■■,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3034350/Niraya_of/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Ação / Aventura, Protagonista Mulher, 3D, Fofo, Terceira Pessoa, Terror, Terror Psicológico, Boa Trama, Controle, Ação, Furtivo, Psicológico, Atmosférico, Aventura, Sobrenatural, Terror de Sobrevivência, Um Jogador, Indie, Violento"
The Shimmering Horizon and Cursed Blacksmith,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Calabouço Misterioso, Roguelike, Fabricação, Soulslike, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
轮回修仙传,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3458620/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Você Decide, Drama, Vários Finais, Roguelite, Combate em Turnos, Alta Rejogabilidade, Simulador de Encontros, Estratégia, Simulador de Vida Real, Jogo de Palavras, Boa Trama, Indie, Artes Marciais, Gerenciamento de Tempo, Romance Visual, 2D, Um Jogador"
Killer Chat! - Original Edition,"28 Nov, 2025",Free,https://store.steampowered.com/app/3476730/Killer_Chat__Original_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Sombrio, Sátira, Terror, LGBTQIA+, Romance Visual, Comédia, Gratuito para Jogar, Humor Ácido, Terror Psicológico, Simulador Imersivo, Romance, Escolha a sua Aventura, Ficção Interativa, RPG, Primeira Pessoa, Humor Pesado, Simulação, Casual, Otome"
Superstar Strategy,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/1756730/Superstar_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Tática por Turnos, Jogador x Jogador (PvP), RPG de Estratégia, Estratégia em Turnos, JRPG, Tático, Estratégia, Retrô, RPG, Gráficos Pixelados, Guerra, Fantasia, Movimento em Grade, 2D, Combate em Turnos, Anime, Colorido, Espada, Fofo"
Grimdark Survivors,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2192780/Grimdark_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Visão Superior, SHMUP com Visão Superior, Ação, Combate, Roguelike, Pós-Apocalíptico, Roguelite, Warhammer 40K, 2D, Um Jogador, Gráficos Pixelados, Fantasia Sombria, Controle, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário"
Death In Abyss,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2076520/Death_In_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Difícil, Ritmo Rápido, Ação, Terror, Retrô, Tiro, Terceira Pessoa, Tiro em Arena, Um Jogador, Ficção Científica, Sombrio, Tiro em Terceira Pessoa, Velha-Guarda, 3D, Lovecraftiano, Arcade, Terror Psicológico, Mistério, Subaquático"
Paddle Together,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3845160/Paddle_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Reúna a Galera, Engraçado, Física, Cooperativo On-line, Cooperativo Local, Local para 4 Jogadores, Casual, Terceira Pessoa, Aventura, Baseado em Equipes, Multijogador, Tela Dividida, Colorido, Fofo, 3D, Multijogador Local, Linear, Corrida, Estilizado"
Ayasa: Shadows of Silence,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Um Jogador, Plataforma com Quebra-Cabeça, Sombrio, Quebra-Cabeça, Boa Trama, Furtivo, Terror Psicológico, Plataforma, 2,5D, Terceira Pessoa, Terror de Sobrevivência, Protagonista Mulher, Surrealista, Câmera Lateral, Fantasia Sombria, Plataforma 3D, Ação / Aventura"
BLACK SOULS II,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3855540/BLACK_SOULS_II/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Engraçado, Conteúdo Sexual, Soulslike, Boa Trama, Terror Psicológico, Aventura, JRPG, Fantasia Sombria, RPG, Lovecraftiano, Vários Finais, Sombrio, Um Jogador, Combate em Turnos, Fantasia, Tática por Turnos, Indie, Explorador de Calabouços, Mundo Aberto"
Everest: Real Climbing Simulator,November 2025,Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
One Last Raid,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3027910/One_Last_Raid/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Ação, Roguelike, RPG, RPG de Ação, Isométrico, Medieval, Fantasia, Roguelike de Ação, Hack and Slash, 3D, Visão Superior, Você Decide, Combate, Roguelite, Estilizado, Fantasia Sombria, Controle, Saques"
