title,release_date,price,game_url,genres
Rogue Night,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/2797640/Rogue_Night/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Faça o que Quiser, Mundo Aberto, Sobrevivência, Fabricação, Construção, Aventura, Zumbis, Ação, Morte Permanente, Sobrevivência em Mundo Aberto, Roguelite, Roguelike de Ação, Ação / Aventura, Exploração, Hack and Slash, Explorador de Calabouços, RPG, Fantasia, Velha-Guarda"
Wasteland Bites,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3748640/Wasteland_Bites/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Culinária, Simulação, Gerenciamento de Tempo, Pós-Apocalíptico, Jump Scare, Apontar e Clicar, Terror de Sobrevivência, Gerenciamento de Recursos, Primeira Pessoa, Terror Psicológico, Aventura, 2,5D, Gerenciamento de Lojas, Humor Pesado, Gerenciamento, Estilizado, Um Jogador, Simulador de Vida Real, Exploração"
Guns and Nuns: Storming Hell,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3818000/Guns_and_Nuns_Storming_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo Rápido, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Sangue, Ação, Protagonista Mulher, Tiro em Arena, Tiro, Arcade, 3D, Violento, Surrealista, Pontos, Pontos, Pontos!, Abstrato, Desenhado à Mão, Atmosférico, Velha-Guarda, Retrô, Um Jogador, Anime"
Dangerous Mountain Together,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3955660/Dangerous_Mountain_Together/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo, Engraçado, Aventura, Cooperativo On-line, Física, Plataforma, Direção, Terceira Pessoa, Estrada de Terra, Exploração, Simulação, Plataforma de Precisão, Simulador Automobilístico, Estilizado, Plataforma 3D, Natureza, Casual, Linear, Cartunizado"
A Little Perspective,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3485300/A_Little_Perspective/?snr=1_7_7_popularcomingsoon_150_1,"Sokoban, Casual, Quebra-Cabeça, 3D, Isométrico, Surrealista, Narração, Filosófico, Lógica, Indie, Abstrato, Um Jogador"
The Witch's Disciples,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3990320/The_Witchs_Disciples/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, JRPG, Anime, Um Jogador, Conteúdo Sexual"
Nullpoint Protocol,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3520420/Nullpoint_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Cooperativo, Alta Rejogabilidade, Baseado em Classes, Isométrico, RPG, Roguelike, Difícil, Cooperativo Local, Cooperativo On-line, Morte Permanente, Sobrenatural, Roguelite, Saques, Lovecraftiano, Soulslike, Fofo, Baseado em Equipes, Chuva de Balas, Hack and Slash"
Hacked: The Streamer,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2425130/Hacked_The_Streamer/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Ficção Interativa, FMV, Protagonista Mulher, Aventura, Você Decide, Vários Finais, Boa Trama, Drama, Comovente, Hacker, Indie, Mistério, Um Jogador, Filme, Política, Terror Psicológico, Thriller, Mundo Aberto"
Spinny Dungeon,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2837790/Spinny_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Cartas, Estratégia, Gráficos Pixelados, Roguelite, Estratégia em Turnos, Batalha Automática, Jogos de Azar, Em Turnos, Batalha com Cartas, Geração Procedural, Um Jogador, 2D, Explorador de Calabouços, Fantasia, Alta Rejogabilidade, Difícil, Casual"
Hidden around the World,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3995480/Hidden_around_the_World/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Casual, Faça o que Quiser, Aventura, Quebra-Cabeça, Indie, Aconchegante, Relaxante, Editor de Níveis, Apontar e Clicar, 2D, Anime, Colorido, Fofo, Isométrico, Do Bem, Gatos, Para Toda a Família, Multijogador Assíncrono, Um Jogador"
Card Coder,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3355940/Card_Coder/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Cartas, Gerenciamento de Inventário, Montagem de Decks, Combate em Turnos, Um Jogador, 2D, Programação, Indie, Fantasia, Roguelite, Mágica, Ficção Científica, Alienígenas"
Night Shippers,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3761880/Night_Shippers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Comédia, Engraçado, Multijogador, Roguelite, Paródia, Terror de Sobrevivência, 3D, Cooperativo, Sobrenatural, Furtivo, Primeira Pessoa, Ação, Simulação, Jogador X Ambiente (PvE), Sombrio, Alta Rejogabilidade, Estilizado, Um Jogador"
100 Hong Kong Cats,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3789630/100_Hong_Kong_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
EvoCreo 2,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2317290/EvoCreo_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Coleção de Criaturas, Aventura, 2D, Combate em Turnos, Um Jogador, Visão Superior, Tática por Turnos, JRPG, Anime, Fofo, Comédia, Colorido, Fantasia, Relaxante, Jogador x Jogador (PvP), Mundo Aberto, Jogador X Ambiente (PvE), Multijogador"
Legend of YMIR,"6 Apr, 2026",Free,https://store.steampowered.com/app/4172530/Legend_of_YMIR/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Mitologia, Escolha a sua Aventura, Realístico, Ação, Terceira Pessoa, Hack and Slash, Guerra, Aventura, Jogador x Jogador (PvP), RPG, Estratégia, Jogador X Ambiente (PvE), Fantasia, 3D, Baseado em Classes, Cinematográfico, Multijogador Massivo, eSports, Combate"
LINK Penguins,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3969510/LINK_Penguins/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Exploração, Plataforma 3D, Jogador X Ambiente (PvE), Casual, Construção, Fofo, Plataforma com Quebra-Cabeça, Colete Tudo, Aventura, Quebra-Cabeça, Parkour, Cooperativo, Ação / Aventura, Personalização de Personagem, Neve, Colorido, Sobrevivência, Fabricação"
Elton Manor: Requiem of the Cursed Roses,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3436130/Elton_Manor_Requiem_of_the_Cursed_Roses/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Mistério, Detetive, Quebra-Cabeça, Retrô, Exploração, Investigação, Relaxante, Simulador Imersivo, Boa Trama, Comédia, Fantasia, Atmosférico, Surrealista, Cinematográfico, Casual, JRPG, Fofo, Anime, Ficção Interativa"
Origament: A Paper Adventure,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3448430/Origament_A_Paper_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Aconchegante, Do Bem, Fofo, Plataforma 3D, Boa Trama, Casual, Relaxante, Comovente, Plataforma, Um Jogador, Viagem no Tempo, Gatos, Para Toda a Família, Arcade, Terceira Pessoa, Ação / Aventura, Atmosférico, Quebra-Cabeça, Mistério"
The Spotter: Dig or Die,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3976500/The_Spotter_Dig_or_Die/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Defesa de Torres, Faça o que Quiser, Zumbis, Sobrevivência, Simulação, Exploração, Pós-Apocalíptico, Voxel, Subterrâneo, Alienígenas, Aventura, Um Jogador, Casual, Primeira Pessoa, Fabricação, Mistério, Economia, 3D, Construção de Bases"
Signal Zone,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4185580/Signal_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Construção de Bases, Gerenciamento de Recursos, Gráficos Pixelados, Mineração, Pós-Apocalíptico, Difícil, Estratégia em Tempo Real com Ação, Ação, Atmosférico, Construção, Minimalista, Geração Procedural, Isométrico, 2D, Um Jogador"
People of Note,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1626170/People_of_Note/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, RPG de Grupos, 3D, Estilizado, JRPG, Boa Trama, Colorido, Um Jogador, Música, Fantasia, Protagonista Mulher, Trilha Sonora Boa, LGBTQIA+"
KuloNiku: Bowl Up!,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3357960/KuloNiku_Bowl_Up/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gerenciamento, Indie, Simulador Imersivo, Simulador de Emprego, Gerenciamento de Tempo, Um Jogador, Simulador de Vida Real, Estilizado, Do Bem, Primeira Pessoa, 3D, Narrativa, Fabricação, Casual, Aconchegante, Relaxante, Engraçado, Fofo"
Plague Inc: Aliens & Anti-Vaxxers,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4508320/Plague_Inc_Aliens__AntiVaxxers/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Simulador de Epidemias, Indie, Um Jogador, Multijogador, Zumbis, Casual, Tático, Alta Rejogabilidade, Pós-Apocalíptico, Viciante, Realístico, 2D, Difícil, Atmosférico, Cooperativo, Faça o que Quiser, Acesso Antecipado, Sobrevivência"
Narin: The Orange Room,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/2050710/Narin_The_Orange_Room/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Protagonista Mulher, 3D, Terceira Pessoa, Terror, Terror Psicológico, Atmosférico, Narração, Exploração, Anime, Furtivo, Thriller, Investigação, Mistério, Aventura, Terror de Sobrevivência, Sombrio, Um Jogador, Vários Finais"
Road to Vostok,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1963610/Road_to_Vostok/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro em Primeira Pessoa (FPS), Realístico, Pós-Apocalíptico, Primeira Pessoa, Tiro com Saques, Um Jogador, Morte Permanente, Tiro, Saques, Personalização de Armas, Jogador X Ambiente (PvE), Ação, Gerenciamento de Inventário, Acesso Antecipado, 3D, Atmosférico, Personalização de Personagem, Tiro de Extração, Violento"
Machine Child,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3548040/Machine_Child/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Simulador de Vida Real, 2D, Vários Finais, Fantasia, Simulação, Você Decide, Estratégia, Gerenciamento de Recursos, Anime, Drama, Conversas, Engraçado, Um Jogador, Aventura, Casual, Simulador de Encontros, Gerenciamento de Tempo, Protagonista Mulher, RPG"
Nippets,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4151830/Nippets/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Do Bem, 2D, Fofo, Isométrico, Engraçado, Relaxante, Aconchegante, Boa Trama, Casual, Colorido, Desenhado à Mão, Para Toda a Família, Gatos, Atmosférico, Aventura, Um Jogador, Coleção de Criaturas"
Evitania Online,"7 Apr, 2026",Free,https://store.steampowered.com/app/4119420/Evitania_Online/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Incremental, Gratuito para Jogar, Gerenciamento de Recursos, MMORPG, Gráficos Pixelados, RPG, Velha-Guarda, Casual, Multijogador Massivo, Aventura, Multijogador, Personalização de Personagem, Jogador X Ambiente (PvE), Fabricação, Boa Trama, 2D, Câmera Lateral, Fofo, Indie"
Spark in the Dark,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1315180/Spark_in_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Aventura, RPG, Fantasia Sombria, Ação, Isométrico, Difícil, Soulslike, Subterrâneo, Atmosférico, Fantasia, Sombrio, Exploração, RPG de Ação, Terror de Sobrevivência, Calabouço Misterioso, 3D, Morte Permanente, Um Jogador"
Black Hole Fishing,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3667390/Black_Hole_Fishing/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Coleção de Criaturas, Pesca, Casual, 2D, Visão Superior, Relaxante, Engraçado, Gerenciamento de Recursos, Colorido, Economia, Gerenciamento, Automação, Simulação, Para Toda a Família, Minimalista, Um Jogador, Experimental, Natureza"
ChainStaff,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2976260/ChainStaff/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Combate, Plataforma 2D, Câmera Lateral, Metroidvania, Retrô, Ficção Científica, Estilizado, Desenhado à Mão, Mandando Bala, Psicodélico, Surrealista, 2D, Atmosférico, Linear, Um Jogador, Alienígenas, Difícil, Plataforma, Violento"
Super Alloy Crush,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3092360/Super_Alloy_Crush/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Câmera Lateral, Gráficos Pixelados, Protagonista Mulher, Multijogador Local, Cooperativo, Plataforma 2D, Arcade, Ação, RPG de Ação, Roguelike de Ação, Ação / Aventura, 2D, Anime, Aventura, Cartunizado, Ficção Científica, Robôs, RPG, Cooperativo Local"
Subversive Memories,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2821110/Subversive_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Atmosférico, Protagonista Mulher, Velha-Guarda, Retrô, Sombrio, Lovecraftiano, Gráficos Pixelados, Boa Trama, Um Jogador, Mistério, Ação / Aventura, Terror, Noir, Guerra Fria, Gerenciamento de Recursos, Política, Ação, Exploração"
Samson,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3634520/Samson/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Corrida, Ação / Aventura, Roguelite, Terceira Pessoa, 3D, Direção, Anos 90, Você Decide, Combate, Violento, Controle, Mundo Aberto, Boa Trama, Física, Um Jogador, Luta, Indie, Corrida com Combate"
Lay of the Land,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2776090/Lay_of_the_Land/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Faça o que Quiser, RPG, Voxel, Exploração, Mundo Aberto, Fantasia, Geração Procedural, Física, Destruição, Construção, Fabricação, Sobrevivência, Ação / Aventura, Construção de Bases, Combate, Mágica, Saques, Um Jogador"
Annulus,"8 Apr, 2026",Free,https://store.steampowered.com/app/2445840/Annulus/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Tabuleiro, Tática por Turnos, RPG Tático, Estratégia em Turnos, Medieval, Visão 3D, Batalha com Cartas, Montagem de Decks, RPG, Sombrio, Soulslike, Cinematográfico, Dragões, Protagonista Mulher, Estilizado, Aventura, Drama, Atmosférico, RV"
The Occultist,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/2092840/The_Occultist/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, Investigação, Detetive, Atmosférico, Quebra-Cabeça, Ação / Aventura, Terror Psicológico, Terror de Sobrevivência, Boa Trama, Terror, Ação, Primeira Pessoa, Mistério, Sobrenatural, 3D, Realístico, Linear, Eventos Rápidos, Lovecraftiano"
The Floor Above,"8 Apr, 2026",Indefinido,https://store.steampowered.com/app/3951680/The_Floor_Above/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Exploração, Minimalista, Terror Psicológico, Simulador Imersivo, Psicodélico, Você Decide, Surrealista, Linear, Primeira Pessoa, Vários Finais, Colorido, Um Jogador, Realístico, Estilizado, Thriller, Sombrio, Mistério, Sobrenatural, Atmosférico"
Find Your Words,"8 Apr, 2026",Free,https://store.steampowered.com/app/2971960/Find_Your_Words/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Relaxante, Fofo, Natureza, Um Jogador, Para Toda a Família, Apontar e Clicar, Engraçado, Aconchegante, Colorido, Exploração, Mundo Aberto, Curta-Metragem, Do Bem, Boa Trama, Cartunizado, Visão Superior, 3D, Conversas"
