title,release_date,price,game_url,genres
Little Fighter 2 Remastered,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3249650/Little_Fighter_2_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Arcade, Porradaria, 2D, Desenho Animado, Cartunizado, Fofo, Minimalista, Anos 90, Velha-Guarda, Artes Marciais, Retrô, Combate, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Um Jogador, Indie"
Advent NEON®,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/1528260/Advent_NEON/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ritmo Rápido, Ação, Ação / Aventura, Porradaria, Colorido, Indie, Gráficos Pixelados, 2D, Combate, Retrô, Plataforma, Aventura, Um Jogador, Manipulação de Tempo, Robôs, Anos 90, Câmera Lateral, Futurista, Arcade"
Kingdom Ascension,"18 Jul, 2025",Indefinido,https://store.steampowered.com/app/3330160/Kingdom_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Construção de Bases, Guerra, Exploração, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Sobrevivência, 4X, Minimalista, Medieval, Grande Estratégia, Economia, Gerenciamento, Construção, 3D, Visão Superior, Um Jogador, Tático, Aventura"
Gold Miner:Classic Edition,"20 Jul, 2025",Indefinido,https://store.steampowered.com/app/3777060/Gold_MinerClassic_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Nostalgia, Velho Oeste, Colete Tudo, Arcade, Estratégia, Roguelite, 2D, Casual, Geração Procedural, Relaxante, Gerenciamento de Recursos, Retrô, Um Jogador, Câmera Lateral, Indie, Engraçado, Roguelike, Ação, Simulação"
The King is Watching,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/2753900/The_King_is_Watching/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Estratégia, Roguelike, Construção de Bases, Gerenciamento de Recursos, Construção de Cidades, Montagem de Decks, Medieval, Defesa de Torres, Tático, Roguelite, Alta Rejogabilidade, Combate, Gráficos Pixelados, RPG, Construção, 2D, Um Jogador, Automação, Gerenciamento de Tempo"
Gun Center Simulator,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3618200/Gun_Center_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Realístico, Economia, Militar, Personalização de Armas, Construção, Primeira Pessoa, 3D, Simulador Imersivo, Gerenciamento, Relaxante, Casual, Um Jogador, Ação, Tiro, Atmosférico, Competitivo, Ação / Aventura, Indie, Guerra"
Rainbow Cloud: A GAY RPG,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3214400/Rainbow_Cloud_A_GAY_RPG/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, RPG de Ação, RPG, Gráficos Pixelados, Metroidvania, Simulador de Encontros, Aventura, Ação, Romance Visual, Ficção Interativa, 2D, Anime, Medieval, Boa Trama, Vários Finais, Conteúdo Sexual, Mundo Aberto, Um Jogador, Ação / Aventura, Indie"
The Demons Told Me to Make This Game,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/2835690/The_Demons_Told_Me_to_Make_This_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Lovecraftiano, Indie, Demônios, Romance Visual, RPG, Manipulação de Tempo, Protagonista Mulher, Enredo Rico, Terror, Não Linear, Vários Finais, Humor Ácido, Boa Trama, Exploração, Sobrenatural, Humor Pesado, Desenhado à Mão, Atmosférico"
True Nightmare - Roadside Сafe,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/3076240/True_Nightmare__Roadside_Safe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Anos 90, Simulação, Casual, Terror Psicológico, Terror de Sobrevivência, Simulador Imersivo, Simulador de Vida Real, Simulador de Caminhada, Terror, 3D, Cinematográfico, Primeira Pessoa, Exploração, Realístico, Atmosférico, Narrativa, Direção, Culinária"
Luto,"21 Jul, 2025",Indefinido,https://store.steampowered.com/app/1729740/Luto/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Simulador de Caminhada, Boa Trama, Sombrio, Cinematográfico, Narração, Exploração, Aventura, Quebra-Cabeça, Atmosférico, Psicológico, Mistério, Thriller, Comovente, Drama, Realístico, Primeira Pessoa, 3D, Indie"
