title,release_date,price,game_url,genres
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Soulslike"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Baseado em Equipes, Cooperativo On-line, Multijogador, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
Last Pirates: Die Together,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Terror de Sobrevivência, Acesso Antecipado, Gratuito para Jogar, Aventura, Cartunizado"
Static Dread: The Submarine,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4042160/Static_Dread_The_Submarine/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Atmosférico, Retrô, Indie, Lovecraftiano, Sombrio, Você Decide, Um Jogador, Primeira Pessoa, Surrealista, Submarino, Subaquático, Thriller, Mistério, Aventura, Exploração, Psicológico, Narrativa"
Sister Other Paranoia,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4240150/Sister_Other_Paranoia/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Fofo, Romance Visual, Anime, Boa Trama, Escolha a sua Aventura, Sombrio, Vários Finais, 2D, Aventura, Violência Detalhada, Você Decide, Indie, Um Jogador, Engraçado"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Baseado em Classes, Realístico, Combate, Jogo de Guerra, Moderno, Destruição, Multijogador Massivo, Baseado em Equipes, Combate com Veículos, Franco-Atirador, Tiro, Mundo Aberto"
STEINS;GATE RE:BOOT,"19 Aug, 2026","R$224,99",https://store.steampowered.com/app/4012810/STEINSGATE_REBOOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Vários Finais, Boa Trama, Ficção Científica, Viagem no Tempo, Casual, Simulador de Encontros, Terror, Terror Psicológico, Romance, Você Decide, Anime, Aventura, Thriller, Ciência, Mistério, Um Jogador, Atmosférico, Memes, Hentai"
