title,release_date,price,game_url,genres
Treasure Hunters,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2835460/Treasure_Hunters/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Ação / Aventura, Plataforma com Quebra-Cabeça, Tiro em Primeira Pessoa (FPS), Ação, Aventura, Terror, Simulação, Plataforma, Quebra-Cabeça, Cooperativo, Exploração, Jogador X Ambiente (PvE), Um Jogador, Plataforma de Precisão, Personalização de Personagem, Geração Procedural, Realístico, Atmosférico"
Space Tales,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2457960/Space_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Espacial, Construção de Bases, Jogador X Ambiente (PvE), Gerenciamento, Jogo de Guerra, Ficção Científica, Gerenciamento de Recursos, Colorido, Alienígenas, Um Jogador, Guerra, Ação / Aventura, Enredo Rico, Exploração, Estratégia em Tempo Real com Ação, Simulador de Colônias"
Rewind 99,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3977290/Rewind_99/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Casual, Ação, Cooperativo, Personalização de Personagem, Simulador de Vida Real, Primeira Pessoa, Mundo Aberto, Construção de Bases, Gerenciamento, Faça o que Quiser, Exploração, Simulador Imersivo, 3D, Cartunizado, Colete Tudo, Colorido, Anos 90, Construção"
The Liar Princess and the Blind Prince,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3901910/The_Liar_Princess_and_the_Blind_Prince/?snr=1_7_7_popularcomingsoon_150_1,"Desenhado à Mão, Plataforma com Quebra-Cabeça, Ação / Aventura, Ação, Aventura, Fofo, História em Quadrinhos, Atmosférico, Quebra-Cabeça, Fantasia, Um Jogador, 2D, Protagonista Mulher, Boa Trama"
Mama's Sleeping Angels,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2918310/Mamas_Sleeping_Angels/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Geração Procedural, Aventura, Exploração, Você Decide, Sobrenatural, Protagonista Mulher, Primeira Pessoa, Surrealista, Comédia, Plataforma, Estilizado, Sombrio, Baseado em Equipes, Demônios, Mágica, Retrô, Um Jogador, Furtivo"
Cirno! Lifts a Boulder,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/4173110/Cirno_Lifts_a_Boulder/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Colete Tudo, Plataforma, Ação, Protagonista Mulher, Casual, Relaxante, Fofo, Aventura, Controle, Vários Finais, Terceira Pessoa, Anime, Colorido, Gráficos Pixelados, Estilizado, Para Toda a Família, Retrô, Indie"
The State of Nowhere,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2799170/The_State_of_Nowhere/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Político, Vários Finais, Distópico, Um Jogador, Sátira, Casual, Política, Gráficos Pixelados, Gerenciamento, Boa Trama, Clique e Clique, Comédia, Gerenciamento de Tempo, Objetos Ocultos, Ficção Interativa, 2D, Capitalismo, Conspiração, Engraçado"
Piece by Piece,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/3179050/Piece_by_Piece/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Simulação, Quebra-Cabeça, Natureza, 3D, Fofo, Relaxante, Controle, Estilizado, Colorido, Para Toda a Família, Comovente, Um Jogador, Gerenciamento, Indie, Raposa, RPG, Casual, Fabricação"
Bubblegum Galaxy,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/1989120/Bubblegum_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Quebra-Cabeça, Indie, Estratégia, Construção, Simulação, Tática por Turnos, Protagonista Mulher, 3D, Fofo, Relaxante, Gráficos Pixelados, Estilizado, Colorido, Atmosférico, Um Jogador, 2D, Casual, Aconchegante, Do Bem"
Yuma Nest,"11 Mar, 2026",Indefinido,https://store.steampowered.com/app/2900870/Yuma_Nest/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Aventura, 2D, RPG, Fabricação, Exploração, Mundo Aberto, Faça o que Quiser, Automação, Construção, Metroidvania, Anime, Fofo, Ação, Plataforma 2D, Câmera Lateral, Baseado em Classes, Economia, Construção de Bases"
