title,release_date,price,game_url,genres
Tattoo Tycoon,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/2375260/Tattoo_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Construção, Casual, Simulação, Relaxante, Economia, Gerenciamento de Lojas, Simulador Imersivo, Faça o que Quiser, Estratégia, Capitalismo, Gerenciamento de Tempo, Gerenciamento de Recursos, Construção de Cidades, Fofo, 3D, Cartunizado, Colorido, Estilizado, Moderno"
Super Fantasy Kingdom,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/2289750/Super_Fantasy_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Roguelike, Gerenciamento, Grande Estratégia, Faça o que Quiser, Construção, Construção de Bases, Gerenciamento de Recursos, 4X, Mundo Aberto, Sobrevivência, Fantasia Sombria, Um Jogador, Compatível com Mods, Simulador de Colônias, Histórico, Alta Rejogabilidade, Acesso Antecipado"
Walk of Life,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/1910150/Walk_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Reúna a Galera, Engraçado, Local para 4 Jogadores, Multijogador, Estratégia, Para Toda a Família, Casual, Jogo de Tabuleiro, Anos 90, Jogo de Mesa, Cartunizado, Gerenciamento de Tempo, 2D, Colorido, Fofo, Relaxante, Controle, Simulação"
The Bench,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/3183410/The_Bench/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Engraçado, Aventura, Quebra-Cabeça, Indie, Casual, Objetos Ocultos, Fofo, Estilizado, Comédia, Exploração, Física, Primeira Pessoa, Simulação, Colorido, Minimalista, Um Jogador, Coleção de Criaturas, 3D, Controle"
Age Of Warbots,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/3371630/Age_Of_Warbots/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Física, Jogo de Guerra, Estratégia, Robôs, Ficção Científica, Editor de Níveis, Combate, Futurista, Estratégia em Tempo Real (RTS), Ação, Tática em Tempo Real, Tático, Personalização de Personagem, Compatível com Mods, Tiro, Terceira Pessoa, Jogador X Ambiente (PvE)"
VEIN,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/1857950/VEIN/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Mundo Aberto, Zumbis, Exploração, Pós-Apocalíptico, RPG, Simulação, Construção de Bases, Terror de Sobrevivência, Cooperativo, Simulador Imersivo, Ação, Fabricação, Faça o que Quiser, Sombrio, Tiro em Terceira Pessoa, RPG de Ação, Personalização de Personagem, Primeira Pessoa"
We Escaped a Twisted Game,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/2524930/We_Escaped_a_Twisted_Game/?snr=1_7_7_popularcomingsoon_150_1,"Fuja da Sala, Quebra-Cabeça, Cooperativo On-line, Cooperativo, Multijogador, 3D, Mistério, Aventura, Terror Psicológico, Exploração, Colorido, Atmosférico, Sombrio, Detetive, Terror, Lógica, Você Decide, Protagonista Mulher, Primeira Pessoa, Linear"
Bleak Haven,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/3566840/Bleak_Haven/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Terror Psicológico, Ação, Thriller, Boa Trama, Primeira Pessoa, Cinematográfico, Um Jogador, Atmosférico, Combate, Tiro, Realístico, Exploração, Mistério, Vários Finais, Sobrenatural, Sombrio, Violência Detalhada, Violento"
Slots & Daggers,"24 Oct, 2025",Indefinido,https://store.steampowered.com/app/3631290/Slots__Daggers/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Anos 90, Fantasia Sombria, Roguelike, Retrô, 2D, Jogo de Mesa, Batalha com Cartas, Noir, Gráficos Pixelados, Montagem de Decks, Simulação, Indie, Atmosférico, Roguelite, Gótico, Velha-Guarda, Combate, Um Jogador"
Welcome To The Dark Place,"24 Oct, 2025",Free,https://store.steampowered.com/app/1135700/Welcome_To_The_Dark_Place/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Gratuito para Jogar, Violento, Violência Detalhada, Terror Psicológico, Baseado em Texto, Mistério, Atmosférico, Exploração, Ficção Interativa, Terror"
