title,release_date,price,game_url,genres
SIDE EFFECTS,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3799100/SIDE_EFFECTS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 3D, Terror, Apostas, Sombrio, Primeira Pessoa, Surrealista, Psicológico, Indie, Terror Psicológico, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador, Tática por Turnos, Thriller, Um Jogador, Vários Finais"
Speed Demons 2,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2851640/Speed_Demons_2/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Arcade, Direção, Combate com Veículos, Física, Corrida com Combate, Estilizado, Simulador Automobilístico, Transportes, Isométrico, Destruição, Retrô, 3D, História em Quadrinhos, Um Jogador, Visão Superior, Colorido, Pontos, Pontos, Pontos!, Moderno, Geração Procedural"
Aim Assault,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3047310/Aim_Assault/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro sobre Trilhos, RV, Pontos, Pontos, Pontos!, Retrô, Combate, Tiro, Eventos Rápidos, Parar o Tempo, Linear, Um Jogador"
Heartspell: Horizon Academy,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2113350/Heartspell_Horizon_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Romance Visual, Simulador de Encontros, Romance, Você Decide, Ficção Interativa, Fofo, Engraçado, Mágica, Casual, Combinar 3, Quebra-Cabeça, LGBTQIA+, Desenhado à Mão, Fantasia, 2D, Colorido, Relaxante, Conversas, Narração"
Maktala: Slime Lootfest,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/4005560/Maktala_Slime_Lootfest/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Saques, Incremental, RPG, Ação, Roguelite, Estratégia, Batalha Automática, Porradaria, Casual, Estilizado, Colorido, Fantasia, Roguelike, 2D, Indie, Visão Superior, Combate, Atmosférico, Parar o Tempo"
Galaxy Princess Zorana,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3069630/Galaxy_Princess_Zorana/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Político, Romance Visual, Diplomacia, Protagonista Mulher, Simulador de Vida Real, Você Decide, Fantasia, RPG, Anime, Boa Trama, Estratégia, LGBTQIA+, Simulação, Vários Finais, Ficção Científica, Futurista, Alienígenas, Um Jogador, Indie"
Mosaic of the Strange,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3444650/Mosaic_of_the_Strange/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Colete Tudo, Quebra-Cabeça, Apontar e Clicar, Aventura, 2D, Mundo Aberto, Gráficos Pixelados, Mistério, Alienígenas, Um Jogador, Terror, História Alternativa, Noir, Boa Trama, Anos 90, Protagonista Mulher, Viagem no Tempo, Sobrenatural"
Military Incremental Complex,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3469750/Military_Incremental_Complex/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Simulação, Automação, Capitalismo, Gerenciamento, Economia, Militar, Anos 90, Gerenciamento de Recursos, Casual, Gerenciamento de Inventário, Fabricação, Troca, Estratégia, Construção, Roguelike, Guerra, Simulador de Emprego, Indie"
Following Seas,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/2895440/Following_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Naval, Navegação, Troca, Pesca, Mundo Aberto, Exploração, Primeira Pessoa, Gerenciamento de Recursos, Simulador Imersivo, 3D, Um Jogador, Atmosférico, Fantasia, Transportes, Piratas, Subaquático, Acesso Antecipado, Aventura, Ação / Aventura"
Fallen Priestess: My Sister's Demonic Bloodline,"21 Nov, 2025",Indefinido,https://store.steampowered.com/app/3111930/Fallen_Priestess_My_Sisters_Demonic_Bloodline/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, 2D, Fantasia, Gráficos Pixelados, Fabricação, Impróprio para o Local de Trabalho, Medieval, Fofo, Conteúdo Sexual, JRPG, Combate, Romance Visual, Combate em Turnos, Nudez, Escolha a sua Aventura, RPG, Anime, Mágica, Para Adultos, Aventura"
Team Fortress 2: Gold Rush,"22 Nov, 2025",Free,https://store.steampowered.com/app/3826520/Team_Fortress_2_Gold_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Colorido, Estilizado, Multijogador, Gratuito para Jogar, Jogador x Jogador (PvP), Atmosférico"
Hunter's Moon: A Sovereign Syndicate Adventure,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3877790/Hunters_Moon_A_Sovereign_Syndicate_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelite, Montagem de Decks, Cartas, RPG, Batalha com Cartas, Estratégia, Um Jogador, Roguelike, Boa Trama, Em Turnos, Aventura, Combate em Turnos, Estratégia em Turnos, Jogador X Ambiente (PvE), 2D, Alta Rejogabilidade, Steampunk, Terror, Lovecraftiano"
Nientum - Op.ZERO,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2725250/Nientum__OpZERO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Atmosférico, Ação, Aventura, Difícil, Fantasia Sombria, Fantasia, Música, Ritmo, Surrealista, Desenhado à Mão, 2D, Plataforma, Protagonista Mulher, Romance Visual, Comovente, Ação / Aventura, Anime, Enredo Rico"
Identifile: Desktop Dungeon,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3054210/Identifile_Desktop_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Apontar e Clicar, Exploração, Gráficos Pixelados, 2D, Geração Procedural, Morte Permanente, Saques, Jogador X Ambiente (PvE), Velha-Guarda, Retrô, Fofo, Indie, Um Jogador, Paródia, Roguelike, Ação, Sombrio, Explorador de Calabouços"
Of Ash and Steel,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2893820/Of_Ash_and_Steel/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Gótico, Medieval, Ação, Aventura, Combate, RPG, Atmosférico, Indie, Um Jogador, Você Decide, Fabricação, Fantasia Sombria, Exploração, Fantasia, Mágica, Mundo Aberto, Boa Trama, Terceira Pessoa"
