title,release_date,price,game_url,genres
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, RPG de Estratégia, Estratégia em Tempo Real com Ação, Soulslike, Tiro, Arcade"
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Protagonista Mulher, Terceira Pessoa, Ação / Aventura, Histórico, Enredo Rico, Gatos, História Alternativa, Mundo Aberto, Boa Trama, Ação, Fantasia Sombria, Mágica, Aventura, Acesso Antecipado, Sobrenatural, Sombrio, Atmosférico, Investigação, Um Jogador"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Gratuito para Jogar"
METAL GEAR SOLID: MASTER COLLECTION Vol.2,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
Fell & Sell,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4627110/Fell__Sell/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Lojas, Gerenciamento, Economia, Fantasia, RPG, Um Jogador, RPG de Ação, Roguelike de Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Aventura, Indie, 3D, Ação, Hack and Slash, Gerenciamento de Inventário, Faça o que Quiser, Alta Rejogabilidade"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Realístico, Baseado em Classes, Combate, Moderno, Jogo de Guerra, Multijogador Massivo, Baseado em Equipes, Destruição, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Resonance: A Plague Tale Legacy,"27 Aug, 2026","R$179,99",https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Quebra-Cabeça, Calabouço Misterioso, Terceira Pessoa, Colorido, Atmosférico, Comovente, Fantasia, Histórico, Lógica, Enredo Rico, Medieval, Mistério, Mitologia, Sobrenatural, Protagonista Mulher, Combate, Jogador X Ambiente (PvE)"
Water You Doing?,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4429930/Water_You_Doing/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Ação, Aventura, Cooperativo On-line, Cooperativo, Física, Engraçado, Terror, Ação / Aventura, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Atmosférico, Comédia, Naval, Pesca, Relaxante, Mistério"
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Click the Button,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3946950/Click_the_Button/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Progressão Ociosa, Incremental, Simulação, Gráficos Pixelados, Apontar e Clicar, Colorido, Capitalismo, Colete Tudo, Gerenciamento de Recursos, Jogos de Azar, Relaxante, 2D, Um Jogador"
BRIGANDINE ABYSS,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3211430/BRIGANDINE_ABYSS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Estratégia, Fantasia, Tática por Turnos, RPG Tático, Simulação, RPG de Estratégia, Atmosférico, Mágica, Comovente, Colorido, Dragões, Simulador Imersivo, Boa Trama, Jogo de Guerra, Fantasia Sombria, Tático, Um Jogador, 2D, 3D"
Sniper Camouflage Orange Spy Warrior I Buried Two Bodies in the Garden and the Police Haven't Figured Out Yet That They're Missing Because They Were a Lonely Old Couple Who Had No Relatives Simulator 2026,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4323130/Sniper_Camouflage_Orange_Spy_Warrior_I_Buried_Two_Bodies_in_the_Garden_and_the_Police_Havent_Figured_Out_Yet_That_Theyre_Missing_Because_They_Were_a_Lonely_Old_Couple_Who_Had_No_Relatives_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Casual, Simulação, Faça o que Quiser, Tiro, Tiro em Primeira Pessoa (FPS), Um Jogador, Objetos Ocultos, Parar o Tempo, Você Decide, Mundo Aberto, Incremental, Vários Finais, Física, Exploração, Editor de Níveis, Tiro sobre Trilhos, Pontos, Pontos, Pontos!"
Inferno Protocol,"28 Aug, 2026",Indefinido,https://store.steampowered.com/app/3908940/Inferno_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Sobrevivência, Terror de Sobrevivência, Aventura, Cooperativo, Cooperativo On-line, Ação, Ficção Científica, Tiro em Primeira Pessoa (FPS), Exploração, Indie, Atmosférico, Mistério, Plataforma com Quebra-Cabeça, Ação / Aventura, Construção, Fabricação, Primeira Pessoa, Thriller"
WheelMates,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3905450/WheelMates/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo, Tela Dividida, Plataforma 3D, Quebra-Cabeça, Multijogador, Campanha Cooperativa, Ação / Aventura, Cooperativo On-line, Multijogador Local, Cooperativo Local, Corrida, Para Toda a Família, Plataforma com Quebra-Cabeça, Plataforma, Controle, 3D, Terceira Pessoa, Personalização de Personagem, Engraçado"
Breathedge 2,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Um Jogador, Sobrevivência em Mundo Aberto, Primeira Pessoa, Ação, Aventura, RPG, Simulação, Espacial, Engraçado, Faça o que Quiser, Ação / Aventura, Exploração, Simulador Imersivo, Construção, Fabricação, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
