title,release_date,price,game_url,genres
Asgard's Fall — Viking Survivors,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2780710/Asgards_Fall__Viking_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Casual, Roguelite, Gráficos Pixelados, Indie, 2D, Roguelike, Hack and Slash, Estratégia, SHMUP com Visão Superior, RPG, Ação, Aventura, Vampiros, Um Jogador, Colorido, Sombrio, Visão Superior"
Gedonia 2,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2566340/Gedonia_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Faça o que Quiser, RPG de Ação, Exploração, CRPG, 3D, Fofo, Terceira Pessoa, Estilizado, Colorido, Velha-Guarda, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Baseado em Equipes, Mundo Aberto, Multijogador, Um Jogador, Cooperativo"
Commandos: Origins - Classified Archives,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3565060/Commandos_Origins__Classified_Archives/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Um Jogador, Combate"
Commandos: Origins - Original Soundtrack,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3193810/Commandos_Origins__Original_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Commandos: Origins - Deluxe Edition Upgrade,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3194180/Commandos_Origins__Deluxe_Edition_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação / Aventura, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Combate, Um Jogador"
PROGRESS ORDERS,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/3090610/PROGRESS_ORDERS/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Plataforma 2D, Plataforma 3D, RPG Tático, 2D, Anime, 3D, Fantasia, Medieval, Indie, Tática por Turnos, Vários Finais, Protagonista Mulher, Um Jogador"
SNOW BROS. 2 SPECIAL,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2340640/SNOW_BROS_2_SPECIAL/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Casual, 2D, Arcade, Remake, Retrô, Plataforma, Cooperativo, Cooperativo Local, Multijogador, Ação, Fofo, Controle, Anos 80, Neve, Multijogador Local, Pontos, Pontos, Pontos!, Quebra-Cabeça, Corrida Contra o Tempo, Anos 90"
All in Abyss: Judge the Fake,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2514640/All_in_Abyss_Judge_the_Fake/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Apostas, Romance Visual, Anime, Aventura, 2D, Humor Ácido, Distópico, Ficção Científica, Mistério, Engraçado, Fofo, Boa Trama, Cartas, RPG, CRPG, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher, Detetive"
Used Cars Simulator,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2637940/Used_Cars_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Imersivo, Direção, Troca, Simulador Automobilístico, Simulação, Ação, Simulador de Vida Real, 3D, Mundo Aberto, Moderno, Realístico, EUA, Física, Exploração, Gerenciamento de Inventário, Corrida, Faça o que Quiser, Primeira Pessoa, Crime"
Pushing it! Together - Sisyphus Co-op,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/3298460/Pushing_it_Together__Sisyphus_Coop/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Ação, Estratégia, Ação / Aventura, Plataforma, Soulslike, 3D, Terceira Pessoa, Comédia, Engraçado, Mitologia, Terror Psicológico, Terror, Conversas, Física, Cooperativo, Cooperativo On-line, Difícil"
Commandos: Origins,"9 Apr, 2025","R$197,10",https://store.steampowered.com/app/1479730/Commandos_Origins/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Ação / Aventura, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Furtivo, Histórico, Tático, Guerra, Um Jogador, Combate"
Into the Dead: Our Darkest Days,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2239710/Into_the_Dead_Our_Darkest_Days/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Zumbis, Terror, Estratégia, Simulador Imersivo, Câmera Lateral, 2,5D, Terror de Sobrevivência, Atmosférico, Ação, Furtivo, Gerenciamento, Fabricação, Pós-Apocalíptico, Você Decide, Morte Permanente, Terror Psicológico, Simulação, Psicológico"
GIRLS MADE PUDDING,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/3337210/GIRLS_MADE_PUDDING/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Fofo, Fabricação, Escolha a sua Aventura, Ficção Interativa, Um Jogador, Romance Visual, Ficção Científica, 2D, 3D, Motocicletas, Culinária, Controle, Protagonista Mulher, Simulador de Caminhada"
Hollywood Animal,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/2680550/Hollywood_Animal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Você Decide, Atmosférico, Economia, Construção, Comovente, Realístico, Vários Finais, Alta Rejogabilidade, Histórico, Tempo Real com Pausa, Para Adultos, Um Jogador, Escolha a sua Aventura, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Colorido"
Hollow Survivors,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/2285940/Hollow_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Roguelike de Ação, Hack and Slash, Explorador de Calabouços, Roguelike, RPG de Ação, Gráficos Pixelados, Aventura, Ação, Chuva de Balas, RPG, 2D, Um Jogador, Visão Superior, Atmosférico, Fantasia Sombria, Pontos, Pontos, Pontos!, Mandando Bala, Boa Trama, Controle"
Blue Prince,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/1569580/Blue_Prince/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Mistério, Investigação, Boa Trama, Aventura, Um Jogador, Indie, Primeira Pessoa, Simulação, Atmosférico, 3D, Fuja da Sala, Editor de Níveis, Não Linear, Estratégia, Estilizado, Alta Rejogabilidade, Roguelite, Simulador de Caminhada"
Pilo and the Holobook,"10 Apr, 2025",Indefinido,https://store.steampowered.com/app/2423270/Pilo_and_the_Holobook/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Aconchegante, Do Bem, Relaxante, Indie, Colorido, Espacial, 2D, Controle, Linear, Narração, Cartunizado, Fantasia, Tutorial, Desenho Animado, Fofo, Desenhado à Mão, Ficção Científica, Um Jogador"
