title,release_date,price,game_url,genres
Night Shippers,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3761880/Night_Shippers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Comédia, Engraçado, Multijogador, Roguelite, Paródia, Terror de Sobrevivência, 3D, Cooperativo, Sobrenatural, Furtivo, Primeira Pessoa, Ação, Simulação, Jogador X Ambiente (PvE), Sombrio, Alta Rejogabilidade, Estilizado, Um Jogador"
100 Hong Kong Cats,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3789630/100_Hong_Kong_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
EvoCreo 2,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2317290/EvoCreo_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Coleção de Criaturas, Aventura, 2D, Combate em Turnos, Um Jogador, Visão Superior, Tática por Turnos, JRPG, Anime, Fofo, Comédia, Colorido, Fantasia, Relaxante, Jogador x Jogador (PvP), Mundo Aberto, Jogador X Ambiente (PvE), Multijogador"
LINK Penguins,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3969510/LINK_Penguins/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Exploração, Plataforma 3D, Jogador X Ambiente (PvE), Casual, Construção, Fofo, Plataforma com Quebra-Cabeça, Colete Tudo, Aventura, Quebra-Cabeça, Parkour, Cooperativo, Ação / Aventura, Personalização de Personagem, Neve, Colorido, Sobrevivência, Fabricação"
Elton Manor: Requiem of the Cursed Roses,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3436130/Elton_Manor_Requiem_of_the_Cursed_Roses/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Mistério, Detetive, Quebra-Cabeça, Retrô, Exploração, Investigação, Relaxante, Simulador Imersivo, Boa Trama, Comédia, Fantasia, Atmosférico, Surrealista, Cinematográfico, Casual, JRPG, Fofo, Anime, Ficção Interativa"
Origament: A Paper Adventure,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3448430/Origament_A_Paper_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Aconchegante, Do Bem, Fofo, Plataforma 3D, Boa Trama, Casual, Relaxante, Comovente, Plataforma, Um Jogador, Viagem no Tempo, Gatos, Para Toda a Família, Arcade, Terceira Pessoa, Ação / Aventura, Atmosférico, Quebra-Cabeça, Mistério"
The Spotter: Dig or Die,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3976500/The_Spotter_Dig_or_Die/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Defesa de Torres, Faça o que Quiser, Zumbis, Sobrevivência, Simulação, Exploração, Pós-Apocalíptico, Voxel, Subterrâneo, Alienígenas, Aventura, Um Jogador, Casual, Primeira Pessoa, Fabricação, Mistério, Economia, 3D, Construção de Bases"
Signal Zone,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4185580/Signal_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Construção de Bases, Gerenciamento de Recursos, Gráficos Pixelados, Mineração, Pós-Apocalíptico, Difícil, Estratégia em Tempo Real com Ação, Ação, Atmosférico, Construção, Minimalista, Geração Procedural, Isométrico, 2D, Um Jogador"
People of Note,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1626170/People_of_Note/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Combate em Turnos, RPG de Grupos, 3D, Estilizado, JRPG, Boa Trama, Colorido, Um Jogador, Música, Fantasia, Protagonista Mulher, Trilha Sonora Boa, LGBTQIA+"
Plague Inc: Aliens & Anti-Vaxxers,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4508320/Plague_Inc_Aliens__AntiVaxxers/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Simulador de Epidemias, Indie, Um Jogador, Multijogador, Zumbis, Casual, Tático, Alta Rejogabilidade, Pós-Apocalíptico, Viciante, Realístico, 2D, Difícil, Atmosférico, Cooperativo, Faça o que Quiser, Acesso Antecipado, Sobrevivência"
KuloNiku: Bowl Up!,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3357960/KuloNiku_Bowl_Up/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gerenciamento, Indie, Simulador Imersivo, Simulador de Emprego, Gerenciamento de Tempo, Um Jogador, Simulador de Vida Real, Estilizado, Do Bem, Primeira Pessoa, 3D, Narrativa, Fabricação, Casual, Aconchegante, Relaxante, Engraçado, Fofo"
Road to Vostok,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1963610/Road_to_Vostok/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro em Primeira Pessoa (FPS), Realístico, Pós-Apocalíptico, Primeira Pessoa, Tiro com Saques, Um Jogador, Morte Permanente, Tiro, Saques, Personalização de Armas, Jogador X Ambiente (PvE), Ação, Gerenciamento de Inventário, Acesso Antecipado, 3D, Atmosférico, Personalização de Personagem, Tiro de Extração, Violento"
Narin: The Orange Room,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/2050710/Narin_The_Orange_Room/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Protagonista Mulher, 3D, Terceira Pessoa, Terror, Terror Psicológico, Atmosférico, Narração, Exploração, Anime, Furtivo, Thriller, Investigação, Mistério, Aventura, Terror de Sobrevivência, Sombrio, Um Jogador, Vários Finais"
Machine Child,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3548040/Machine_Child/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Simulador de Vida Real, 2D, Vários Finais, Fantasia, Simulação, Você Decide, Estratégia, Gerenciamento de Recursos, Anime, Drama, Engraçado, Conversas, Um Jogador, Aventura, Casual, Simulador de Encontros, Gerenciamento de Tempo, Protagonista Mulher, RPG"
Evitania Online,"7 Apr, 2026",Free,https://store.steampowered.com/app/4119420/Evitania_Online/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Incremental, Gratuito para Jogar, Gerenciamento de Recursos, MMORPG, Gráficos Pixelados, RPG, Velha-Guarda, Casual, Multijogador Massivo, Aventura, Multijogador, Personalização de Personagem, Jogador X Ambiente (PvE), Fabricação, Boa Trama, 2D, Câmera Lateral, Fofo, Indie"
Nippets,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4151830/Nippets/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Do Bem, 2D, Fofo, Isométrico, Engraçado, Relaxante, Aconchegante, Boa Trama, Casual, Colorido, Desenhado à Mão, Para Toda a Família, Gatos, Atmosférico, Aventura, Um Jogador, Coleção de Criaturas"
Spark in the Dark,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/1315180/Spark_in_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Aventura, RPG, Fantasia Sombria, Ação, Isométrico, Difícil, Soulslike, Subterrâneo, Atmosférico, Fantasia, Sombrio, Exploração, RPG de Ação, Terror de Sobrevivência, Calabouço Misterioso, 3D, Morte Permanente, Um Jogador"
