title,release_date,price,game_url,genres
Cinemaster Cinema Simulator,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/3327470/Cinemaster_Cinema_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Simulação, Gerenciamento, Economia, Simulador de Vida Real, Casual, Simulador de Emprego, Simulador Imersivo, Faça o que Quiser, Primeira Pessoa, Capitalismo, Indie, Gerenciamento de Tempo, Realístico, Atmosférico, Construção, Relaxante, Gerenciamento de Recursos, Acesso Antecipado, Construção de Bases"
Rosewater,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/1226670/Rosewater/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Velho Oeste, Apontar e Clicar, História Alternativa, Indie, Protagonista Mulher, Quebra-Cabeça, 2D, Terceira Pessoa, Gráficos Pixelados, Atmosférico, Humor Ácido, Drama, Mistério, Boa Trama, Você Decide, Um Jogador, Retrô, Cinematográfico, Colorido"
AI LIMIT,"27 Mar, 2025","R$109,79",https://store.steampowered.com/app/2407270/AI_LIMIT/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Anime, RPG de Ação, Protagonista Mulher, Pós-Apocalíptico, Combate, Aventura, Ação, RPG, Ação / Aventura, Explorador de Calabouços, 3D, Drama, Distópico, Um Jogador, Fantasia, Fofo, Indie, Hack and Slash, JRPG"
The First Berserker: Khazan,"27 Mar, 2025","R$299,90",https://store.steampowered.com/app/2680010/The_First_Berserker_Khazan/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
INAYAH - Life after Gods,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/3199390/INAYAH__Life_after_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Anime, Atmosférico, Cyberpunk, Futurista, Pós-Apocalíptico, Ficção Científica, Combate, Controle, Protagonista Mulher, Linear, Jogador X Ambiente (PvE), Boa Trama, Um Jogador"
Galactic Getaway,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/2012390/Galactic_Getaway/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Rural, Do Bem, Coleção de Criaturas, Cooperativo, Pesca, Construção, Simulador Rural, Simulador de Vida Real, Cooperativo On-line, Fabricação, Simulação, Personalização de Personagem, Agricultura, Espacial, Fofo, Culinária, Casual, Relaxante, Terceira Pessoa"
Honeymancer,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/2114330/Honeymancer/?snr=1_7_7_popularcomingsoon_150_1,"Indie, RPG, Gráficos Pixelados, Defesa de Torres, Tiro em Arena, Mágica, Fofo, Combate, Roguelite, 2D, Protagonista Mulher, Visão Superior, Simulador Rural, Um Jogador, SHMUP com Visão Superior, Acesso Antecipado, Fantasia, Casual, Controle com Alavanca Dupla, Natureza"
Sports: Renovations,"27 Mar, 2025",Indefinido,https://store.steampowered.com/app/2230960/Sports_Renovations/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Relaxante, Casual, Realístico, Primeira Pessoa, Um Jogador, Simulador Imersivo, Para Toda a Família, Construção, Do Bem, Boa Trama, 3D, Atmosférico, Fabricação, Narração, Simulador de Caminhada, Indie, Construção de Bases, Economia"
Atomfall,"27 Mar, 2025","R$134,99",https://store.steampowered.com/app/801800/Atomfall/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, RPG de Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Um Jogador, Atmosférico, Violento, Violência Detalhada, Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Ficção Científica, Simulador Imersivo"
Mini Royale,"27 Mar, 2025",Free,https://store.steampowered.com/app/1657090/Mini_Royale/?snr=1_7_7_popularcomingsoon_150_1,"Battle Royale, Tiro, Multijogador, Jogador x Jogador (PvP), Ação, Gratuito para Jogar, Terceira Pessoa, Aventura, Militar, Sobrevivência, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Acesso Antecipado, Tiro em Arena, Indie, Primeira Pessoa, Tiro em Terceira Pessoa, Segunda Guerra Mundial, Controle, Personalização de Personagem"
