title,release_date,price,game_url,genres
桃香（を）ワッショイ,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/3642370/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Plataforma 2D, Ação, Corredor, 2D, Fofo, Engraçado, Anime, Indie, Um Jogador"
100 Singapore Cats,"28 Sep, 2025",Indefinido,https://store.steampowered.com/app/3466460/100_Singapore_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
UNYIELDER,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/789940/UNYIELDER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, RPG, Tiro em Primeira Pessoa (FPS), Chuva de Balas, Tiro, Roguelike, Roguelite, Estilizado, Duelo contra Chefões, Futurista, 3D, Primeira Pessoa, Um Jogador, Combate, Ação, Robôs, Ficção Científica, Mechas, Jogador X Ambiente (PvE), Atmosférico"
Luctus,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/2567380/Luctus/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Câmera Lateral, Ação / Aventura, RPG de Ação, RPG, Combate, Protagonista Mulher, Aventura, Mágica, Boa Trama, Roguelite, Roguelike de Ação, Luta 2D, Comovente, Drama, Plataforma 2D, Um Jogador, Quebra-Cabeça, Explorador de Calabouços"
IDLE BOSS RUSH,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/3436030/IDLE_BOSS_RUSH/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Construção, Estratégia, Construção de Bases, Casual, RPG, Gerenciamento de Recursos, Economia, Gerenciamento, Duelo contra Chefões, Construção de Cidades, Gráficos Pixelados, Indie, Simulador de Colônias, Simulação, 2D, Automação, Fantasia, Um Jogador"
Sani Yang's Laboratory,"29 Sep, 2025",Indefinido,https://store.steampowered.com/app/3464370/Sani_Yangs_Laboratory/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, Romance Visual, 2D, 3D, Anime, Cartunizado, Fofo, Baseado em Texto, Drama, Comovente, Fantasia, Gerenciamento, Romance, Boa Trama, Você Decide, Um Jogador, Aventura"
NIGHT OF THE CONSUMERS,Q3 2025,Indefinido,https://store.steampowered.com/app/1815150/NIGHT_OF_THE_CONSUMERS/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Ação, Terror, Um Jogador, Tiro em Primeira Pessoa (FPS), Anos 90, Simulação, Ação / Aventura, Arcade, Simulador Imersivo, 3D, Cartunizado, Primeira Pessoa, Gráficos Pixelados, Estilizado, Comédia, Zumbis, Linear, Vários Finais, Indie"
Medic: Pacific War,Q3 2025,Indefinido,https://store.steampowered.com/app/1281640/Medic_Pacific_War/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Segunda Guerra Mundial, Simulação, Ação, Histórico, Militar, Um Jogador, Guerra, Cinematográfico, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Realístico, 3D, Tático, Furtivo, EUA, Atmosférico, Combate, Baseado em Classes"
Multiverse Designer,Q3 2025,Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Movimento em Grade, Editor de Níveis, Simulação, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Desenvolvimento de Jogos, Utilitários, RPG Tático, Mágica, Fantasia, CRPG, Dragões, Cyberpunk"
Olliefrog Toad Skater,Q3 2025,Indefinido,https://store.steampowered.com/app/2005910/Olliefrog_Toad_Skater/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Skate, Patinação (e Skate), Jogador x Jogador (PvP), Arcade, Fofo, Personalização de Personagem, Controle, Cartunizado, Colorido, Pontos, Pontos, Pontos!, Ação, Cooperativo Local, Multijogador, Um Jogador, Hentai"
The Temple of Elemental Evil,September 2025,Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos"
City of Ashes,Q3 2025,Indefinido,https://store.steampowered.com/app/2716980/City_of_Ashes/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Hack and Slash, Corrida com Combate, Esportes, Artes Marciais, Boxe, Luta 3D, Roguelike, RPG, Terceira Pessoa, 3D, Pós-Apocalíptico, Linear, Ação, Controle, Realístico, Atmosférico, Comovente, Futurista"
KilaFlow,Q3 2025,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
Dreadway,Q3 2025,Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
Ascend,"30 Sep, 2025",Indefinido,https://store.steampowered.com/app/1944260/Ascend/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Plataforma 3D, Plataforma com Quebra-Cabeça, Protagonista Mulher, Ação / Aventura, 3D, Relaxante, Fofo, Terceira Pessoa, Controle, Ação, Linear, Mundo Aberto, Boa Trama, Casual, Fantasia, Estilizado, Atmosférico, Colorido"
LEGO® Party!,"30 Sep, 2025","R$89,99",https://store.steampowered.com/app/1969370/LEGO_Party/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, LEGO, Em Grupos, Multijogador, Multijogador Local, Casual, Local para 4 Jogadores, Engraçado, Minijogos, Arcade, Cooperativo On-line, 3D, Colorido, Personalização de Personagem, Controle, Cooperativo, Aventura, Cooperativo Local, Cartunizado, Um Jogador"
Nicktoons & The Dice of Destiny,"30 Sep, 2025",Indefinido,https://store.steampowered.com/app/3051490/Nicktoons__The_Dice_of_Destiny/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Ação, RPG de Ação, Desenho Animado, Cartunizado, Combate, Cooperativo Local, Um Jogador, Local para 4 Jogadores, Colorido, Fantasia"
Age of Mythology: Retold - Heavenly Spear,"30 Sep, 2025","R$54,40",https://store.steampowered.com/app/2991180/Age_of_Mythology_Retold__Heavenly_Spear/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
FINAL FANTASY TACTICS - The Ivalice Chronicles,"30 Sep, 2025","R$219,90",https://store.steampowered.com/app/1004640/FINAL_FANTASY_TACTICS__The_Ivalice_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG Tático, Tática por Turnos, Estratégia, Estratégia em Turnos, Simulação, Isométrico, RPG de Grupos, Visão Superior, Atmosférico, Fantasia, Mágica, Narração, Boa Trama, Combate em Turnos, Um Jogador, Baseado em Classes, Comovente, Gráficos Pixelados"
Lock & Key: A Magical Girl Mystery,"30 Sep, 2025",Indefinido,https://store.steampowered.com/app/1803850/Lock__Key_A_Magical_Girl_Mystery/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, LGBTQIA+, 2D, Mistério, Protagonista Mulher, Vários Finais, Boa Trama, Um Jogador"
Alien: Rogue Incursion Evolved Edition,"30 Sep, 2025","R$88,99",https://store.steampowered.com/app/3655390/Alien_Rogue_Incursion_Evolved_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro, Ação, Ação / Aventura, Primeira Pessoa, Boa Trama, Militar, Realístico, Ficção Científica, Furtivo, Alienígenas, Atmosférico, Cinematográfico, Combate, Sombrio, Terror de Sobrevivência, Violento, Um Jogador, Filme, Violência Detalhada"
Train Sim World® 6,"30 Sep, 2025","R$134,99",https://store.steampowered.com/app/3656800/Train_Sim_World_6/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Simulador Imersivo, Simulador Automobilístico, Transportes, Direção, EUA, Estratégia, Exploração, Primeira Pessoa, Terceira Pessoa, Realístico, Atmosférico, Para Toda a Família, LGBTQIA+, Relaxante, Compatível com Mods, Mundo Aberto, Física, Tutorial"
KAIJU NO. 8 THE GAME,"30 Sep, 2025",Free,https://store.steampowered.com/app/3393070/KAIJU_NO_8_THE_GAME/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, Tática por Turnos, 3D, Um Jogador, Ficção Científica, Militar, Fantasia, Guerra, Jogador X Ambiente (PvE), Boa Trama, Gratuito para Jogar, Anime"
