title,release_date,price,game_url,genres
Outhold,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3767740/Outhold/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Defesa de Torres, Relaxante, Estratégia, Minimalista, Gerenciamento, Arcade, Casual, Tiro, Combate, Colorido, 2D, Simulação, Um Jogador, Visão Superior, Roguelike, Capitalismo, Trilha Sonora Boa"
Anomalous Coffee Machine 2,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3797340/Anomalous_Coffee_Machine_2/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Jogo de Palavras, Simulação, Protagonista Mulher, Atmosférico, Distópico, Colete Tudo, Digitação, Anime, Fofo, Estilizado, Sombrio, Moderno, Sobrenatural, Hentai, Você Decide, Narração Dinâmica, Vários Finais"
Drift Gang,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
Military Logistics Simulator,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/2947540/Military_Logistics_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Militar, Multijogador, Direção, Relaxante, Mundo Aberto, Simulador Automobilístico, Simulador Imersivo, Física, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Um Jogador, Atmosférico, Construção, Gerenciamento, Tático, Ação, Indie"
Cave Crave VR,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3929970/Cave_Crave_VR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RV, Exploração, Imersivo, Atmosférico, Colete Tudo, Realístico, Sombrio, Comovente, Mistério, Psicológico, Sobrevivência, Simulação, Subterrâneo, Subaquático, Narração, Física, Um Jogador, Primeira Pessoa, Ação / Aventura"
Half-Life Legacy,"12 Dec, 2025",Free,https://store.steampowered.com/app/3619040/HalfLife_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, Estratégia, Ação / Aventura, Ficção Interativa, Plataforma, Quebra-Cabeça, Tiro, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Corredor, 3D, Primeira Pessoa, Anos 90, Atmosférico, Humor Pesado, Drama, Terror, Mistério"
Tainted Grail: The Fall of Avalon - Sanctuary of Sarras DLC,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4132150/Tainted_Grail_The_Fall_of_Avalon__Sanctuary_of_Sarras_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie, Violência Detalhada, Violento"
Raiders of Blackveil,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3352240/Raiders_of_Blackveil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Multijogador, Saques, Visão Superior, Cooperativo On-line, Explorador de Calabouços, Alta Rejogabilidade, Indie, Acesso Antecipado, RPG, Roguelike, Ação, Difícil, Isométrico, Atmosférico, Jogador X Ambiente (PvE), Fantasia, Gerenciamento de Inventário, RPG de Ação"
A Game About Feeding A Black Hole,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3694480/A_Game_About_Feeding_A_Black_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Estratégia, Relaxante, Indie, Simulação, 2D, Um Jogador, Arcade, Colorido, Minimalista, Gerenciamento de Recursos, Visão Superior, Mineração, Espacial, Abstrato, Atmosférico, Gerenciamento, Economia"
Tomba! 2: The Evil Swine Return Special Edition,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3504560/Tomba_2_The_Evil_Swine_Return_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação / Aventura, Anime, Exploração, Ação, Aventura, Colorido, Plataforma, Anos 90, Metroidvania, Colete Tudo, Câmera Lateral, 3D, Fantasia, Desenho Animado, Cartunizado, Fofo, Gráficos Pixelados, Estilizado, Engraçado"
SpaceSim - Astrophysical Simulation Software,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4055380/SpaceSim__Astrophysical_Simulation_Software/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Produção de Vídeo, Educativo, Acesso Antecipado, Espacial, 3D, Software"
