title,release_date,price,game_url,genres
Primal Planet,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2350270/Primal_Planet/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Metroidvania, Plataforma 2D, Ação / Aventura, Gráficos Pixelados, Plataforma, Câmera Lateral, Cooperativo Local, Exploração, Cooperativo, Aventura, Dinossauros, Combate, 2D, Natureza, Atmosférico, Para Toda a Família, Fabricação, Comovente, Controle"
FUMES,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/1920430/FUMES/?snr=1_7_7_popularcomingsoon_150_1,"Combate com Veículos, Pós-Apocalíptico, Tiro de Tiozão, Simulador Automobilístico, Um Jogador, Exploração, Estrada de Terra, Tiro, Mundo Aberto, Ação, Roguelite, Direção, Arcade, Combate, Sobrevivência, Surrealista, Retrô, Geração Procedural, Corrida com Combate, Acesso Antecipado"
One-Eyed Likho,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2346840/OneEyed_Likho/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Psicológico, Terror, Mitologia, Simulador de Caminhada, Quebra-Cabeça, Ficção Interativa, Psicodélico, Exploração, Atmosférico, Estilizado, Thriller, Mistério, Filosófico, Um Jogador, Terror Psicológico, Sobrenatural, Vários Finais, Boa Trama, Indie"
Recharge,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/3225420/Recharge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Arcade, Direção, Jogador x Jogador (PvP), Controle, Multijogador, 3D, Um Jogador, Atmosférico, Realístico, Simulador Automobilístico, Primeira Pessoa, Física, Esportes, Ritmo Rápido, Estrada de Terra, Simulação, Cooperativo, Exploração"
Inkborn,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2924580/Inkborn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Roguelike, Estratégia, Montagem de Decks, Batalha com Cartas, Em Turnos, Um Jogador, RPG, Roguelite, Alta Rejogabilidade, Indie, Explorador de Calabouços, 2D, Geração Procedural, Casual, Fantasia, Controle, Combate em Turnos"
Terminator: Dark Fate - Defiance: Uprising,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3650450/Terminator_Dark_Fate__Defiance_Uprising/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Atmosférico, Inteligência Artificial, História Alternativa, Conspiração, Sombrio, Destruição, Drama, Futurista, Distópico, Comovente, Terror, Enredo Rico, Gerenciamento, Militar, Mechas"
Day of the Shell,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3008340/Day_of_the_Shell/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Exploração, Roguelite, RPG, Tático, Atmosférico, Isométrico, 3D, Natureza, Em Turnos, Estratégia, Estratégia em Turnos, Jogador X Ambiente (PvE), Um Jogador, Protagonista Mulher, Cartunizado, Colorido, Combate em Turnos"
100 Berlin Cats,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3466430/100_Berlin_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
delivery pals,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3237570/delivery_pals/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Geração Procedural, Comédia, Ação, Exploração, Ação / Aventura, Engraçado, Baseado em Equipes, Aventura, Alienígenas, Cooperativo, Estilizado, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Terror de Sobrevivência, Primeira Pessoa, Terror Psicológico"
A World of Keflings,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3238580/A_World_of_Keflings/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Construção, Fabricação, Gerenciamento, Construção de Bases, Engraçado, Visão Superior, Fofo, 3D, Conversas, Simulação, Aventura, Casual, Terceira Pessoa, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Multijogador, Cooperativo On-line"
Tales of the Shire: A The Lord of The Rings™ Game,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2016460/Tales_of_the_Shire_A_The_Lord_of_The_Rings_Game/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Aconchegante, Personalização de Personagem, Casual, Indie, Natureza, Culinária, 3D, Fofo, Terceira Pessoa, Simulação, Boa Trama, LGBTQIA+, Colorido, Fantasia, Um Jogador, RPG, Gerenciamento, Fabricação"
Grounded 2,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2661300/Grounded_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Sobrevivência, Exploração, RPG, Faça o que Quiser, Primeira Pessoa, Construção de Bases, Terceira Pessoa, Fabricação, Cooperativo, Multijogador, Mundo Aberto, Cooperativo On-line, Um Jogador, Terror, Sobrevivência em Mundo Aberto"
SKY THE SCRAPER,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2387430/SKY_THE_SCRAPER/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação / Aventura, Simulador de Vida Real, Geração Procedural, Vários Finais, Aventura, Gerenciamento, Boa Trama, Simulação, Ação, Moderno, Um Jogador, Escolha a sua Aventura, 2D, Gráficos Pixelados, Retrô, Velha-Guarda, Tutorial, Controle, Baseado em Classes"
Terminull Brigade™,"29 Jul, 2025",Free,https://store.steampowered.com/app/3104410/Terminull_Brigade/?snr=1_7_7_popularcomingsoon_150_1,"Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike de Ação, Tiro de Heróis, Ação, Cooperativo On-line, Tiro, RPG, Terceira Pessoa, Roguelite, Roguelike, Estilizado, Multijogador, Baseado em Equipes, Hack and Slash, Ficção Científica, Cooperativo, Saques, Aventura"
Holy Shoot,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
Night Club Simulator,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2943670/Night_Club_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Cooperativo On-line, Construção, Simulador Imersivo, Primeira Pessoa, Gerenciamento, Cooperativo, Multijogador, Personalização de Personagem, Acesso Antecipado, Indie, Um Jogador, Conteúdo Sexual, Cooperativo Local, Nudez"
Ship Explorer,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3700470/Ship_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Naval, Segunda Guerra Mundial, Navegação, Ação, Histórico, Militar, Faça o que Quiser, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Educativo, Controle, Um Jogador, Exploração"
Bum: Revenge,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3702930/Bum_Revenge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo, Crime, Multijogador, Primeira Pessoa, Exploração, Ação, Simulador Imersivo, Sobrevivência, Mundo Aberto, Humor Ácido, Simulador de Vida Real, Anos 90, Ação / Aventura, 3D, Realístico, Engraçado, Cooperativo On-line, Aventura"
hololive Holo's Hanafuda,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3327640/hololive_Holos_Hanafuda/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Competitivo, Casual, Cartas, Tática por Turnos, 2D, Fantasia, Aventura, Jogador x Jogador (PvP), Protagonista Mulher, Um Jogador, Multijogador, Anime, Colorido, Comédia, Jogador X Ambiente (PvE), Personalização de Personagem, 3D"
Contract Rush DX,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/1775960/Contract_Rush_DX/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Difícil, Desenhado à Mão, Ação, Plataforma, Chuva de Balas, Tiro, Arcade, 2D, Engraçado, Cartunizado, Violência Detalhada, Violento, Velha-Guarda, Combate, Um Jogador"
Demon Hunt,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3039910/Demon_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Roguelite, Casual, Saques, Mechas, Roguelike, SHMUP com Visão Superior, Controle com Alavanca Dupla, Mandando Bala, Demônios, Ação, Ficção Científica, Visão Superior, Tiro, Pós-Apocalíptico, 3D, Fantasia, Estilizado"
Gamestonk Simulator: Gone Rogue,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/3349970/Gamestonk_Simulator_Gone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Roguelite, Colete Tudo, Simulador de Vida Real, Automação, Economia, Simulador Imersivo, Capitalismo, Roguelike, Indie, Um Jogador, Personalização de Personagem, Memes, Paródia, Jogos, Colorido, Velha-Guarda, Hardware"
