title,release_date,price,game_url,genres
M.E.A.T. II: Absolute Zero,"17 Dec, 2025",Indefinido,https://store.steampowered.com/app/2176710/MEAT_II_Absolute_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Um Jogador, Gráficos Pixelados, Velha-Guarda, Anos 90, Retrô, Ficção Científica, Fantasia, Combate, Tiro de Tiozão, Chuva de Balas, 3D, Fantasia Sombria, Mandando Bala, Sombrio, Estilizado"
Food Processing Simulator,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3928990/Food_Processing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Acesso Antecipado, Primeira Pessoa, Realístico, Economia, Gerenciamento, Relaxante, Automação, Indie, Gerenciamento de Inventário, Linear, Gerenciamento de Recursos, Um Jogador"
BioMenace Remastered,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
Paper Bride 7 Lethal Bond,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3627790/Paper_Bride_7_Lethal_Bond/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ficção Interativa, Jogo de Palavras, Romance Visual, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Estilizado, Terror Psicológico, Terror, Mistério, Thriller, Detetive, Romance, Boa Trama, Baseado em Texto, Um Jogador, Indie, Casual"
RED DAWN,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/2559960/RED_DAWN/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG de Estratégia, Tática por Turnos, Anime, Fofo, Militar, Cartunizado, Visão Superior, Combate, Tático, Guerra, Movimento em Grade, Protagonista Mulher, Personalização de Personagem, Um Jogador, RPG, 3D, Casual, Simulação, Acesso Antecipado"
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"19 Dec, 2025","R$124,99",https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação"
Quarantine Zombies,"22 Dec, 2025",Indefinido,https://store.steampowered.com/app/3964600/Quarantine_Zombies/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Epidemias, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Simulação, Jogador X Ambiente (PvE), Ação, Simulador de Vida Real, 3D, Primeira Pessoa, Pós-Apocalíptico, Engraçado, Humor Ácido, Boa Trama, Aventura, Casual, Realístico, Zumbis, Atmosférico, Mistério"
Duet Night Abyss,"22 Dec, 2025",Free,https://store.steampowered.com/app/3950020/Duet_Night_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Exploração, Anime, Tiro com Saques, Hack and Slash, Ação, Gratuito para Jogar, Tiro em Terceira Pessoa, RPG de Ação, Tiro, 3D, Terceira Pessoa, Multijogador Massivo, Boa Trama, Enredo Rico, Fantasia, Cooperativo On-line, Um Jogador, Cooperativo, Drama"
of the Devil - Episode 2,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
The Joker's Game,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/2983660/The_Jokers_Game/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, FMV, Simulador Imersivo, Battle Royale, Ficção Interativa, Romance Visual, Quebra-Cabeça, Detetive, RPG, Estratégia, Primeira Pessoa, Boa Trama, Vários Finais, Simulação, Thriller, Drama, Mistério, Aventura, Cinematográfico, Um Jogador"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador Imersivo, Cinematográfico, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Ethernia,"26 Dec, 2025",Free,https://store.steampowered.com/app/3746560/Ethernia/?snr=1_7_7_popularcomingsoon_150_1,"RPG, MMORPG, RPG de Grupos, Exploração, Fantasia, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Mundo Aberto, Escolha a sua Aventura, RPG Tático, Personalização de Personagem, Gráficos Pixelados, 2D, Visão Superior, Medieval, Você Decide, Enredo Rico, Combate, Multijogador Massivo, Colete Tudo"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
VTumbler,2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Gratuito para Jogar, Desenho Animado, Fofo, Luta, Luta 2D"
FLS,2025,Free,https://store.steampowered.com/app/3114850/FLS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulador de Vida Real, Simulador Imersivo, Simulação, Futebol, Personalização de Personagem, Mundo Aberto, Primeira Pessoa, Gratuito para Jogar, Você Decide, Indie, Realístico, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Um Jogador, Gerenciamento de Tempo, Economia, Capitalismo, Gerenciamento, RV"
Prop Sumo,2025,Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
Aether Singularity,2025,Indefinido,https://store.steampowered.com/app/3091860/Aether_Singularity/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Demônios, Terror de Sobrevivência, Retrô, Terror, Tiro em Terceira Pessoa, Protagonista Mulher, História Alternativa, Controle, Exploração, Sobrenatural, Combate, Aventura, Ação / Aventura, Terceira Pessoa, 3D, Vários Finais, Um Jogador, Violento, Violência Detalhada"
The Good Dog: Chasing Shadows,2025,Indefinido,https://store.steampowered.com/app/3208910/The_Good_Dog_Chasing_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cachorros, Exploração, Sobrenatural, Mistério, Terror de Sobrevivência, Quebra-Cabeça, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Terceira Pessoa, Você Decide, Vários Finais, Ação, Mundo Aberto, Boa Trama, Realístico, Aventura, Investigação, Sombrio"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Responding,2025,Indefinido,https://store.steampowered.com/app/2658040/Responding/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Simulação, Casual, Ação / Aventura, Faça o que Quiser, Crime, Detetive, Tiro, Exploração, Mundo Aberto, Simulador Imersivo, Simulador Médico, Investigação, Primeira Pessoa, Realístico, Terceira Pessoa, Personalização de Personagem, Personalização de Armas"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
DROSS,2025,Indefinido,https://store.steampowered.com/app/2083940/DROSS/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Cooperativo On-line, Tiro com Saques, RPG de Ação, Saques, Tiro de Tiozão, Jogador X Ambiente (PvE), Roguelike, Terror, Roguelike de Ação, Geração Procedural, Ação, Estilizado, Tiro, Alienígenas, Ficção Científica, Cooperativo, Simulador Imersivo, Tiro em Arena, Primeira Pessoa"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
dev_hell,2025,Indefinido,https://store.steampowered.com/app/1510710/dev_hell/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Roguelike, Batalha com Cartas, Gerenciamento de Tempo, Estratégia, Simulador Imersivo, Tutorial, RPG, 3D, Primeira Pessoa, Humor Pesado, Você Decide, Conversas, Montagem de Decks, Vários Finais, Boa Trama, Capitalismo, Lógica, Programação, Um Jogador"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
XEARZ,2025,Indefinido,https://store.steampowered.com/app/1991060/XEARZ/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 2D, Metroidvania, Hack and Slash, 2,5D, 2D, Tiro, Pós-Apocalíptico, Inteligência Artificial, Filosófico, Ciência, Robôs, Alienígenas, Zumbis, Guerra, Futurista, Controle, Indie, Conversas"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Delilah,2025,Indefinido,https://store.steampowered.com/app/2002610/Delilah/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), 2,5D, Demônios, Velha-Guarda, Ficção Científica, Gráficos Pixelados, Ação, Gótico, Um Jogador, Sobrenatural, Arcade, Retrô, Distópico, Tiro, Indie, Primeira Pessoa, Combate, Fantasia Sombria, Anos 90, Protagonista Mulher"
