title,release_date,price,game_url,genres
Freefall '95,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/4144510/Freefall_95/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Roguelite, Inferno de Balas, Pontos, Pontos, Pontos!, Ritmo Rápido, Física, Retrô, Indie, Anos 90, Velha-Guarda, Ação, Controle, Humor Ácido, Colorido, Roguelike, Boa Trama, 2D, Gráficos Pixelados, Um Jogador, Narrativa"
Banana of Doom,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/3898830/Banana_of_Doom/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Cartas, Reúna a Galera, Fabricação, Em Grupos, Batalha com Cartas, Montagem de Decks, Baseado em Texto, Alta Rejogabilidade, Um Jogador, Multijogador, Desenho Animado, Colorido, Comédia, Arcade, Inteligência Artificial, Jogo de Palavras, Desenhado à Mão, 2D"
OddFauna : Secret of the Terrabeast,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/1525290/OddFauna__Secret_of_the_Terrabeast/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Coleção de Criaturas, Construção de Bases, Faça o que Quiser, Simulador Imersivo, Natureza, Aconchegante, Casual, Simulador de Vida Real, Simulador Rural, Exploração, Fabricação, Relaxante, Fofo, Para Toda a Família, Desenhado à Mão, Estilizado, Colete Tudo, Mundo Aberto, Sobrevivência"
Battleship Command,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/3367430/Battleship_Command/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Simulador Imersivo, Jogo de Guerra, Naval, 3D, Segunda Guerra Mundial, Guerra, Combate Naval, Combate, Acesso Antecipado, Um Jogador, Histórico, Imersivo, Realístico"
Ourlands,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/2074470/Ourlands/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção de Cidades, Construção, Design e Ilustração, Aconchegante, Relaxante, Desenhado à Mão, Natureza, Fofo, Editor de Níveis, Simulação, Colete Tudo, Minimalista, Visão Superior, Casual, Colorido, 2D, Atmosférico, Um Jogador, Indie"
Hobby Horse,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/3219140/Hobby_Horse/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Cavalos, Casual, Esportes, Simulação, Fofo, Ação, Indie, Personalização de Personagem, Ação / Aventura, Design e Ilustração, Educativo, Simulador de Vida Real, Primeira Pessoa, Um Jogador, Escolha a sua Aventura, Multijogador, Violento, Engraçado, Corredor"
Papa's Mocharia Deluxe,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/4656700/Papas_Mocharia_Deluxe/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Culinária, Ação, Simulação, Gerenciamento de Tempo, Gerenciamento, 2D, Colorido, Indie, Para Toda a Família, Personalização de Personagem, Um Jogador"
Remorses,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/2292160/Remorses/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Terror de Sobrevivência, Sombrio, Primeira Pessoa, Indie, Um Jogador, Violência Detalhada, Violento, Ação"
Fortune Mill,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/4731620/Fortune_Mill/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulação, Progressão Ociosa, Jogos de Azar, Automação, Saques, Casual, Gráficos Pixelados, Humor Ácido, Um Jogador, Faça o que Quiser, 2D, Atmosférico, Indie, Gerenciamento, Gerenciamento de Recursos"
Fatekeeper,"2 Jun, 2026",Indefinido,https://store.steampowered.com/app/2186990/Fatekeeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, RPG de Ação, Hack and Slash, Primeira Pessoa, Simulador Imersivo, Fantasia Sombria, 3D, Atmosférico, Realístico, Fantasia, Mágica, Violência Detalhada, Física, Um Jogador, Combate, Furtivo, Exploração, Medieval"
