title,release_date,price,game_url,genres
100 Africa Cats,"1 Oct, 2025",Indefinido,https://store.steampowered.com/app/3495020/100_Africa_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Genokids,"2 Oct, 2025",Indefinido,https://store.steampowered.com/app/1239360/Genokids/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, Alienígenas, História em Quadrinhos, Jogo de Ação Focado em Personagem, Estilizado, Anime, Colorido, Combate, Terceira Pessoa, Ação, Ação / Aventura, Fantasia, Um Jogador, Controle, Comédia, Acesso Antecipado, 3D, Indie, Engraçado"
The Sims™ 4 Adventure Awaits Expansion Pack,"2 Oct, 2025","R$179,00",https://store.steampowered.com/app/3548850/The_Sims_4_Adventure_Awaits_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Um Jogador, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Éalú,"2 Oct, 2025",Indefinido,https://store.steampowered.com/app/3560370/al/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Apontar e Clicar, 3D, FMV, Terceira Pessoa, Humor Ácido, Relaxante, Steampunk, Surrealista, Retrô, Boa Trama, Realístico, Filosófico, Atmosférico, Anos 90, Comovente, Mistério, Anos 80, Aventura"
Digimon Story Time Stranger,"2 Oct, 2025","R$319,90",https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Coleção de Criaturas, RPG de Grupos, Colete Tudo, Anime, 3D, Fofo, Viagem no Tempo, Fantasia, Gráficos Pixelados, Comovente, História Alternativa, Moderno, Mitologia, Combate em Turnos, Personalização de Personagem, Um Jogador, Boa Trama, Baseado em Equipes"
100 Indonesia Cats,"5 Oct, 2025",Indefinido,https://store.steampowered.com/app/3141070/100_Indonesia_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
CARIMARA: Beneath the forlorn limbs,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3570370/CARIMARA_Beneath_the_forlorn_limbs/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Boa Trama, Aventura, Exploração, Mistério, Terror, Você Decide, Atmosférico, 3D, Indie, Primeira Pessoa, Detetive, Experimental, Sombrio, Surrealista, Cinematográfico, Quebra-Cabeça, Um Jogador, Humor Ácido, LGBTQIA+"
House of Necrosis,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/2005870/House_of_Necrosis/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Terror, Retrô, Anos 90, Movimento em Grade, Combate em Turnos, Zumbis, 3D, Roguelike, Morte Permanente, Visão Superior, JRPG, Explorador de Calabouços, Sombrio, Atmosférico, Gerenciamento de Recursos, Protagonista Mulher, Um Jogador, Geração Procedural"
DAIMON BLADES,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Violência Detalhada, Acesso Antecipado, Fabricação, RPG, Violento, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
My Card Is Better Than Your Card!,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3617620/My_Card_Is_Better_Than_Your_Card/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Estratégia, Roguelike, Montagem de Decks, Fabricação, Montagem de Decks Roguelike, Batalha com Cartas, Roguelite, Aconchegante, Alta Rejogabilidade, Estratégia em Turnos, Um Jogador, Para Toda a Família, 2D, Fofo, Desenhado à Mão, Colorido, Relaxante, Casual, Acesso Antecipado"
