title,release_date,price,game_url,genres
EverSiege: Untold Ages,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3363680/EverSiege_Untold_Ages/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real com Ação, Roguelite, MOBA, Cooperativo, Jogador X Ambiente (PvE), Defesa de Torres, Sobrevivência, Estratégia, Cooperativo On-line, Estratégia em Tempo Real (RTS), Gerenciamento, Visão Superior, Tático, Velha-Guarda, Fantasia, Você Decide, Ação, Geração Procedural, 3D, Pós-Apocalíptico"
Way of the Hunter 2,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Caça, Realístico, Cinematográfico, Velha-Guarda, Atmosférico, Cooperativo On-line, Multijogador, Arco e Flecha, Cooperativo, Relaxante, Cachorros"
Etrange Overlord,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3515480/Etrange_Overlord/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Life is Strange: Reunion,"26 Mar, 2026","R$179,90",https://store.steampowered.com/app/2624870/Life_is_Strange_Reunion/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
CODEX MORTIS,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/4084120/CODEX_MORTIS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Chuva de Balas, Roguelite, Ação, Roguelike de Ação, Cooperativo, RPG, Roguelike, 2D, Gráficos Pixelados, Hack and Slash, Sobrevivência, Cooperativo Local, Multijogador Local, Fantasia Sombria, Saques, Pontos, Pontos, Pontos!, Anos 80, Velha-Guarda, Retrô"
Master of Realms,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2295940/Master_of_Realms/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Mesa, Design e Ilustração, Faça o que Quiser, Dungeons & Dragons, 3D, Geração Procedural, Construção de Cidades, Software, RPG, Utilitários, Desenvolvimento de Jogos, Isométrico, Simulação, Atmosférico, Automação, Um Jogador, Editor de Níveis, Fantasia, Compatível com Mods, Acesso Antecipado"
Nova Roma,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2426530/Nova_Roma/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Grande Estratégia, Histórico, Gerenciamento, Faça o que Quiser, Construção, Economia, Simulador de Colônias, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, 4X, Diplomacia, Alta Rejogabilidade, Acesso Antecipado"
Borderlands®4 - Story Pack 1: Mad Ellie and the Vault of the Damned,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802450/Borderlands4__Story_Pack_1_Mad_Ellie_and_the_Vault_of_the_Damned/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mega Man Star Force Legacy Collection,"26 Mar, 2026","R$169,00",https://store.steampowered.com/app/3500390/Mega_Man_Star_Force_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, RPG de Ação, Batalha com Cartas, Boa Trama, Montagem de Decks, Tática por Turnos, Colete Tudo, JRPG, Troca, Gráficos Pixelados, Estratégia, Espacial, Ficção Científica, CRPG, Um Jogador, Anime"
ASHGARD: Infinity Mask,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3372950/ASHGARD_Infinity_Mask/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Exploração, Combate, Parkour, RPG, Espada, Boa Trama, Protagonista Mulher, Enredo Rico, Ação / Aventura, RPG de Ação, Plataforma com Quebra-Cabeça, Plataforma 3D, Jogador X Ambiente (PvE), 3D, Cyberpunk, Pós-Apocalíptico, Controle, Narração"
