title,release_date,price,game_url,genres
Possessor(s),"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2132890/Possessors/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Câmera Lateral, Plataforma 3D, 3D, Colorido, Estilizado, Atmosférico, Protagonista Mulher, Distópico, Combate, Metroidvania, Controle, Um Jogador, Linear"
Wall World 2,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3467710/Wall_World_2/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Mineração, Gráficos Pixelados, Defesa de Torres, Roguelike, Estratégia, Exploração, Ação / Aventura, Geração Procedural, Ação, Gerenciamento, Alienígenas, Mechas, Combate, Câmera Lateral, Ficção Científica, 2D, Gerenciamento de Recursos, Um Jogador, Aventura"
Lumines Arise,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2370000/Lumines_Arise/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Um Jogador, Multijogador, Multijogador Local, Jogador x Jogador (PvP), Música Eletrônica, Música, Comovente, Casual, Arcade, Pontos, Pontos, Pontos!, 3D, RV, Controle, Psicodélico, Música Instrumental, Combinar 3, Estilizado, Colorido, Lógica"
Bittersweet Birthday,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1581100/Bittersweet_Birthday/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Duelo contra Chefões, Ação / Aventura, Difícil, Terror Psicológico, Gráficos Pixelados, Narrativa, Ficção Científica, Comovente, Chuva de Balas, Mistério, Um Jogador, Indie, Exploração, Visão Superior, Fofo, Atmosférico, Combate, Ação, Minijogos"
Age of Wonders 4: Thrones of Blood,Coming soon,"R$179,99",https://store.steampowered.com/app/3976890/Age_of_Wonders_4_Thrones_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sacred 2 Remaster,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3906660/Sacred_2_Remaster/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
All Hands on Deck,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2122880/All_Hands_on_Deck/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo Local, Cooperativo On-line, Multijogador, Multijogador Local, Campanha Cooperativa, Aventura, Terceira Pessoa, Plataforma com Quebra-Cabeça, Plataforma 3D, Quebra-Cabeça, Plataforma, Para Toda a Família, Fofo, Aconchegante, Colorido, Controle, Física, Casual, Indie"
Let Them Come: Onslaught,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/2050800/Let_Them_Come_Onslaught/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Kingdom Come: Deliverance II Mysteria Ecclesiae,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/3368620/Kingdom_Come_Deliverance_II_Mysteria_Ecclesiae/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Unpetrified: Echoes of Nature,"11 Nov, 2025",Indefinido,https://store.steampowered.com/app/1989720/Unpetrified_Echoes_of_Nature/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Exploração, Simulador de Caminhada, Terceira Pessoa, 3D, Relaxante, Colorido, Boa Trama, Linear, Casual, Estilizado, Para Toda a Família, Fantasia, Mágica, Atmosférico, Educativo, Comovente, Aventura, Um Jogador, Indie"
