title,release_date,price,game_url,genres
你好！我们还有场恋爱没谈-番外篇,"28 Dec, 2025",Indefinido,https://store.steampowered.com/app/4161480/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Ficção Interativa, Simulador de Encontros, Simulador de Vida Real, Romance Visual, Simulador Imersivo, FMV, Primeira Pessoa, Estrangeiro, Drama, Relaxante, Romance, Boa Trama, Vários Finais, Um Jogador"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
Kagura Survivors x Summer Memories,2025,Indefinido,https://store.steampowered.com/app/3235000/Kagura_Survivors_x_Summer_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG, Ação, Conteúdo Sexual"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Faraway,2025,Indefinido,https://store.steampowered.com/app/2831000/Faraway/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Minimalista, Ação, Voo, 2D, Abstrato, Atmosférico, Relaxante, Espacial, Física, Indie, Um Jogador, Música Eletrônica, Imersivo"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
VELASTER,December 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Everstorm,2025,Free,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
Touhou Fractured Transience,2025,Indefinido,https://store.steampowered.com/app/2290860/Touhou_Fractured_Transience/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Jogador x Jogador (PvP), Fantasia, Anime, Mandando Bala, Chuva de Balas, Combate, Mágica, Multijogador, Um Jogador, Multijogador Local, Ação, Local para 4 Jogadores, Plataforma 2D, Aventura, 2D, Plataforma, Indie, Gráficos Pixelados, Protagonista Mulher"
Dark Deception Chapter 5,2025,Indefinido,https://store.steampowered.com/app/1019932/Dark_Deception_Chapter_5/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie, RPG, Terror, Terror de Sobrevivência, Um Jogador"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
My Winter Car,December 2025,Indefinido,https://store.steampowered.com/app/4164420/My_Winter_Car/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Simulador de Vida Real, Anos 90, Simulador Automobilístico, Realístico, Direção, Primeira Pessoa, Sobrevivência, Simulador Imersivo, Mundo Aberto, Simulador de Caminhada, 3D, Atmosférico, Acesso Antecipado, Morte Permanente, Indie, Transportes, Você Decide, Construção"
Project N.E.K.O.,December 2025,Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Casual, Animação e Modelagem, Simulador de Encontros"
VTumbler,2025,Free,https://store.steampowered.com/app/2744110/VTumbler/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Quebra-Cabeça, Anime, Jogador x Jogador (PvP), Estratégia, Multijogador, Casual, Arcade, Gratuito para Jogar, Desenho Animado, Fofo, Luta, Luta 2D"
Moonshot,2025,Indefinido,https://store.steampowered.com/app/2769340/Moonshot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador, Cooperativo, Espacial, Mundo Aberto, Atmosférico, Sobrevivência, Um Jogador, Realístico, Simulação, Simulador Espacial, Aventura, Terceira Pessoa, Construção de Bases, Gerenciamento, Indie, Faça o que Quiser, Fabricação, Relaxante, Exploração"
Hibernaculum,Q4 2025,Indefinido,https://store.steampowered.com/app/2789020/Hibernaculum/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Explorador de Calabouços, Gráficos Pixelados, Terror, Exploração, Atmosférico, CRPG, Terror de Sobrevivência, Quebra-Cabeça, Cyberpunk, Estratégia em Turnos, Hack and Slash, RPG Tático, 2D, Mistério, Primeira Pessoa, Anos 80, Sombrio, RPG de Estratégia, Gerenciamento"
Crime or Punishment,2025,Indefinido,https://store.steampowered.com/app/2907090/Crime_or_Punishment/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, 2D, Noir, Visão Superior, Detetive, Você Decide, Vários Finais, Boa Trama, Não Linear, Gráficos Pixelados, Lógica, Crime, Investigação, Mistério, Atmosférico, Um Jogador"
SHINONOME ABYSS The Maiden Exorcist,2025,Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
Sky Harvest,2025,Indefinido,https://store.steampowered.com/app/2482840/Sky_Harvest/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulador Rural, Simulador de Vida Real, Exploração, Relaxante, Agricultura, Fabricação, Faça o que Quiser, Pesca, Simulador de Encontros, Construção, Culinária, Mundo Aberto, Romance, Personalização de Personagem, 3D, Fofo, Boa Trama, Capitalismo, Terceira Pessoa"
Zero Losses,2025,Indefinido,https://store.steampowered.com/app/2491830/Zero_Losses/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Simulador de Caminhada, Terror, Exploração, Guerra, 3D, Atmosférico, Mundo Aberto, Direção, Pós-Apocalíptico, Sombrio, Terror Psicológico, Primeira Pessoa, Terror de Sobrevivência, Estilizado, Zumbis, Mistério, Sobrevivência, Terceira Pessoa"
ADA: Tainted Soil,Q4 2025,Indefinido,https://store.steampowered.com/app/2535850/ADA_Tainted_Soil/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Atmosférico, Aventura, Boa Trama, RPG, Fantasia, 2D, Hack and Slash, Difícil, Ação, Mágica, Um Jogador, Exploração, Colorido, Visão Superior, RPG de Ação, Fabricação, Isométrico, Indie, Plataforma com Quebra-Cabeça"
Fatal Run 2089,2025,Indefinido,https://store.steampowered.com/app/2542310/Fatal_Run_2089/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Roguelike de Ação, Corrida com Combate, Tiro em Terceira Pessoa, Roguelite, Direção, Jogador X Ambiente (PvE), Arcade, 3D, História em Quadrinhos, Terceira Pessoa, Cyberpunk, Pós-Apocalíptico, Controle, Ação, Combate com Veículos, Realístico, Distópico, Estrada de Terra, Ficção Científica"
Night of the Slayers,Q4 2025,Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Family Land - Farmer Simulator,2025,Indefinido,https://store.steampowered.com/app/2334600/Family_Land__Farmer_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Rural, Simulador de Vida Real, Faça o que Quiser, Simulador Imersivo, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Agricultura, EUA, Atmosférico, Construção, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Moderno, Natureza"
ELDRIMAR,2025,Indefinido,https://store.steampowered.com/app/2349420/ELDRIMAR/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Soulslike, Enredo Rico, Fantasia Sombria, Sombrio, Fantasia, RPG de Ação, Atmosférico, Primeira Pessoa, Aventura, RPG, Demônios, Mundo Aberto, Mágica, CRPG, Ação / Aventura, Ação, Medieval, Zumbis"
Pixel Piracy Online,2025,Indefinido,https://store.steampowered.com/app/2446520/Pixel_Piracy_Online/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Plataforma 2D, Simulação, Faça o que Quiser, Aventura, Piratas, Multijogador Massivo, MMORPG, 2D, Gráficos Pixelados, Casual, Multijogador, Um Jogador"
