title,release_date,price,game_url,genres
PAGER,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2810550/PAGER/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Exploração, Simulação, Surrealista, Simulador Imersivo, Terror, Humor Ácido, Simulador de Caminhada, Primeira Pessoa, Boa Trama, Engraçado, 3D, Estilizado, Noir, Abstrato, Atmosférico, Gráficos Pixelados, Humor Pesado, Você Decide, Distópico"
Web Host Simulator,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/1318990/Web_Host_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Imersivo, Simulador de Vida Real, Educativo, Hacker, Gerenciamento, Programação, Economia, Estratégia, Escolha a sua Aventura, Primeira Pessoa, Faça o que Quiser, 3D, Relaxante, Boa Trama, Você Decide, Realístico, Casual, Estrangeiro"
GRADIUS ORIGINS,"6 Aug, 2025","R$179,55",https://store.steampowered.com/app/2897590/GRADIUS_ORIGINS/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Plataforma 2D, 2D, Gráficos Pixelados, Anos 80, Anos 90, Retrô, Mandando Bala, Espacial, Um Jogador"
Fate/hollow ataraxia REMASTERED,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2396990/Fatehollow_ataraxia_REMASTERED/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Apontar e Clicar, Plataforma 2D, Escolha a sua Aventura, 2D, Anime, Fofo, Colorido, Desenhado à Mão, Drama, Comovente, Engraçado, Mágica, Baseado em Texto, Vários Finais, Boa Trama, Você Decide, Um Jogador"
Static Dread: The Lighthouse,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3298940/Static_Dread_The_Lighthouse/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulação, Lovecraftiano, Terror, Boa Trama, Vários Finais, Você Decide, Atmosférico, Enredo Rico, Primeira Pessoa, Psicodélico, Simulador de Vida Real, Terror de Sobrevivência, Romance Visual, Distópico, Sombrio, Noir, Casual, Simulador Imersivo, Um Jogador"
Castle Crashers - Painter Boss Paradise,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3133920/Castle_Crashers__Painter_Boss_Paradise/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Casual, RPG, Aventura"
ERA ONE,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2509200/ERA_ONE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Estratégia em Tempo Real com Ação, Tática em Tempo Real, Faça o que Quiser, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Protagonista Mulher, Estratégia, 3D, Construção de Bases, Combate com Veículos, Personalização de Armas, Boa Trama, Espacial, Furtivo, Ação, Ficção Científica, Cooperativo On-line, Um Jogador"
The Lilliput Workshop,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/1791580/The_Lilliput_Workshop/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Programação, Aconchegante, Automação, Simulação, Fofo, Trens, Plataforma 3D, Construção, Transportes, Estratégia, 3D, LEGO, Relaxante, Casual, Plataforma com Quebra-Cabeça, Compatível com Mods, Editor de Níveis, Retrô, Um Jogador"
Operation Night Strikers,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3099790/Operation_Night_Strikers/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Tiro sobre Trilhos, Tiro de Heróis, Terceira Pessoa, Gráficos Pixelados, Primeira Pessoa, Ficção Científica, Alienígenas, Militar, Espacial, Guerra, Futurista, Controle, Combate, Um Jogador, Cooperativo Local"
Artis Impact,"7 Aug, 2025",Indefinido,https://store.steampowered.com/app/1864000/Artis_Impact/?snr=1_7_7_popularcomingsoon_150_1,"Enredo Rico, Gráficos Pixelados, JRPG, Tática por Turnos, Boa Trama, Casual, Fofo, RPG, Protagonista Mulher, Estratégia em Turnos, Atmosférico, Relaxante, Fantasia, Pós-Apocalíptico, Comédia, Combate em Turnos, Um Jogador, Robôs, Retrô, Terceira Pessoa"
