title,release_date,price,game_url,genres
E-Commerce Simulator 2025,"1 May, 2025",Indefinido,https://store.steampowered.com/app/3291290/ECommerce_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Indie, 3D, Primeira Pessoa, Realístico, Economia, Controle, Mundo Aberto, Um Jogador, Gerenciamento, Troca"
despelote,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2367820/despelote/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Futebol, Comovente, Faça o que Quiser, Boa Trama, Ficção Interativa, Exploração, Simulador Imersivo, 3D, Cinematográfico, História em Quadrinhos, Primeira Pessoa, Desenhado à Mão, Estilizado, Estrangeiro, Conversas, Engraçado, Simulador de Caminhada, Um Jogador, Esportes"
To Pixelia,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1954160/To_Pixelia/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Gráficos Pixelados, Mundo Aberto, Simulador Rural, Relaxante, Simulador de Encontros, Faça o que Quiser, Gerenciamento, Casual, Escolha a sua Aventura, Simulador Imersivo, Exploração, Simulação, Personalização de Personagem, Atmosférico, Um Jogador, RPG, Culinária, Romance, 2D"
FREERIDE,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1597910/FREERIDE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Você Decide, Aventura, Alta Rejogabilidade, Vários Finais, Engraçado, Terror Psicológico, Comovente, Exploração, Fofo, Não Linear, Comédia, Colorido, Atmosférico, Mistério, Um Jogador, Indie, Sobrenatural, 3D"
Shotgun Cop Man,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2966850/Shotgun_Cop_Man/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Tiro, Arcade, Compatível com Mods, Minimalista, Plataforma, Plataforma 2D, Câmera Lateral, Controle com Alavanca Dupla, 2D, Abstrato, Estilizado, Combate, Controle, Editor de Níveis, Um Jogador, Comédia, Engraçado, Indie"
The Horror at Highrook,"1 May, 2025",Indefinido,https://store.steampowered.com/app/2836860/The_Horror_at_Highrook/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Mistério, Lovecraftiano, Investigação, Não Linear, Jogo de Tabuleiro, Cartas, Boa Trama, RPG, 2D, História em Quadrinhos, Fabricação, Visão Superior, Simulação, Desenhado à Mão, Estilizado, Fantasia Sombria, Gótico, Atmosférico, RPG de Grupos"
Farm Your Friends,"1 May, 2025",Indefinido,https://store.steampowered.com/app/1285270/Farm_Your_Friends/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Multijogador, Cooperativo, Jogador x Jogador (PvP), Controle, Casual, Local para 4 Jogadores, Simulação, Simulador Rural, Cartunizado, Colorido, Fofo, Comédia, Engraçado, Multijogador Local, Competitivo, Ritmo Rápido, Rural, Alta Rejogabilidade"
Liquor Store Simulator,"2 May, 2025",Indefinido,https://store.steampowered.com/app/3124550/Liquor_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Um Jogador, Troca, Simulador Imersivo, Indie, Primeira Pessoa, Realístico, Gerenciamento de Recursos, Casual, Acesso Antecipado, Simulador de Vida Real, Capitalismo, Design e Ilustração, Faça o que Quiser, Para Toda a Família, Atmosférico, Relaxante, 3D"
Maze Mice,"2 May, 2025",Indefinido,https://store.steampowered.com/app/3385370/Maze_Mice/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Parar o Tempo, Chuva de Balas, Manipulação de Tempo, Roguelite, Arcade, Fofo, Relaxante, Tático, Roguelike, Retrô, Jogador X Ambiente (PvE), Gráficos Pixelados, Gatos, Visão Superior, Ação, 2D, Velha-Guarda, Um Jogador"
Sirocco,"2 May, 2025",Free,https://store.steampowered.com/app/2790090/Sirocco/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MOBA, Competitivo, Estratégia, Jogador x Jogador (PvP), Roguelike de Ação, Chuva de Balas, Baseado em Equipes, Ação, Pós-Apocalíptico, Combate Naval, Controle, Gratuito para Jogar, Visão Superior, Naval, Multijogador, Capitalismo, Fantasia, Piratas, Cooperativo On-line"
100 Aztec Cats,"4 May, 2025",Indefinido,https://store.steampowered.com/app/3051050/100_Aztec_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Indie, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Pontos, Pontos, Pontos!, Exploração, Para Toda a Família"
Stellaris: BioGenesis,"5 May, 2025","R$89,99",https://store.steampowered.com/app/3417840/Stellaris_BioGenesis/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Militar, Futurista, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
Best Served Cold,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3218530/Best_Served_Cold/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Detetive, Boa Trama, Você Decide, Conversas, Aconchegante, Investigação, Ficção Interativa, Atmosférico, Aventura, RPG, Fantasia, Simulação, Relaxante, Indie, Escolha a sua Aventura, Desenhado à Mão, Comovente, LGBTQIA+, Romance"
Puppet Team,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3030360/Puppet_Team/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Cooperativo On-line, Corredor, Engraçado, Romance, Corrida, Jogador X Ambiente (PvE), Plataforma, Simulador de Caminhada, 3D, Fofo, Casual, Terceira Pessoa, Parkour, Simulação, Colorido, Estilizado, Comédia, Aventura, Moderno"
Drop Duchy,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2525310/Drop_Duchy/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, Roguelike, Um Jogador, Indie, Batalha com Cartas, Roguelite, Medieval, Histórico, Jogo de Tabuleiro, Tática em Tempo Real, Jogo de Mesa, Geração Procedural, Tática por Turnos, Aventura, Colorido, Lógica, Ação, Simulação, Arcade"
Gods vs Horrors,"5 May, 2025",Indefinido,https://store.steampowered.com/app/2994240/Gods_vs_Horrors/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Mitologia, Montagem de Decks, Alta Rejogabilidade, Cartas, Estratégia em Turnos, Geração Procedural, Você Decide, Roguelite, Desenhado à Mão, Desenho Animado, 2D, Um Jogador"
Knights of the Crusades,"5 May, 2025",Indefinido,https://store.steampowered.com/app/3440120/_Knights_of_the_Crusades/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Grande Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Estratégia, Simulação, Jogo de Guerra, Estratégia em Tempo Real com Ação, Medieval, Construção de Bases, Um Jogador, Indie, Ação, 4X, Tática em Tempo Real, Fabricação, Diplomacia, Sobrevivência, Guerra"
Riot Control Simulator: Rookie Day,"6 May, 2025",Free,https://store.steampowered.com/app/2535680/Riot_Control_Simulator_Rookie_Day/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Combate, Inteligência Artificial, Conversas, Combate em Turnos, Um Jogador, 3D, Ação / Aventura, Capitalismo, Casual, Indie, Crime, Primeira Pessoa, Simulador de Emprego, Militar, Político, Simulador Político, Realístico, Tático"
Savara,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3021630/Savara/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Soulslike, Explorador de Calabouços, RPG, Ação, Roguelite, Um Jogador, Difícil, Alta Rejogabilidade, Hack and Slash, RPG de Ação, Protagonista Mulher, Indie, Combate, Fantasia, Jogador X Ambiente (PvE), 3D, Roguelike, Aventura, Ação / Aventura"
Bygone Dreams: Prophecy,"6 May, 2025",Free,https://store.steampowered.com/app/3493780/Bygone_Dreams_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Um Jogador, 3D, Combate, Fabricação, Fantasia, Mágica, Jogador X Ambiente (PvE), Soulslike, Boa Trama, Terceira Pessoa, Surrealista, Trilha Sonora, Gratuito para Jogar"
