title,release_date,price,game_url,genres
Ship Graveyard Simulator 2 - Steam Ships DLC,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/3550840/Ship_Graveyard_Simulator_2__Steam_Ships_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Multijogador, Cooperativo On-line, Indie, Ação, Exploração, Gerenciamento, Casual, Construção, Realístico, Primeira Pessoa, Relaxante, Faça o que Quiser, Aventura, Gerenciamento de Inventário, Atmosférico, Para Toda a Família, Fabricação, Educativo"
Mojika - Truth Rears Its Ugly Head,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2697560/Mojika__Truth_Rears_Its_Ugly_Head/?snr=1_7_7_popularcomingsoon_150_1,"Sombrio, Romance Visual, Você Decide, Mistério, Vários Finais, Alta Rejogabilidade, Boa Trama, Escolha a sua Aventura, Simulador de Encontros, Atmosférico, Psicológico, Ficção Interativa, Terror Psicológico, Cinematográfico, Sobrenatural, Desenhado à Mão, Um Jogador, Anime, Drama, Enredo Rico"
Space Sprouts,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2790020/Space_Sprouts/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Física, Simulação, Metroidvania, Faça o que Quiser, 2D, Desenhado à Mão, Simulador Espacial, Gerenciamento de Tempo, Um Jogador, Aventura, Não Linear, Ficção Científica, Roguelike, Você Decide, Indie, Espacial, Engraçado, Lógica"
So to Speak,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/1779030/So_to_Speak/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Educativo, Estrangeiro, Simulação, Exploração, Aventura, Do Bem, Aconchegante, Colorido, Relaxante, Lógica, 2D, Apontar e Clicar, Fofo, Gráficos Pixelados, Simulador Imersivo, Para Toda a Família, Casual, Um Jogador, Indie"
"High Seas, High Profits!","31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2828490/High_Seas_High_Profits/?snr=1_7_7_popularcomingsoon_150_1,"Troca, Economia, Construção, Capitalismo, Gerenciamento, Exploração, Medieval, Navegação, Gerenciamento de Recursos, Automação, Estratégia, RPG, Piratas, Geração Procedural, Simulação, Estratégia em Tempo Real (RTS), Um Jogador, Estratégia em Turnos, Grade Hexagonal, Construção de Cidades"
Deconstruction Simulator: Prologue,"31 Mar, 2025",Free,https://store.steampowered.com/app/2778430/Deconstruction_Simulator_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Construção, Gerenciamento, Casual, Faça o que Quiser, Aventura, Relaxante, Para Toda a Família, Primeira Pessoa, Educativo, Simulador Imersivo, 3D, Cinematográfico, Realístico, Atmosférico, Economia, Mundo Aberto, Física, Um Jogador"
Wildkeepers Rising,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2995560/Wildkeepers_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Coleção de Criaturas, Desenhado à Mão, Roguelite, Isométrico, Fantasia, Fantasia Sombria, RPG de Ação, Roguelike, Ação, RPG, Exploração, Hack and Slash, 2,5D, Alta Rejogabilidade, Controle, Indie, Um Jogador, Acesso Antecipado"
STORROR Parkour Pro,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/3125250/STORROR_Parkour_Pro/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Parkour, Ação, Esportes, Faça o que Quiser, Mundo Aberto, Multijogador, Ação / Aventura, Arcade, Skate, Corrida, Realístico, Exploração, BMX, Física, Personalização de Personagem, Corredor, Compatível com Mods, Furtivo, Ninja"
PolyPine,"31 Mar, 2025",Indefinido,https://store.steampowered.com/app/2718240/PolyPine/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Simulação, Natureza, Faça o que Quiser, Incremental, Casual, Um Jogador, Relaxante, Jogo de Divindade, Geração Procedural, Para Toda a Família, Gerenciamento, Atmosférico, 2D, Indie"
Only Way is Down,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/2804680/Only_Way_is_Down/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Aventura, Plataforma, Ação, Plataforma 3D, Casual, Plataforma de Precisão, Simulação, Ação / Aventura, Exploração, Realístico, Parkour, Morte Permanente, Difícil, Personalização de Personagem, Física, Engraçado, Controle, Terceira Pessoa, Fofo"
Let's Patiti!,"1 Apr, 2025",Free,https://store.steampowered.com/app/2776860/Lets_Patiti/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Engraçado, Reúna a Galera, Fofo, Jogo de Tabuleiro, Cooperativo On-line, Jogador x Jogador (PvP), Multijogador, Indie, Cartunizado, Estratégia, Relaxante, Desenhado à Mão, Gatos, Cooperativo, Um Jogador, Local para 4 Jogadores, Cooperativo Local, Multijogador Local"
Koira,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/1626620/Koira/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Casual, Comovente, Objetos Ocultos, Exploração, Do Bem, Boa Trama, Para Toda a Família, Quebra-Cabeça, Relaxante, Cachorros, Colorido, Desenhado à Mão, Estilizado, Construção, Natureza, Um Jogador, Mistério, Aconchegante"
Raid Auctus,"1 Apr, 2025",Indefinido,https://store.steampowered.com/app/3413590/Raid_Auctus/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, RPG, Incremental, Gerenciamento, RPG de Grupos, RPG de Ação, Arcade, 2D, Ação, Casual, Simulação, Gráficos Pixelados, Fantasia, Velha-Guarda, Retrô, Combate, Gerenciamento de Recursos, Um Jogador, Em Grupos, Indie"
STEEL HUNTERS,"2 Apr, 2025",Free,https://store.steampowered.com/app/1691340/STEEL_HUNTERS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 3D, Tiro, Cooperativo On-line, Mechas, Gratuito para Jogar, Ação, Battle Royale, Tiro de Heróis, Jogador x Jogador (PvP), Multijogador, Tiro em Terceira Pessoa, Tático, Personalização de Personagem, Jogador X Ambiente (PvE), Mundo Aberto, Tiro de Extração, Robôs, Destruição, Ficção Científica"
Flight Catastrophe,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1371550/Flight_Catastrophe/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Gerenciamento, Estratégia, Sobrevivência, Simulador Imersivo, 3D, Realístico, Voo, Um Jogador, 2,5D"
Elroy and the Aliens,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1082190/Elroy_and_the_Aliens/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Quebra-Cabeça, Ficção Científica, Mistério, Exploração, Investigação, Boa Trama, Protagonista Mulher, 2D, Engraçado, Vários Finais, Narração, Cartunizado, Colorido, Desenhado à Mão, Para Toda a Família, Um Jogador, Ficção Interativa, Anos 90"
Bugaboo Pocket,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1985740/Bugaboo_Pocket/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Coleção de Criaturas, Colete Tudo, Simulador de Vida Real, Fofo, Natureza, Ciência, Relaxante, Colorido, Para Toda a Família, Protagonista Mulher, 2D, LGBTQIA+, Anos 90, Retrô, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade"
LiDAR Exploration Program,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/1882190/LiDAR_Exploration_Program/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Terror Psicológico, Exploração, Simulador de Caminhada, Primeira Pessoa, 3D, Indie, Linear, Um Jogador, Objetos Ocultos, Relaxante, Thriller, Colorido"
High Spirits,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/3080290/High_Spirits/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Hack and Slash, Indie, Boa Trama, Um Jogador, Campanha Cooperativa, Cooperativo Local, Fantasia, Jogador X Ambiente (PvE), Isométrico, 3D, Ação, Aventura, Cooperativo, Multijogador Local, Multijogador, Atmosférico, LGBTQIA+, Controle"
Paradise,"2 Apr, 2025",Free,https://store.steampowered.com/app/3281420/Paradise/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação / Aventura, Realístico, Multijogador, Ação, Gratuito para Jogar, Terceira Pessoa, Corrida, Um Jogador, Cooperativo On-line, Para Adultos, Simulação, Crime, Tiro, Inteligência Artificial, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo, Acesso Antecipado, Conteúdo Sexual"
SHOOPER NOVA,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/2853160/SHOOPER_NOVA/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelite, Casual, Ação, Defesa de Torres, Chuva de Balas, Espacial, Roguelike de Ação, Arcade, Indie, Roguelike, 2D, Visão Superior, Ficção Científica, Um Jogador"
Touhou Hero of Ice Fairy DLC1 - Rose Idol,"2 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213970/Touhou_Hero_of_Ice_Fairy_DLC1__Rose_Idol/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie"
