title,release_date,price,game_url,genres
Junkyard Builder,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/3339330/Junkyard_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Primeira Pessoa, Simulador Automobilístico, Casual, Simulador de Vida Real, Gerenciamento de Tempo, Para Toda a Família, Simulador Imersivo, Relaxante, Faça o que Quiser, Economia, Automação, Gerenciamento de Recursos, Realístico, 3D, Construção, Um Jogador, Destruição"
Armored Brigade II,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/1934300/Armored_Brigade_II/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Estratégia em Tempo Real (RTS), Jogo de Guerra, Grande Estratégia, Estratégia em Tempo Real com Ação, 3D, 2D, Realístico, Tanques, Guerra, Guerra Fria, Militar, Combate com Veículos, Editor de Níveis, Um Jogador, Jogador X Ambiente (PvE), Tática em Tempo Real"
South of Midnight,"8 Apr, 2025","R$199,00",https://store.steampowered.com/app/1934570/South_of_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Protagonista Mulher, Mágica, Fantasia, Boa Trama, Um Jogador, Atmosférico, Estilizado, Plataforma 3D, Terceira Pessoa, Sombrio, Surrealista, Engraçado, Combate, Ação, Aventura, Controle, Terror Psicológico, Fantasia Sombria"
Age of Empires IV: Knights of Cross and Rose,"8 Apr, 2025","R$46,71",https://store.steampowered.com/app/3144890/Age_of_Empires_IV_Knights_of_Cross_and_Rose/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Bases, Multijogador, Guerra, Um Jogador, Medieval, Gerenciamento de Recursos, Construção de Cidades, Histórico, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo, 3D, Gerenciamento, Isométrico, Mundo Aberto, Cooperativo On-line, Para Adultos"
Locomoto,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/2328650/Locomoto/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Casual, Aconchegante, Personalização de Personagem, Aventura, Fabricação, Fofo, Simulador de Vida Real, Do Bem, Relaxante, Trens, Boa Trama, Colorido, Exploração, Construção de Bases, Gerenciamento de Recursos, Terceira Pessoa, Estilizado, Desenhado à Mão, Trilha Sonora"
Burden of Command™,"8 Apr, 2025",Indefinido,https://store.steampowered.com/app/887490/Burden_of_Command/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, RPG de Estratégia, Histórico, Segunda Guerra Mundial, Guerra, Tático, Tática por Turnos, Estratégia em Turnos, Boa Trama, RPG, Jogo de Guerra, Você Decide, Comovente, Estratégia, Combate em Turnos, Jogo de Tabuleiro, Um Jogador, Indie, Em Turnos, Desenhado à Mão"
Velev,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2790930/Velev/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MOBA, Battle Royale, Explorador de Calabouços, Tiro com Saques, RPG de Ação, Baseado em Classes, Multijogador, RPG, Tática em Tempo Real, Roguelite, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG de Grupos, RPG de Estratégia, Estratégia, 3D, Visão Superior, Baseado em Equipes, Ação"
Asgard's Fall — Viking Survivors,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2780710/Asgards_Fall__Viking_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Casual, Roguelite, Gráficos Pixelados, Indie, 2D, Roguelike, Hack and Slash, Estratégia, SHMUP com Visão Superior, RPG, Ação, Aventura, Vampiros, Um Jogador, Colorido, Sombrio, Visão Superior"
Gedonia 2,"9 Apr, 2025",Indefinido,https://store.steampowered.com/app/2566340/Gedonia_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Faça o que Quiser, RPG de Ação, Exploração, CRPG, 3D, Fofo, Terceira Pessoa, Estilizado, Colorido, Velha-Guarda, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Baseado em Equipes, Mundo Aberto, Multijogador, Um Jogador, Cooperativo"
Commandos: Origins - Deluxe Edition Upgrade,"9 Apr, 2025","R$267,63",https://store.steampowered.com/app/3194180/Commandos_Origins__Deluxe_Edition_Upgrade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação / Aventura, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Isométrico, Realístico, Visão Superior, Militar, Segunda Guerra Mundial, Atmosférico, Histórico, Furtivo, Tático, Guerra, Combate, Um Jogador"
