title,release_date,price,game_url,genres
Nested Lands,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2553040/Nested_Lands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Furtivo, Atmosférico, Culinária, Drama, Pós-Apocalíptico, Thriller, Combate, Gerenciamento de Recursos, Sangue, Construção, Construção de Cidades, Fabricação, Sobrevivência, Medieval, Multijogador, Mundo Aberto, Cooperativo On-line, Construção de Bases, Simulação"
City Hunter,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3984650/City_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anos 90, 2D, Ação / Aventura, Plataforma 2D, Jogador X Ambiente (PvE), Um Jogador"
Reigns: The Witcher,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/1651600/Reigns_The_Witcher/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Casual, Escolha a sua Aventura, Você Decide, Romance Visual, Fantasia, Boa Trama, 2D, Cartunizado, Colorido, Desenhado à Mão, Comédia, Para Toda a Família, Enredo Rico, Mistério, Conversas, Vários Finais, Um Jogador"
Dice A Million,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3430340/Dice_A_Million/?snr=1_7_7_popularcomingsoon_150_1,"Dados, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Um Jogador, Alta Rejogabilidade, Casual, Gráficos Pixelados, Estratégia, Roguelite, Explorador de Calabouços, Em Turnos, Geração Procedural, Relaxante, Difícil, Engraçado, Psicodélico, 2D, Arcade"
Bunny’s Rent-a-Mom Agency,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743780/Bunnys_RentaMom_Agency/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, 2D, Anime, Colorido, Fofo, Primeira Pessoa, Baseado em Texto, Comédia, Engraçado, Boa Trama, Um Jogador, Protagonista Mulher, Comovente, Relaxante, Impróprio para o Local de Trabalho"
"LOVEJUICED! -Hi Neighbor, meet Gamer.-","25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2743790/LOVEJUICED_Hi_Neighbor_meet_Gamer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Fofo, Aconchegante, Relaxante, Romance, 2D, Anime, Colorido, Primeira Pessoa, Baseado em Texto, Comédia, Simulação, Comovente, Engraçado, Um Jogador, Boa Trama, Protagonista Mulher"
Cyber Farmer,"26 Feb, 2026",Indefinido,https://store.steampowered.com/app/3461890/Cyber_Farmer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Agricultura, Automação, Futurista, Ficção Científica, Faça o que Quiser, Simulação, Construção, Fabricação, Gerenciamento, 3D, Simulador de Vida Real, Primeira Pessoa, Culinária, Engraçado, Um Jogador, Simulador Imersivo, Indie, Educativo"
Spellcasters Chronicles,"26 Feb, 2026",Free,https://store.steampowered.com/app/2458470/Spellcasters_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Multijogador, Competitivo, MOBA, Fantasia, Mágica, Montagem de Decks, Jogador x Jogador (PvP), Baseado em Equipes, Terceira Pessoa, 3D, Narração, Controle, Gratuito para Jogar, Acesso Antecipado"
Tales of Berseria Remastered,"26 Feb, 2026","R$173,90",https://store.steampowered.com/app/2331020/Tales_of_Berseria_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Multijogador Local, Protagonista Mulher"
Resident Evil Requiem,"26 Feb, 2026","R$299,00",https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
DRACU-RIOT!,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
