title,release_date,price,game_url,genres
Thrifty Business,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Fofo, Relaxante, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, Aconchegante, LGBTQIA+, 2D, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Colorido, Do Bem, Para Toda a Família, Boa Trama, Isométrico, Desenhado à Mão, Gerenciamento de Lojas"
Corsairs - Battle of the Caribbean,"18 May, 2026",Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Combate Naval, Piratas, Jogador X Ambiente (PvE), Visão Superior, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Histórico, Naval, Natureza, Retrô, Gerenciamento de Recursos, Multijogador, Gerenciamento, Um Jogador, 3D, Remake, Anime, Engraçado"
R-Type Dimensions III,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4165620/RType_Dimensions_III/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Mandando Bala, Ação, Tiro, 2,5D, 2D, 3D, Controle, Linear, Colorido, Gráficos Pixelados, Ficção Científica, Espacial, Anos 90, Alienígenas, Futurista, Velha-Guarda, Retrô, Cooperativo, Cooperativo Local"
Girls' Dorm -Managing an all-girls' dormitory-,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690260/Girls_Dorm_Managing_an_allgirls_dormitory/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ficção Interativa, Casual, 2D, Fofo, Romance, Conversas, Linear, Narração, Relaxante, Anime, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Girls' Dorm -Managing an all-girls' dormitory- After,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690270/Girls_Dorm_Managing_an_allgirls_dormitory_After/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Anime, Casual, Romance, Fofo, 2D, Relaxante, Conversas, Linear, Narração, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Forza Horizon 6,"18 May, 2026","R$299,00",https://store.steampowered.com/app/2483190/Forza_Horizon_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Mundo Aberto, Direção, Multijogador, Simulador Automobilístico, Simulação, Exploração, Esportes, Realístico, Arcade, Atmosférico, Um Jogador, RV, Primeira Pessoa, Cooperativo On-line, Cooperativo, Jogador x Jogador (PvP), Faça o que Quiser, Engraçado, RPG"
Rune Dice,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3542380/Rune_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, RPG, Roguelite, Estratégia, Roguelike, Dados, Física, Gráficos Pixelados, Explorador de Calabouços, Fantasia, Indie, Um Jogador, Ação, Colorido"
Project: Mist,"19 May, 2026",Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
Pain Pain Go Away!,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3127750/Pain_Pain_Go_Away/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Um Jogador, Psicológico, Fofo, Anime, Protagonista Mulher, Boa Trama, Soletração, Ficção Interativa, Baseado em Texto, Drama, Comovente, Colorido, História em Quadrinhos, Atmosférico, Pontos, Pontos, Pontos!, Indie, Digitação"
Dice Have No Eyes,"19 May, 2026",Indefinido,https://store.steampowered.com/app/4535880/Dice_Have_No_Eyes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Surrealista, Jogos de Azar, Gráficos Pixelados, Atmosférico, Casual, Jogo de Tabuleiro, Colorido, Estratégia, Anos 90, Psicodélico, Roguelite, Arcade, 2D, Cartunizado, Estilizado, Anos 80, Sátira, Não Linear"
Voice of Belldona,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2223420/Voice_of_Belldona/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Combate em Turnos, Vários Finais, Tática por Turnos, Anime, Batalha com Cartas, RPG Tático, Roguelike, Roguelite, Cartas, Estratégia em Turnos, Warhammer 40K, RPG de Estratégia, JRPG, Protagonista Mulher, RPG, Estratégia, 2D, Pós-Apocalíptico"
Moonshiner Simulator,"20 May, 2026",Indefinido,https://store.steampowered.com/app/4179280/Moonshiner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Cooperativo, Gerenciamento, Multijogador, Estratégia, Mundo Aberto, Fabricação, Simulador Imersivo, Automação, Construção de Bases, Comédia, Relaxante, Cooperativo On-line, Realístico, Construção, Faça o que Quiser, Acesso Antecipado, Um Jogador, 3D"
Phonopolis,"20 May, 2026",Indefinido,https://store.steampowered.com/app/1206070/Phonopolis/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Desenhado à Mão, Boa Trama, Relaxante, Casual, Apontar e Clicar, Distópico, Para Toda a Família, Narração, Linear, Estilizado, Colorido, Lógica, Político, Filosófico, Política, 3D, Atmosférico, Um Jogador"
Thick As Thieves,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3341000/Thick_As_Thieves/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Simulador Imersivo, Assalto, Primeira Pessoa, Ação, Saques, Jogador X Ambiente (PvE), História Alternativa, Jogador x Jogador (PvP), Mágica, Atmosférico, Mistério, Um Jogador, Multijogador, Imersivo, Você Decide, Tiro de Extração, Colorido, Steampunk, LGBTQIA+"
Reaper Actual,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2995670/Reaper_Actual/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Tiro de Extração, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro, Multijogador Massivo, Multijogador, MMORPG, 3D, Primeira Pessoa, Mundo Aberto, Combate com Veículos, Ação, Realístico, Militar, Tático, Moderno, Retrô, Violento"
Deep Rock Galactic: Rogue Core,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Jogador X Ambiente (PvE), Anões, Roguelite, Roguelike de Ação, Ritmo Rápido, Ação, Tiro, Terror, Combate, Primeira Pessoa, Sombrio, Ficção Científica, Exploração, Cooperativo On-line, Personalização de Personagem, Multijogador, Roguelike, Acesso Antecipado"
