title,release_date,price,game_url,genres
Pain Pain Go Away!,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3127750/Pain_Pain_Go_Away/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Um Jogador, Psicológico, Fofo, Anime, Protagonista Mulher, Boa Trama, Soletração, Ficção Interativa, Baseado em Texto, Comovente, Colorido, História em Quadrinhos, Atmosférico, Pontos, Pontos, Pontos!, Indie, Digitação"
Dice Have No Eyes,"19 May, 2026",Indefinido,https://store.steampowered.com/app/4535880/Dice_Have_No_Eyes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Surrealista, Jogos de Azar, Gráficos Pixelados, Atmosférico, Casual, Jogo de Tabuleiro, Colorido, Estratégia, Anos 90, Psicodélico, Roguelite, Arcade, 2D, Cartunizado, Estilizado, Anos 80, Sátira, Não Linear"
Voice of Belldona,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2223420/Voice_of_Belldona/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Combate em Turnos, Vários Finais, Tática por Turnos, Anime, Batalha com Cartas, RPG Tático, Roguelike, Roguelite, Cartas, Estratégia em Turnos, RPG de Estratégia, JRPG, Protagonista Mulher, RPG, Estratégia, 2D, Pós-Apocalíptico, Montagem de Decks"
Moonshiner Simulator,"20 May, 2026",Indefinido,https://store.steampowered.com/app/4179280/Moonshiner_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Cooperativo, Gerenciamento, Multijogador, Estratégia, Mundo Aberto, Fabricação, Simulador Imersivo, Automação, Construção de Bases, Comédia, Relaxante, Cooperativo On-line, Realístico, Construção, Faça o que Quiser, Acesso Antecipado, Um Jogador, 3D"
Phonopolis,"20 May, 2026",Indefinido,https://store.steampowered.com/app/1206070/Phonopolis/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Desenhado à Mão, Boa Trama, Relaxante, Casual, Apontar e Clicar, Distópico, Para Toda a Família, Linear, Estilizado, Colorido, Lógica, Político, Filosófico, Política, 3D, Atmosférico, Um Jogador, Cinematográfico"
Thick As Thieves,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3341000/Thick_As_Thieves/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Simulador Imersivo, Assalto, Primeira Pessoa, Ação, Saques, Jogador X Ambiente (PvE), História Alternativa, Jogador x Jogador (PvP), Mágica, Atmosférico, Mistério, Um Jogador, Multijogador, Imersivo, Você Decide, Tiro de Extração, Colorido, Steampunk, LGBTQIA+"
Deep Rock Galactic: Rogue Core,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Anões, Jogador X Ambiente (PvE), Roguelite, Roguelike de Ação, Ação, Ritmo Rápido, Tiro, Terror, Combate, Primeira Pessoa, Sombrio, Ficção Científica, Exploração, Cooperativo On-line, Personalização de Personagem, Multijogador, Roguelike, Acesso Antecipado"
"93, Kuindzhi","20 May, 2026",Free,https://store.steampowered.com/app/4275420/93_Kuindzhi/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Psicológico, Aventura, Primeira Pessoa, Realístico, Comovente, Atmosférico, Sombrio, Cinematográfico, Boa Trama, Linear, Exploração, Militar, Simulador Imersivo, Jogo de Guerra, Romance Visual, Ação / Aventura, Histórico, 3D, Vários Finais"
Holy Valkyrie ExS-TIA P,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3397120/Holy_Valkyrie_ExSTIA_P/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ação / Aventura, Colorido, Fofo, Fantasia, Um Jogador, Ação"
Berserker Onslaught,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4337210/Berserker_Onslaught/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Saques, Sobrevivência, Roguelite, Roguelike, 3D, Aventura, RPG, Violento, Indie, Um Jogador, Bullet Heaven"
