title,release_date,price,game_url,genres
Unboxathon,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3565100/Unboxathon/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Saques, Fofo, Simulação, Relaxante, Incremental, Colorido, Minimalista, Casual, Para Toda a Família, Gráficos Pixelados, Controle, Engraçado, Capitalismo, 2D, Economia, Gerenciamento de Recursos, Um Jogador, Indie"
Angeline Era,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2393920/Angeline_Era/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Exploração, Não Linear, Fantasia, Hack and Slash, Indie, Combate, 3D, Aventura, Ação, Mitologia, Atmosférico, Engraçado, Um Jogador, Retrô, Controle, História Alternativa, Colorido, Visão Superior, Trilha Sonora Boa"
Cat Named Mojave,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3597880/Cat_Named_Mojave/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Boa Trama, Terror, Atmosférico, Violência Detalhada, Retrô, Psicológico, Surrealista, Humor Ácido, Abstrato, Linear, Thriller, Ação, Tiro, 3D, Aventura, Física, Um Jogador, Mistério, Exploração"
Yakuza 0 Director's Cut,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2988580/Yakuza_0_Directors_Cut/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Ação / Aventura, Porradaria, RPG de Ação, Mundo Aberto, Crime, Boa Trama, Combate, Drama, Simulador de Encontros, Anos 80, Artes Marciais, Violento, Engraçado, Atmosférico, Um Jogador, Comédia, JRPG"
High Fructose,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2506550/High_Fructose/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Roguelike, Primeira Pessoa, Ninja, Roguelike de Ação, Parar o Tempo, Hack and Slash, Jogador X Ambiente (PvE), Estilizado, Saques, Tiro em Primeira Pessoa (FPS), Comédia, 3D, História em Quadrinhos, Colorido, Sobrevivência, Engraçado, Ação, Combate"
Frostpunk 2: Fractured Utopias,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/2791510/Frostpunk_2_Fractured_Utopias/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Sobrevivência, Gerenciamento de Recursos, Pós-Apocalíptico, Simulação, Um Jogador, Steampunk, Sequência, Gerenciamento, Violento, Atmosférico, Construção de Bases, Você Decide, Simulador Político, Trilha Sonora Boa, Política, Simulador de Colônias, Neve, Terror Psicológico"
Skate Story,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/1263240/Skate_Story/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Aventura, Ação, Esportes, RPG, Skate, Atmosférico, Surrealista, Patinação (e Skate), Demônios, Um Jogador, Psicodélico, Estilizado, Boa Trama, LGBTQIA+, Abstrato, Sombrio, Fantasia Sombria, Trilha Sonora Boa, Plataforma 3D"
Liminal City,"8 Dec, 2025",Indefinido,https://store.steampowered.com/app/3604260/Liminal_City/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Exploração, Realístico, Atmosférico, Aventura, Primeira Pessoa, Terror, Thriller, Mistério, Sobrenatural, Indie, Simulação, Furtivo, Um Jogador, 3D, Surrealista, Anos 90"
Keep the Heroes Out,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2592340/Keep_the_Heroes_Out/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Tabuleiro, Cartas, Jogo de Mesa, Estratégia em Turnos, Estratégia, 3D, Visão Superior, Engraçado, Montagem de Decks, Cartunizado, Colorido, Fantasia, Desenho Animado, Local para 4 Jogadores, Cooperativo, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line"
Death Howl,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2825880/Death_Howl/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Em Turnos, Surrealista, Soulslike, Tático, Protagonista Mulher, Atmosférico, Batalha com Cartas, Fantasia Sombria, Estratégia em Turnos, Tática por Turnos, Difícil, Psicológico, Alta Rejogabilidade, Gráficos Pixelados, Montagem de Decks Roguelike, Um Jogador, Aventura, Roguelite"
RuneQuest: Warlords,"9 Dec, 2025",Indefinido,https://store.steampowered.com/app/2366500/RuneQuest_Warlords/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, 3D, Fantasia, Um Jogador, Multijogador, Violência Detalhada, Violento, Mágica"
