title,release_date,price,game_url,genres
Islantiles,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3634010/Islantiles/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Relaxante, Quebra-Cabeça, Casual, Estratégia, Estratégia em Turnos, Construção de Cidades, Simulação, Jogo de Tabuleiro, Minimalista, Indie, Geração Procedural, Faça o que Quiser, Gerenciamento de Recursos, Construção, Para Toda a Família, Lógica, Montagem de Decks, Atmosférico, Roguelite"
Steam Controller,"4 May, 2026",Indefinido,https://store.steampowered.com/app/4165870/Steam_Controller/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Blood Vial,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3648730/Blood_Vial/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Difícil, Tiro, Roguelike de Ação, Roguelike, 3D, Primeira Pessoa, Geração Procedural, Terror, Ação, Sombrio, Retrô, Um Jogador, Sangue, Ritmo Rápido, Violência Detalhada, Violento"
The Awakener: Battle Tendency,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3742830/The_Awakener_Battle_Tendency/?snr=1_7_7_popularcomingsoon_150_1,"Saques, Ação, Musou, Fantasia, Mágica, Luta Espetacular, Exploração, 3D, Cooperativo Local, Hack and Slash, Terceira Pessoa, RPG de Ação, Ação / Aventura, RPG, Medieval, Combate, Um Jogador, Protagonista Mulher, Jogo de Ação Focado em Personagem, Anime"
MOTORSLICE,"5 May, 2026",Indefinido,https://store.steampowered.com/app/2830030/MOTORSLICE/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Atmosférico, Anime, Ação / Aventura, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Pós-Apocalíptico, Plataforma, Ação, Ficção Científica, Robôs, Simulador de Encontros, Estilizado, Combate, Exploração, Sombrio, 3D, Aventura"
Dead as Disco,"5 May, 2026",Indefinido,https://store.steampowered.com/app/3404260/Dead_as_Disco/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Luta Espetacular, Hack and Slash, Porradaria, Ritmo, Artes Marciais, Jogador X Ambiente (PvE), Soulslike, Música, Arcade, Ação, Personalização de Personagem, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Cyberpunk, Controle, Anime, Colorido, Estilizado"
Wax Heads,"5 May, 2026",Indefinido,https://store.steampowered.com/app/2769240/Wax_Heads/?snr=1_7_7_popularcomingsoon_150_1,"Conversas, Estilizado, Exploração, Aventura, Indie, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Boa Trama, Colorido, 2D, Ficção Interativa, Romance Visual, Baseado em Texto, Subterrâneo, Detetive, História em Quadrinhos, Engraçado, Enredo Rico, Narrativa"
For The King II: Into The Wild Character Pack,"5 May, 2026",Indefinido,https://store.steampowered.com/app/4354810/For_The_King_II_Into_The_Wild_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie"
In The Black,"5 May, 2026",Indefinido,https://store.steampowered.com/app/380110/In_The_Black/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Espacial, Voo, Tiro, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Militar, Ficção Científica, Espacial, Combate com Veículos, Personalização de Armas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Física, Multijogador, Cooperativo On-line, Um Jogador, Ação"
Plentiful,"5 May, 2026",Indefinido,https://store.steampowered.com/app/3044790/Plentiful/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Natureza, Jogo de Divindade, Simulador de Colônias, Simulação, 3D, Estratégia, Indie, Colorido, Voxel, Casual, Relaxante, Grade Hexagonal, Mundo Aberto, Simulador Rural, Um Jogador, Estratégia em Tempo Real (RTS), Estilizado, Construção"
