title,release_date,price,game_url,genres
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, Realístico, 3D, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Pessoa, Primeira Guerra Mundial, Segunda Guerra Mundial, Steampunk, Atmosférico, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
ReStory: Chill Electronics Repairs,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento, Economia, Construção, Um Jogador, Indie, Relaxante, Rico em Diálogos, Fabricação, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Chop Chop Inc.,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4369130/Chop_Chop_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Comédia, Primeira Pessoa, Relaxante, Casual, Simulador de Vida Real, 3D, Um Jogador, Simulador de Emprego, Engraçado, Atmosférico, Gerenciamento de Recursos, Simulador Imersivo, Construção, Exploração, Estilizado, Economia, Automação, Gerenciamento de Lojas"
"Dig, Dig, Die","6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4074010/Dig_Dig_Die/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Ação, Comédia, Cooperativo, Física, Primeira Pessoa, 3D, Aventura, Furtivo, Piratas, Sobrevivência, Exploração, Multijogador Massivo, Indie, Geração Procedural, Roguelike de Ação, Engraçado, Morte Permanente"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
Cellar Keeper,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/4935510/Cellar_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Colete Tudo, Simulação, Indie, Quebra-Cabeça, Objetos Ocultos, Um Jogador, 3D, Simulador Imersivo, Limpeza, Aconchegante, Engraçado, Atmosférico, Realístico, Subterrâneo, Inteligência Artificial, Simulador de Emprego"
Cleaning Up The Puzzle Gallery,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/4927490/Cleaning_Up_The_Puzzle_Gallery/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Organização, Quebra-Cabeça, Aconchegante, Indie, Simulação, Limpeza, Um Jogador, Primeira Pessoa, Colete Tudo, Simulador Imersivo, Objetos Ocultos, 3D, Para Toda a Família, Pontos, Pontos, Pontos!, Atmosférico, Do Bem, Realístico"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
Akatori,"5 Aug, 2026",Indefinido,https://store.steampowered.com/app/1442520/Akatori/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Ação, Aventura, Plataforma 2D, Soulslike, Impiedoso, Plataforma, Protagonista Mulher, Ação / Aventura, 2D, Fofo, Câmera Lateral, Metroidvania, Boa Trama, Gráficos Pixelados, Controle, Desenhado à Mão, Atmosférico, Um Jogador, Indie"
