title,release_date,price,game_url,genres
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Soulslike"
Last Pirates: Die Together,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Terror de Sobrevivência, Acesso Antecipado, Gratuito para Jogar, Aventura, Cartunizado"
The Lantern of the Laughless Saint,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/3849000/The_Lantern_of_the_Laughless_Saint/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, RPG de Ação, 3D, Primeira Pessoa, Estilizado, Terceira Pessoa, Atmosférico, Fantasia, Fantasia Sombria, Enredo Rico, Mitologia, Psicológico, Filosófico, Você Decide, Ação, Acesso Antecipado, Mundo Aberto, Combate, Vários Finais"
STEINS;GATE RE:BOOT,"19 Aug, 2026","R$224,99",https://store.steampowered.com/app/4012810/STEINSGATE_REBOOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Vários Finais, Boa Trama, Ficção Científica, Viagem no Tempo, Casual, Simulador de Encontros, Terror, Terror Psicológico, Romance, Anime, Você Decide, Aventura, Thriller, Ciência, Mistério, Um Jogador, Atmosférico, Memes, Hentai"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Baseado em Equipes, Cooperativo On-line, Multijogador, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
Hearth and Hamlet,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4315040/Hearth_and_Hamlet/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Construção de Bases, Casual, Construção de Cidades, Relaxante, Gerenciamento, Simulação, Construção, Gerenciamento de Recursos, Economia, Progressão Ociosa, Estratégia, Gráficos Pixelados, Um Jogador, Visão Superior, Fofo"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Baseado em Classes, Realístico, Combate, Jogo de Guerra, Moderno, Destruição, Baseado em Equipes, Multijogador Massivo, Combate com Veículos, Tiro, Franco-Atirador, Mundo Aberto"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
VHOLUME,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4131730/VHOLUME/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Atmosférico, Plataforma 3D, Corredor, Plataforma, Casual, Arcade, 3D, Ficção Científica, Um Jogador, Indie, Multijogador, Multijogador Assíncrono, Aventura, Terror Psicológico, Cooperativo Local, Ritmo Rápido, Surrealista, Sobrevivência em Mundo Aberto"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Ação / Aventura, Terceira Pessoa, Histórico, Enredo Rico, História Alternativa, Gatos, Mundo Aberto, Boa Trama, Ação, Fantasia Sombria, Mágica, Aventura, Inteligência Artificial, Acesso Antecipado, Sobrenatural, Atmosférico, Sombrio, Investigação, Um Jogador"
"KOTAMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000","20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4294490/KOTAMON_My_Sis_Found_A_SuperRare_Card_In_Her_Cereal_Box_So_I_Became_A_Garbage_Man_To_Find_The_Entire_Collection_And_Earn_1000000/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Relaxante, Jogo de Cartas, Simulador Imersivo, Colorido, 3D, Fofo, Primeira Pessoa, Desenhado à Mão, Hentai, Comédia, Atmosférico, Indie, História em Quadrinhos, Fabricação, Incremental, Engraçado, Boa Trama, Conteúdo Sexual"
The Sinking City 2,"18 Aug, 2026","R$198,00",https://store.steampowered.com/app/2825860/The_Sinking_City_2/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Ação, Tiro em Terceira Pessoa, Terror, Mistério, Boa Trama, Aventura, Ação / Aventura, Terceira Pessoa, Realístico, Terror de Sobrevivência, Combate, Um Jogador, Violência Detalhada, Violento, Detetive, Investigação, Terror Psicológico, Conteúdo Sexual, Tiro"
BeastLink,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/2962780/BeastLink/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Destruição, Arcade, Tiro em Terceira Pessoa, Faça o que Quiser, Física, Ficção Científica, 3D, Cinematográfico, Realístico, Direção, Voo, Um Jogador, Multijogador, Ação / Aventura, Jogador x Jogador (PvP), Baseado em Equipes, Tiro em Arena, Tiro"
Vacation Cafe Simulator,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/3196440/Vacation_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Culinária, Aconchegante, Relaxante, Atmosférico, Gerenciamento, Casual, Faça o que Quiser, Primeira Pessoa, Fabricação, Para Toda a Família, 3D, Local para 4 Jogadores, Economia, Mundo Aberto, Um Jogador, Realístico, Fofo, Estilizado"
Twisted Tower,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1575990/Twisted_Tower/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Primeira Pessoa, Terror, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Ação / Aventura, Um Jogador, 3D, Boa Trama, Ação, Estilizado, Atmosférico, Comovente, Aventura, Sombrio, Terror de Sobrevivência, Plataforma 3D, Plataforma, Indie"
Breathedge 2,"30 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Primeira Pessoa, Ação, Um Jogador, RPG, Simulação, Sobrevivência em Mundo Aberto, Espacial, Ação / Aventura, Faça o que Quiser, Exploração, Simulador Imersivo, Construção, Fabricação, Engraçado, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
Project P.I.T.T.,"19 Aug, 2026",Indefinido,https://store.steampowered.com/app/4026250/Project_PITT/?snr=1_7_7_popularcomingsoon_150_1,"Física, Faça o que Quiser, Incremental, Capitalismo, Automação, Primeira Pessoa, 3D, Humor Pesado, Sátira, Casual, Simulação, Gráficos Pixelados, Estilizado, Um Jogador, Ação, Indie, Terror Psicológico, Conspiração, Relaxante, Subterrâneo"
Vapor World: Over The Mind,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/1996090/Vapor_World_Over_The_Mind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Impiedoso, Ação, Um Jogador, Furtivo, Metroidvania, Aventura, Boa Trama, Atmosférico, Fantasia Sombria, Sombrio, 2,5D, 2D, Desenhado à Mão, Ação / Aventura, Câmera Lateral, Plataforma, RPG de Ação, RPG"
