title,release_date,price,game_url,genres
Rift Riff,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2800900/Rift_Riff/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Minimalista, Estratégia, Construção de Bases, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Não Linear, Controle, Ação, Um Jogador, 2D, Colorido, Isométrico, Pós-Apocalíptico, Sobrevivência, Tempo Real com Pausa, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Combate, Distópico"
Dino Path Trail,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2481670/Dino_Path_Trail/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Ação / Aventura, Roguelike de Ação, Sobrevivência em Mundo Aberto, Ação, Fabricação, Roguelike, Difícil, Aventura, Dinossauros, SHMUP com Visão Superior, Exploração, Alta Rejogabilidade, Isométrico, Colorido, Velho Oeste, Um Jogador, Indie, Atmosférico, Geração Procedural"
Ketz: Galactic Overlords,"9 May, 2025",Indefinido,https://store.steampowered.com/app/2542140/Ketz_Galactic_Overlords/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Roguelite, Roguelike de Ação, Chuva de Balas, RPG de Ação, Ação, Roguelike, Um Jogador, Pontos, Pontos, Pontos!, Aventura, Geração Procedural, 3D, Isométrico, Futurista, Personalização de Armas, Acesso Antecipado, Indie, Gerenciamento de Inventário"
MagicCar of Delicious,"11 May, 2025",Indefinido,https://store.steampowered.com/app/2904420/MagicCar_of_Delicious/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Faça o que Quiser, Defesa de Torres, Estratégia, Explorador de Calabouços, Jogo de Tabuleiro, Simulador de Vida Real, Tiro, Casual, Chuva de Balas, RPG Tático, Exploração, Tiro sobre Trilhos, SHMUP com Visão Superior, 3D, Visão Superior, Desenho Animado, Cartunizado, Estilizado"
God of Weapons: Eternal Nightmare,"11 May, 2025",Indefinido,https://store.steampowered.com/app/3282270/God_of_Weapons_Eternal_Nightmare/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Roguelike de Ação, Gerenciamento de Inventário, Roguelite, Casual, Tiro em Arena, Chuva de Balas, Sobrevivência, Alta Rejogabilidade, Ação, Geração Procedural, Morte Permanente, Combate, Fantasia, RPG de Ação, Cartunizado, Um Jogador, 3D, Estilizado, Mandando Bala"
EVERSPACE™ 2 - Wrath of the Ancients,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2873470/EVERSPACE_2__Wrath_of_the_Ancients/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Simulação"
EBOLA VILLAGE,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2306030/EBOLA_VILLAGE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror de Sobrevivência, Quebra-Cabeça, Ação, Terror, Exploração, RPG, Tiro, Hack and Slash, Atmosférico, Sobrevivência, Zumbis, Psicodélico, Pós-Apocalíptico, Terror Psicológico, Boa Trama, Controle, Protagonista Mulher, Tiro em Primeira Pessoa (FPS), Primeira Pessoa"
Chambers,"12 May, 2025",Indefinido,https://store.steampowered.com/app/2437570/Chambers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro, Atmosférico, Retrô, Um Jogador, Tiro de Tiozão, Violência Detalhada, Cavalos, Jogo de Ação Focado em Personagem, Difícil, Terror, Mundo Aberto, Terror de Sobrevivência, Tático, Tiro em Primeira Pessoa (FPS), Ação, Velho Oeste, RPG, Ação / Aventura, Humor Ácido"
Gunbot Diplomacy,"13 May, 2025",Indefinido,https://store.steampowered.com/app/2800840/Gunbot_Diplomacy/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike, Alta Rejogabilidade, Roguelite, Grade Hexagonal, Tiro em Arena, Roguelike de Ação, Ação, Personalização de Armas, SHMUP com Visão Superior, Robôs, Cartunizado, Controle, Ficção Científica, Arcade, Casual, Pós-Apocalíptico, 2D, Um Jogador, Indie"
Sporting Goods Shop: Prologue,"13 May, 2025",Free,https://store.steampowered.com/app/3653260/Sporting_Goods_Shop_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Cooperativo On-line, Simulação, Simulador de Vida Real, Simulador Imersivo, Gratuito para Jogar, Design e Ilustração, Faça o que Quiser, Primeira Pessoa, Realístico, Capitalismo, Economia, Para Toda a Família, Gerenciamento, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, Troca, Cooperativo, 3D"
