title,release_date,price,game_url,genres
Morsels,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/1719040/Morsels/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Gráficos Pixelados, Ação, Controle com Alavanca Dupla, Fantasia Sombria, Gatos, Desenho Animado, Velha-Guarda, Roguelike, 2D, Roguelite, Indie, Visão Superior, Combate, Chuva de Balas, Controle, Um Jogador"
Long Drive North: Co-Op RV Simulator,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3179350/Long_Drive_North_CoOp_RV_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Cooperativo, Fabricação, Cooperativo On-line, Mundo Aberto, Exploração, Aventura, Faça o que Quiser, Um Jogador, Direção, Simulador Automobilístico, Simulação, Corrida, Primeira Pessoa, Pós-Apocalíptico, Tiro, Atmosférico"
SpongeBob SquarePants: Titans of the Tide,"18 Nov, 2025","R$97,19",https://store.steampowered.com/app/2479650/SpongeBob_SquarePants_Titans_of_the_Tide/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Aventura, Engraçado, Ação, Para Toda a Família, Boa Trama, Plataforma com Quebra-Cabeça, Colete Tudo, Terceira Pessoa, 3D, Narração, Desenho Animado, Comédia, Um Jogador, Ação / Aventura, Simulação, Arcade, Exploração, Esportes"
A Pinball Game That Makes You Mad,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3796230/A_Pinball_Game_That_Makes_You_Mad/?snr=1_7_7_popularcomingsoon_150_1,"Difícil, Pinball, Plataforma de Precisão, Aventura, Física, Narração, Engraçado, Um Jogador, Ação, Gatos, Música, Manipulação de Tempo, Plataforma 2D, Controle, Terror Psicológico, Colorido, Relaxante, 2,5D, Atmosférico, Plataforma"
The Lord of the Rings: Return to Moria™ Durin's Folk Expansion,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3874660/The_Lord_of_the_Rings_Return_to_Moria_Durins_Folk_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Anões, Sobrevivência, Exploração, Fabricação, Cooperativo On-line, Aventura, Construção, Ação / Aventura, Mundo Aberto, Multijogador, Jogador X Ambiente (PvE), RPG, Faça o que Quiser, Ação, Personalização de Personagem, Terceira Pessoa, Um Jogador, 3D"
BIRDCAGE,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2158550/BIRDCAGE/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Chuva de Balas, SHMUP com Visão Superior, Difícil, Tiro, Arcade, Controle, Pós-Apocalíptico, Boa Trama, Ação, Anime, Ficção Científica, Futurista, Retrô, Cyberpunk, Protagonista Mulher, 2D, Pontos, Pontos, Pontos!, Trilha Sonora, Um Jogador"
Kingdoms of the Dump,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2159270/Kingdoms_of_the_Dump/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Gráficos Pixelados, Fantasia, Retrô, Um Jogador"
Violent Horror Stories 2,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3636960/Violent_Horror_Stories_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Terror Psicológico, Atmosférico, Apontar e Clicar, Terror, Boa Trama, Romance Visual, Comovente, Exploração, Indie, Estilizado, Colorido, Sombrio, Narração, Um Jogador"
Risk of Rain 2: Alloyed Collective,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2781620/Risk_of_Rain_2_Alloyed_Collective/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Roguelike de Ação, Multijogador, Cooperativo, Ação, Roguelite, Roguelike, Tiro com Saques, Saques, Cooperativo On-line, Tiro, Trilha Sonora Boa, Difícil, Terceira Pessoa, Indie, Sobrevivência, Um Jogador, Trilha Sonora, Acesso Antecipado, Chuva de Balas"
Hangtime!,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/3861120/Hangtime/?snr=1_7_7_popularcomingsoon_150_1,"Vôlei, Roguelike de Ação, Cooperativo Local, Esportes, Roguelike, Multijogador Local, Competitivo, Morte Permanente, Jogador X Ambiente (PvE), 2D, Ação, Estilizado, Multijogador, Física, Cooperativo, Um Jogador, Difícil, Jogo de Ação Focado em Personagem, Ritmo Rápido, Roguelite"
