title,release_date,price,game_url,genres
100 China Cats,"13 Jul, 2025",Indefinido,https://store.steampowered.com/app/3141120/100_China_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
Talents,"13 Jul, 2025",Indefinido,https://store.steampowered.com/app/2528800/Talents/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Casual, Romance Visual, Desenvolvimento de Jogos, Romance, Simulação, Simulador de Encontros, Comédia, Anime, Protagonista Mulher, Você Decide, Indie, Vários Finais, Um Jogador"
Hunters Inc,"13 Jul, 2025",Indefinido,https://store.steampowered.com/app/2937090/Hunters_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Fantasia, Caça, Baseado em Classes, Hack and Slash, Geração Procedural, Exploração, Tiro com Saques, Personalização de Personagem, Ação, Multijogador, Acesso Antecipado, Ação / Aventura, Combate, Violento"
MoteMancer,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3320980/MoteMancer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Gerenciamento de Recursos, Estratégia, Fantasia, Mundo Aberto, Simulação, Faça o que Quiser, Gerenciamento, Atmosférico, Mágica, Construção, Fabricação, Um Jogador, Quebra-Cabeça, 2D, Casual, Grade Hexagonal, Relaxante"
Blacksmith: Ignite the Forge,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2651220/Blacksmith_Ignite_the_Forge/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Anões, Batalha Automática, Simulação, Arcade, 2D, Construção, Fabricação, Fantasia Sombria, Indie, Gerenciamento de Recursos, Um Jogador"
Arashi Gaiden,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3040170/Arashi_Gaiden/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Ninja, Tática por Turnos, Violência Detalhada, Estratégia em Turnos, Tático, Combate, Estratégia, Ação, Manipulação de Tempo, Parar o Tempo, Indie, Um Jogador, 2D, Gráficos Pixelados, Boa Trama, Quebra-Cabeça, Cartunizado, Movimento em Grade, Jogador X Ambiente (PvE)"
Astro Prospector,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3503440/Astro_Prospector/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Chuva de Balas, Arcade, Roguelite, Casual, Simulação, Gerenciamento, Roguelike de Ação, Gráficos Pixelados, Retrô, Espacial, Simulador Espacial, Relaxante, RPG de Estratégia, Tiro, Mineração, Mandando Bala, Ação, Porradaria"
Dawn Apart,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/1866300/Dawn_Apart/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Automação, Estratégia, Fabricação, Voxel, Espacial, Simulação, Gerenciamento de Recursos, Física, Destruição, Faça o que Quiser, Colorido, Visão Superior, Um Jogador, Ação, Jogo de Guerra, Multijogador, Sobrevivência, Acesso Antecipado"
Reclaim The Sea,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/2096860/Reclaim_The_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Um Jogador, Gráficos Pixelados, Difícil, 2D, Geração Procedural, Alta Rejogabilidade, Roguelite, Fantasia, Piratas, Tempo Real com Pausa, Tática em Tempo Real, Morte Permanente, Steampunk, Visão Superior, Aventura, RPG, Simulação, Naval"
Word Play,"14 Jul, 2025",Indefinido,https://store.steampowered.com/app/3586660/Word_Play/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogo de Palavras, Soletração, Roguelike, Digitação, 2D, Colorido, Baseado em Texto, Para Toda a Família, Relaxante, Montagem de Decks, Um Jogador, Pontos, Pontos, Pontos!"
