title,release_date,price,game_url,genres
RUNNING TRAIN | 走ル列車！,"24 May, 2026",Indefinido,https://store.steampowered.com/app/4630570/RUNNING_TRAIN/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Direção, Indie, 3D, Simulador Imersivo, Transportes, Realístico, Simulador Automobilístico, Casual, Cinematográfico, Física, Arcade, Relaxante, Um Jogador, Primeira Pessoa, Terceira Pessoa, Retrô, Controle, Acesso Antecipado"
Bird Game 3,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4218680/Bird_Game_3/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Jogador x Jogador (PvP), Luta 3D, Terceira Pessoa, Visão Superior, Paródia, Engraçado, Controle, Baseado em Equipes, Ação, Colorido, Para Toda a Família, Aves, Comédia, Memes, Sátira, Combate, Cooperativo, Natureza, Cooperativo On-line"
Serpent's Gaze,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3069050/Serpents_Gaze/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Ação, Cooperativo On-line, Roguelike, Difícil, Multijogador, Cooperativo, Jogador X Ambiente (PvE), Roguelike de Ação, Roguelite, RPG de Ação, Um Jogador, Terceira Pessoa, 3D, Fantasia Sombria, Violento, Ação / Aventura, Atmosférico, Controle"
ElectroFix Simulator,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4194550/ElectroFix_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Engraçado, Comédia, Faça o que Quiser, Ação, 3D, Indie, Um Jogador, Simulador Imersivo, Gerenciamento de Lojas, Primeira Pessoa, Colorido, Atmosférico, Economia, Gratuito para Jogar, Educativo, Para Toda a Família, Gerenciamento, Cooperativo"
Plague Alchemist,"25 May, 2026",Indefinido,https://store.steampowered.com/app/2196350/Plague_Alchemist/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Boa Trama, Atmosférico, Fabricação, Relaxante, Casual, Natureza, Gráficos Pixelados, 2D, Um Jogador, Indie, Acesso Antecipado, Aventura, RPG, Simulação"
Slot or Not,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3496890/Slot_or_Not/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Alta Rejogabilidade, Em Turnos, Roguelite, Animais, Combate em Turnos, Estratégia, Cartas, Batalha com Cartas, Gráficos Pixelados, Difícil, Casual, Um Jogador, Jogos de Azar, Indie, Geração Procedural, História em Quadrinhos, Capivaras"
FEED THE QUEEN,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4135750/FEED_THE_QUEEN/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Progressão Ociosa, Simulador de Colônias, 2D, Fofo, Relaxante, Cartunizado, Colorido, Desenhado à Mão, Automação, Economia, Gerenciamento, Natureza, Gerenciamento de Recursos, Um Jogador"
Vortica,"25 May, 2026",Indefinido,https://store.steampowered.com/app/2980170/Vortica/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ficção Científica, Inferno de Balas, Tiro de Extração, Roguelite, Cooperativo Local, Tiro com Saques, Controle com Alavanca Dupla, Geração Procedural, Ação, Saques, 2D, Visão Superior, Um Jogador, Cooperativo, Atmosférico, Espacial, Fabricação, Gráficos Pixelados, Alienígenas"
Paralives,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1118520/Paralives/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulação, Personalização de Personagem, Construção, Mundo Aberto, Indie, Um Jogador, Faça o que Quiser, Relaxante, Casual, LGBTQIA+, Fofo, Para Toda a Família, Acesso Antecipado, Aconchegante, Realístico, Compatível com Mods, Simulador Imersivo, Atmosférico, Colorido"
Budgie's Bug Shop,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4279120/Budgies_Bug_Shop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Progressão Ociosa, Gerenciamento, Simulação, Colorido, Relaxante, Arcade, Economia, Fofo, Um Jogador, Gerenciamento de Recursos, 2D, Gerenciamento de Lojas, Natureza, Colete Tudo, Estratégia, Capitalismo"
EMUUROM,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1634360/EMUUROM/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Metroidvania, Exploração, Retrô, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Mistério, Plataforma, Coleção de Criaturas, Surrealista, Atmosférico, Um Jogador, Não Linear, Plataforma 2D, Fofo, Colorido, 2D, Ação, Natureza"
Enter the Chronosphere,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1969810/Enter_the_Chronosphere/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tática por Turnos, Inferno de Balas, SHMUP com Visão Superior, Roguelike, Tiro, 2D, Ação, Visão Superior, Geração Procedural, Combate em Turnos, Minimalista, Ficção Científica, Tático, Combate, Um Jogador, Indie, Acesso Antecipado, Protagonista Mulher, Explorador de Calabouços"
"Ranch Simulator: Highland Cows Pack - Build, Farm, Hunt","25 May, 2026",Indefinido,https://store.steampowered.com/app/4539740/Ranch_Simulator_Highland_Cows_Pack__Build_Farm_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Cooperativo On-line, Mundo Aberto, Simulador Rural, Rural, Cooperativo, Simulador de Emprego, Realístico, Faça o que Quiser, Caça, Um Jogador, Gerenciamento, Economia, Troca, Destruição, Simulador Imersivo, Relaxante, Primeira Pessoa, Indie"
SkyShard: City Battler,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3892910/SkyShard_City_Battler/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Gerenciamento de Inventário, Jogador x Jogador (PvP), Roguelike, 2D, Construção de Cidades, Estratégia, Quebra-Cabeça, Roguelite, Combate, Jogador X Ambiente (PvE), Construção de Bases, Construção, Tático, Tática por Turnos, Desenhado à Mão, Isométrico, Lógica, Medieval"
Teamfight Manager 2,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3009300/Teamfight_Manager_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, eSports, Gerenciamento, Batalha Automática, Gráficos Pixelados, Esportes, Casual, Multijogador, MOBA, Um Jogador, Acesso Antecipado, Indie, Tática em Tempo Real, 2D, Você Decide, Tática por Turnos"
Romestead,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1805320/Romestead/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Fabricação, Aventura, RPG, Sobrevivência, Geração Procedural, Visão Superior, Fofo, RPG de Ação, Construção de Bases, Gráficos Pixelados, Sobrevivência em Mundo Aberto, Cooperativo On-line, Faça o que Quiser, Explorador de Calabouços, Indie, Construção, Exploração, Mundo Aberto"
World of Tanks: HEAT,"26 May, 2026",Free,https://store.steampowered.com/app/2100280/World_of_Tanks_HEAT/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gratuito para Jogar, Tiro, Multijogador, Tanques, Tiro de Heróis, Jogador x Jogador (PvP), Militar, Combate, Combate com Veículos, Tático, Baseado em Equipes, 3D, Multijogador Massivo, Tiro em Terceira Pessoa, Competitivo, Baseado em Classes, Terceira Pessoa, Ficção Científica, Engraçado"
The Henchmen,"26 May, 2026",Indefinido,https://store.steampowered.com/app/1431750/The_Henchmen/?snr=1_7_7_popularcomingsoon_150_1,"SHMUP com Visão Superior, Mundo Aberto, Direção, Tela Dividida, Boa Trama, Tiro, Luta, Anos 90, Visão Superior, 2,5D, Ação, Combate com Veículos, Colorido, Estilizado, Atmosférico, Velha-Guarda, Retrô, Combate, Cooperativo, Cooperativo Local"
Deep Corp,"26 May, 2026",Indefinido,https://store.steampowered.com/app/4033080/Deep_Corp/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Mineração, Estratégia em Tempo Real (RTS), Gerenciamento, Subterrâneo, Gerenciamento de Recursos, Faça o que Quiser, Exploração, Gerenciamento de Tempo, Velho Oeste, Economia, 2D, Capitalismo, Um Jogador, Cartunizado, Colorido, Fofo, Indie, Acesso Antecipado, Desenhado à Mão"
Starship Troopers: Terran Command - The Eradicators,"26 May, 2026",Indefinido,https://store.steampowered.com/app/3454110/Starship_Troopers_Terran_Command__The_Eradicators/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Militar, Tático, Guerra, Ficção Científica, Tempo Real, Gerenciamento de Recursos, Jogo de Guerra, Alienígenas, Alta Rejogabilidade, Defesa de Torres, Inteligência Artificial, Trilha Sonora Boa, Violência Detalhada, Tática em Tempo Real, Simulação, Protagonista Vilão, Ação"
Life Below,"26 May, 2026",Indefinido,https://store.steampowered.com/app/2932150/Life_Below/?snr=1_7_7_popularcomingsoon_150_1,"Natureza, Construção de Cidades, Estratégia, Simulação, Sobrevivência, Subaquático, Atmosférico, Gerenciamento, Construção, Gerenciamento de Recursos, Fantasia, Fabricação, Boa Trama, Relaxante, Construção de Bases, Simulador de Colônias, Ciência, Estilizado, Um Jogador, Gerenciamento de Tempo"
