title,release_date,price,game_url,genres
Graveyard Keeper 2,"22 Sep, 2026","R$59,99",https://store.steampowered.com/app/4358690/Graveyard_Keeper_2/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Capitalismo, Casual, Agricultura, Medieval, Fabricação, Automação, Gráficos Pixelados, 2,5D, Simulação, Humor Ácido, Humor Pesado, Pós-Apocalíptico, Aventura, RPG, Zumbis, Fantasia, Simulador Rural, Simulador de Vida Real"
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Otterly Lost,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3861710/Otterly_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Animais, Mundo Aberto, Subaquático, Aventura, Aconchegante, Relaxante, Exploração, Do Bem, Casual, Para Toda a Família, Natureza, Plataforma 3D, Boa Trama, Estilizado, Atmosférico, Indie, Plataforma, Terceira Pessoa, Um Jogador"
Woman Simulator,"22 Sep, 2026",Indefinido,https://store.steampowered.com/app/4072240/Woman_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Simulador de Vida Real, Relaxante, Engraçado, Memes, Um Jogador, Casual, Simulador Imersivo, Primeira Pessoa, Atmosférico, Indie, Humor Ácido, Comovente, Protagonista Mulher, Comédia, Você Decide, Realístico, Sobrevivência"
Wild West Pioneers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Construção de Bases, Sobrevivência, Histórico, Um Jogador, Gerenciamento, Mineração, Transportes, Velho Oeste"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Realístico, Multijogador Local, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores, Inteligência Artificial, Terror Psicológico, Gratuito para Jogar"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Atmosférico, Simulador Imersivo, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
Ved: Recure,"21 Sep, 2026",Indefinido,https://store.steampowered.com/app/3255500/Ved_Recure/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Aventura, Roguelike de Ação, Anime, RPG de Ação, Roguelike, Protagonista Mulher"
Lucid Cats,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4778540/Lucid_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror, 3D, Cooperativo On-line, Primeira Pessoa, Ação, Surrealista, Terror de Sobrevivência, Multijogador, Um Jogador, Gatos"
