title,release_date,price,game_url,genres
Island Market Simulator,"24 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
SHINONOME ABYSS The Maiden Exorcist,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
MADO MONOGATARI: Fia and the Wondrous Academy,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802800/MADO_MONOGATARI_Fia_and_the_Wondrous_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação / Aventura, Ação, Protagonista Mulher, Anime, JRPG, RPG de Estratégia, Romance Visual, Explorador de Calabouços, 2D, Colorido, Fofo, Comédia, Fantasia, Mágica, Combate, Estratégia, RPG de Grupos, 3D, Engraçado"
DAMON and BABY,"25 Mar, 2026","R$67,49",https://store.steampowered.com/app/3557460/DAMON_and_BABY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Controle com Alavanca Dupla, Tiro, Metroidvania, SHMUP com Visão Superior, 3D, Cartunizado, Visão Superior, Anos 80, EUA, Fantasia, Comovente, Jogador X Ambiente (PvE), Gerenciamento de Inventário, RPG, RPG de Ação, Personalização de Personagem, Controle"
God For A Day,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
Screamer,"26 Mar, 2026","R$249,00",https://store.steampowered.com/app/2814990/Screamer/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Anime, Arcade, Direção, Corrida com Combate, Atmosférico, Narrativa, Combate com Veículos, Narração, Distópico, Futurista, Controle, Terceira Pessoa, Primeira Pessoa, Colorido, Multijogador, Um Jogador, Tela Dividida, Jogador X Ambiente (PvE), Jogador x Jogador (PvP)"
NUTMEG! A Nostalgic Deckbuilding Football Manager,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3590560/NUTMEG_A_Nostalgic_Deckbuilding_Football_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Futebol, Montagem de Decks, Batalha com Cartas, Esportes, Estratégia, Gerenciamento, Um Jogador, Baseado em Texto, 2D, Cartas, Tático, Jogo de Mesa, Velha-Guarda, Estilizado, Retrô, Anos 80, Anos 90, Economia, Histórico"
Project Songbird,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3180410/Project_Songbird/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EverSiege: Untold Ages,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/3363680/EverSiege_Untold_Ages/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real com Ação, Roguelite, MOBA, Cooperativo, Jogador X Ambiente (PvE), Defesa de Torres, Sobrevivência, Estratégia, Cooperativo On-line, Estratégia em Tempo Real (RTS), Gerenciamento, Visão Superior, Tático, Velha-Guarda, Fantasia, Você Decide, Ação, Geração Procedural, 3D, Pós-Apocalíptico"
Way of the Hunter 2,"26 Mar, 2026",Indefinido,https://store.steampowered.com/app/2543830/Way_of_the_Hunter_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Caça, Cinematográfico, Realístico, Velha-Guarda, Atmosférico, Cooperativo On-line, Multijogador, Arco e Flecha, Cooperativo, Relaxante, Cachorros"
