title,release_date,price,game_url,genres
Village Tale,"27 Jul, 2025",Indefinido,https://store.steampowered.com/app/3447510/Village_Tale/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Automação, Simulador de Colônias, Simulador Rural, Clique e Clique, Simulação, Construção, Troca, Gerenciamento, Construção de Bases, Relaxante, Gráficos Pixelados, Para Toda a Família, Fabricação, Medieval, Construção de Cidades, Casual, Visão Superior, Fofo"
Dino Ramen Express,"27 Jul, 2025",Indefinido,https://store.steampowered.com/app/2480100/Dino_Ramen_Express/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Fofo, Simulação, Voxel, Tiro em Primeira Pessoa (FPS), Casual, Construção, Corrida, Ação / Aventura, Simulador de Vida Real, Simulador Imersivo, Tiro, Inteligência Artificial, Explorador de Calabouços, 3D, Primeira Pessoa, Terceira Pessoa, Fabricação"
Star Valor - Base Building,"27 Jul, 2025",Indefinido,https://store.steampowered.com/app/2755940/Star_Valor__Base_Building/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Indie, Construção de Bases, Defesa de Torres"
NIDANA,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/3186120/NIDANA/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Surrealista, Relaxante, Abstrato, Aventura, Primeira Pessoa, Atmosférico, Um Jogador, Indie, Minimalista, Curta-Metragem, Linear"
Star Vortex,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2098160/Star_Vortex/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Tiro com Saques, SHMUP com Visão Superior, Naves Espaciais, Construção, Espacial, Controle com Alavanca Dupla, Saques, RPG, Mandando Bala, Chuva de Balas, Tiro, Voo, 2D, Visão Superior, Controle, Ação, Ficção Científica, Atmosférico"
Primal Planet,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2350270/Primal_Planet/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Metroidvania, Plataforma 2D, Ação / Aventura, Gráficos Pixelados, Plataforma, Câmera Lateral, Cooperativo Local, Exploração, Cooperativo, Aventura, Dinossauros, Combate, 2D, Natureza, Atmosférico, Para Toda a Família, Fabricação, Comovente, Controle"
FUMES,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/1920430/FUMES/?snr=1_7_7_popularcomingsoon_150_1,"Combate com Veículos, Pós-Apocalíptico, Tiro de Tiozão, Simulador Automobilístico, Um Jogador, Exploração, Estrada de Terra, Tiro, Mundo Aberto, Ação, Roguelite, Direção, Arcade, Combate, Sobrevivência, Surrealista, Retrô, Geração Procedural, Corrida com Combate, Acesso Antecipado"
One-Eyed Likho,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2346840/OneEyed_Likho/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Psicológico, Terror, Mitologia, Simulador de Caminhada, Quebra-Cabeça, Ficção Interativa, Psicodélico, Exploração, Atmosférico, Estilizado, Thriller, Mistério, Filosófico, Um Jogador, Terror Psicológico, Sobrenatural, Vários Finais, Boa Trama, Indie"
Inkborn,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/2924580/Inkborn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Montagem de Decks Roguelike, Cartas, Roguelike, Estratégia, Montagem de Decks, Batalha com Cartas, Em Turnos, Um Jogador, RPG, Roguelite, Alta Rejogabilidade, Indie, Explorador de Calabouços, 2D, Geração Procedural, Casual, Fantasia, Controle, Combate em Turnos"
Recharge,"28 Jul, 2025",Indefinido,https://store.steampowered.com/app/3225420/Recharge/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Arcade, Direção, Jogador x Jogador (PvP), Controle, Multijogador, 3D, Um Jogador, Atmosférico, Realístico, Simulador Automobilístico, Primeira Pessoa, Física, Esportes, Ritmo Rápido, Estrada de Terra, Simulação, Cooperativo, Exploração"
