title,release_date,price,game_url,genres
Metal Hunter,"1 Mar, 2026",Free,https://store.steampowered.com/app/3338560/Metal_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Casual, Estratégia em Turnos, JRPG, Quebra-Cabeça, Exploração, Um Jogador, 2D, Visão Superior, Gráficos Pixelados, Drama, Pós-Apocalíptico, Tanques, Tática por Turnos, Boa Trama, Combate em Turnos, Conversas, Mundo Aberto, RPG de Grupos"
The Abbess Garden,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3411970/The_Abbess_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulador Rural, Gerenciamento, Simulação, Exploração, Estilizado, Quebra-Cabeça, Boa Trama, Relaxante, Detetive, Histórico, Investigação, Medieval, Mistério, Natureza, 3D, Protagonista Mulher, Romance, Um Jogador"
Can I Not Fall for Idols?,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/4067070/Can_I_Not_Fall_for_Idols/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Otome, Simulador de Encontros, Romance Visual, Escolha a sua Aventura, História em Quadrinhos, Baseado em Texto, Um Jogador, Narração, Comédia, Protagonista Mulher, Indie, Simulação"
Encode Encore!,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3143540/Encode_Encore/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Fofo, JRPG, Indie, Casual, Anime, RPG de Ação, Exploração, Você Decide, Um Jogador, Aventura, Conteúdo Sexual, Hentai, RPG Maker, Nudez"
Scott Pilgrim EX,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2640950/Scott_Pilgrim_EX/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, 2D, Gráficos Pixelados, Porradaria, Engraçado, Retrô, Protagonista Mulher, Local para 4 Jogadores, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Um Jogador, Luta, Cooperativo, RPG de Ação"
HAM: The Game,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/4019090/HAM_The_Game/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo, Primeira Pessoa, Indie, Reúna a Galera, Cooperativo On-line, Engraçado, Multijogador, 3D, Economia, Para Toda a Família, Gerenciamento, Aventura, Gerenciamento de Recursos, Plataforma 3D, Cartunizado, Terceira Pessoa"
Esoteric Ebb,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2057760/Esoteric_Ebb/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, RPG, Você Decide, Isométrico, Ficção Interativa, Dungeons & Dragons, CRPG, Um Jogador, Desenhado à Mão, Não Linear, Narrativa, Aventura, Político, Atmosférico, Exploração, Apontar e Clicar, Engraçado, Jogo de Mesa, Em Turnos, Personalização de Personagem"
The Legend of Khiimori,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/2697000/The_Legend_of_Khiimori/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cavalos, Histórico, Exploração, Natureza, Sobrevivência, Mundo Aberto, Mitologia, Simulação, Simulador de Vida Real, Protagonista Mulher, Aventura, Fofo, Transportes, Realístico, 3D, Terceira Pessoa, Um Jogador, Controle, Casual"
Gnaughty Gnomes,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3454480/Gnaughty_Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogador x Jogador (PvP), Multijogador Local, Reúna a Galera, Combate, Ação, Porradaria, Engraçado, Anões, Multijogador, Cartas, Batalha com Cartas, 3D, Chuva de Balas, Fofo, Terceira Pessoa, Para Toda a Família, Local para 4 Jogadores, Indie"
Luxman Moonlit Market,"3 Mar, 2026",Indefinido,https://store.steampowered.com/app/3642440/Luxman_Moonlit_Market/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Tático, Construção, Gerenciamento, Roguelike, Jogo de Tabuleiro, Estratégia, Economia, Capitalismo, Colorido, Atmosférico, Engraçado, 2D, Um Jogador"
