title,release_date,price,game_url,genres
Farm to Table,"9 May, 2026",Indefinido,https://store.steampowered.com/app/3582250/Farm_to_Table/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Rural, Culinária, Gerenciamento, Construção, Casual, Sobrevivência em Mundo Aberto, Aconchegante, Simulador de Vida Real, Gerenciamento de Lojas, Exploração, Fabricação, Pesca, Um Jogador, Rural, Mundo Aberto, Automação, Construção de Bases, Natureza"
NOOK FALL: West Town,"10 May, 2026",Indefinido,https://store.steampowered.com/app/3119700/NOOK_FALL_West_Town/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Relaxante, Gerenciamento de Lojas, Romance Visual, Atmosférico, Boa Trama, Casual, Desenhado à Mão, Estilizado, Minimalista, RPG, 2D, Anos 80, Apontar e Clicar, Indie, Isométrico, Vários Finais, Jogo de Palavras, Exploração, Um Jogador"
追曙,"11 May, 2026",Indefinido,https://store.steampowered.com/app/3432650/_/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Indie, Quebra-Cabeça, Exploração, 2D, Drama, RPG, Terror Psicológico, Boa Trama, Estilizado, Romance Visual, Narrativa, Mistério, Um Jogador, Comovente, Sobrenatural, Atmosférico, Velha-Guarda, Colorido, Aventura"
Don't Panic! It is Just Turbulence,"11 May, 2026",Indefinido,https://store.steampowered.com/app/4187140/Dont_Panic_It_is_Just_Turbulence/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Gerenciamento de Tempo, Quebra-Cabeça, Casual, Para Toda a Família, Engraçado, Reúna a Galera, Baseado em Equipes, 3D, Multijogador, Sombrio, Exploração, Primeira Pessoa, Indie, Aventura, Cooperativo On-line, Ação / Aventura, Atmosférico, Mistério, Boa Trama"
Outbound,"11 May, 2026",Indefinido,https://store.steampowered.com/app/2681030/Outbound/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Exploração, Construção de Bases, Relaxante, Cooperativo On-line, Construção, Mundo Aberto, Fabricação, Natureza, Personalização de Personagem, Direção, Atmosférico, Faça o que Quiser, Colorido, Rural, Simulação, Estilizado, Sobrevivência em Mundo Aberto, Primeira Pessoa, Bonito"
Battlestar Galactica: Scattered Hopes,"11 May, 2026",Indefinido,https://store.steampowered.com/app/2535950/Battlestar_Galactica_Scattered_Hopes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Roguelite, Alta Rejogabilidade, Boa Trama, Tático, Difícil, Gerenciamento de Recursos, Exploração, Roguelike, Tempo Real com Pausa, Simulador Espacial, Espacial, Ficção Científica, Tática em Tempo Real, Ação, Simulação, Sobrevivência, Um Jogador, Sombrio"
Greenhearth Necromancer,"11 May, 2026",Indefinido,https://store.steampowered.com/app/2127570/Greenhearth_Necromancer/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Simulador Rural, Incremental, Relaxante, LGBTQIA+, Fofo, Simulador de Vida Real, Boa Trama, Casual, Romance Visual, Simulação, Colorido, Atmosférico, Mágica, Clique e Clique, Natureza, Fantasia, Um Jogador, Música, Sobrenatural"
Sister Ray,"11 May, 2026",Indefinido,https://store.steampowered.com/app/3200290/Sister_Ray/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Câmera Lateral, Você Decide, Sobrevivência, Detetive, Aventura, Para Adultos, Um Jogador, Apontar e Clicar, Anos 90, Atmosférico, Mundo Aberto, Colorido, Drama, Comovente, Investigação, Psicológico, Protagonista Mulher, Surrealista"
The Last Winter Knight,"11 May, 2026",Indefinido,https://store.steampowered.com/app/2768420/The_Last_Winter_Knight/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Gótico, Mistério, Romance, Escolha a sua Aventura, Atmosférico, Fantasia Sombria, Medieval, Boa Trama, Enredo Rico, Apontar e Clicar, Drama, Desenhado à Mão, Terror, Aventura, Neve, Fantasia, Sobrenatural, Um Jogador, 2D"
Besmirch,"11 May, 2026",Indefinido,https://store.steampowered.com/app/3670630/Besmirch/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Terror, Gerenciamento, RPG, Você Decide, Fé, Exploração, Mundo Aberto, Terror de Sobrevivência, Um Jogador, Hack and Slash, Gráficos Pixelados, Rural, Sombrio, Furtivo, Combate, Explorador de Calabouços, Demônios, Abstrato"
Season 3 Battlefield Pro - Battlefield™ 6 and REDSEC Pre-Order,"12 May, 2026","R$109,00",https://store.steampowered.com/app/4373820/Season_3_Battlefield_Pro__Battlefield_6_and_REDSEC_PreOrder/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
FLAW,"12 May, 2026",Indefinido,https://store.steampowered.com/app/2510060/FLAW/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Ação, Tiro, Aventura, Luta 3D, Ação / Aventura, Primeira Pessoa, 3D, Linear, Ficção Científica, Indie, Futurista, Retrô, Um Jogador, Acesso Antecipado"
Better Than Dead,"12 May, 2026",Indefinido,https://store.steampowered.com/app/2599690/Better_Than_Dead/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Um Jogador, Crime, Protagonista Mulher, Violência Detalhada, Realístico, Parar o Tempo, Ação, Violento, Assassino, Noir, Combate, Sombrio, Indie, 3D, Cinematográfico, Anos 90"
Elfie: A Sand Plan,"12 May, 2026",Indefinido,https://store.steampowered.com/app/3784760/Elfie_A_Sand_Plan/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Casual, Lógica, Para Toda a Família, Protagonista Mulher, Fofo, Indie, 2D, Construção, Personalização de Personagem, Gráficos Pixelados, Apontar e Clicar, Um Jogador, Educativo, Aconchegante, 3D, Retrô, Natureza, Trilha Sonora"
Directive 8020,"12 May, 2026","R$209,00",https://store.steampowered.com/app/2255370/Directive_8020/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Wilds of Dacrima: Field Notes from a Poorly Supervised Alchemist and his Unruly Clockwork Companion,"12 May, 2026",Indefinido,https://store.steampowered.com/app/1175600/The_Wilds_of_Dacrima_Field_Notes_from_a_Poorly_Supervised_Alchemist_and_his_Unruly_Clockwork_Companion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Quebra-Cabeça, Atmosférico, Mundo Aberto, Fabricação, Indie, Relaxante, Primeira Pessoa, Boa Trama, 3D, Plataforma 3D, Estilizado, Engraçado, Fofo, Mágica, Robôs, Steampunk, Plataforma com Quebra-Cabeça, Natureza"
Black Jacket,"12 May, 2026",Indefinido,https://store.steampowered.com/app/3100370/Black_Jacket/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Um Jogador, Roguelite, Em Turnos, Alta Rejogabilidade, Indie, Aventura, Difícil, Batalha com Cartas, Estratégia, Casual, 2D, Atmosférico, Boa Trama, Tática por Turnos, Realístico, Estratégia em Turnos"
Call of the Elder Gods,"12 May, 2026",Indefinido,https://store.steampowered.com/app/2174380/Call_of_the_Elder_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Boa Trama, Lovecraftiano, Aventura, Primeira Pessoa, Investigação, Mistério, Narração, Atmosférico, Protagonista Mulher, Exploração, Simulador de Caminhada, Lógica, Um Jogador, Vários Finais, Indie, Sombrio, Casual, 3D, Sobrenatural"
Clockwork Ambrosia,"12 May, 2026",Indefinido,https://store.steampowered.com/app/896010/Clockwork_Ambrosia/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Metroidvania, Plataforma 2D, Plataforma, Tiro, Parkour, Atmosférico, Controle, Ação / Aventura, Robôs, Protagonista Mulher, Steampunk, Natureza, 2D, Personalização de Armas, Retrô, Não Linear, Futurista, Ação, Gráficos Pixelados"
Saint of Chains,"12 May, 2026",Indefinido,https://store.steampowered.com/app/4079340/Saint_of_Chains/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror de Sobrevivência, Retrô, Atmosférico, Tiro em Primeira Pessoa (FPS), Terror, Sombrio, Primeira Pessoa, Boa Trama, Exploração, Tiro, Surrealista, Um Jogador, Indie, Ação, Aventura, Estilizado, Sobrevivência, Psicológico, Violência Detalhada"
ARIE: Moonprayer,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2476690/ARIE_Moonprayer/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Atmosférico, Aventura, Pós-Apocalíptico, Boa Trama, Quebra-Cabeça, Ficção Interativa, Relaxante, Música, Ritmo, Cinematográfico, Romance Visual, Simulador de Caminhada, Exploração, RPG, JRPG, Filosófico, 3D, Indie, Um Jogador"
CaseCracker3,"13 May, 2026",Indefinido,https://store.steampowered.com/app/3296830/CaseCracker3/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Drama, Quebra-Cabeça, Jogo de Palavras, Simulador Imersivo, Apontar e Clicar, Digitação, 2D, Terror Psicológico, Simulação, Ficção Interativa, Aventura, RPG, Perguntas e Respostas, Clique e Clique, CRPG, Realístico, Minimalista, Primeira Pessoa"
Feline Forensics and the Meowseum Mystery,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2945150/Feline_Forensics_and_the_Meowseum_Mystery/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Quebra-Cabeça, Gatos, Desenhado à Mão, Engraçado, Boa Trama, Mistério, Noir, Ficção Interativa, Romance Visual, Casual, 3D, Conversas, Linear, Minimalista, Estilizado, Atmosférico, Para Toda a Família, RPG, Investigação"
