title,release_date,price,game_url,genres
BloodRush: Undying Wish,"1 Jul, 2025",Indefinido,https://store.steampowered.com/app/2471390/BloodRush_Undying_Wish/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Ritmo Rápido, Fantasia Sombria, Roguelike de Ação, Gótico, Sangue, Filosófico, Violento, Vampiros, Roguelike, Roguelite, Gráficos Pixelados, Visão Superior, Sombrio, Combate, Boa Trama, Estilizado, 2D, Ação"
Mecha BREAK,"1 Jul, 2025",Free,https://store.steampowered.com/app/2452280/Mecha_BREAK/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Mechas, Robôs, Jogador x Jogador (PvP), Ação, Multijogador, Combate, Ficção Científica, Tiro em Terceira Pessoa, Personalização de Personagem, Battle Royale, Baseado em Equipes, 3D, Terceira Pessoa, Controle, Tiro de Heróis, Militar, MOBA, Tiro, Guerra"
Sofia in Exchange for Lies,"2 Jul, 2025",Indefinido,https://store.steampowered.com/app/3326660/Sofia_in_Exchange_for_Lies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 3D, Baseado em Texto, Mistério, Investigação, Vários Finais, Boa Trama, Você Decide, Um Jogador, Simulação, Digitação, Simulador Imersivo"
Princess Maker : Children of Revelation,"3 Jul, 2025",Indefinido,https://store.steampowered.com/app/3438810/Princess_Maker__Children_of_Revelation/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Vida Real, Um Jogador, Fantasia, 2D, Fofo, Vários Finais, Acesso Antecipado, Você Decide, Escolha a sua Aventura"
DungeonCrawlers,"4 Jul, 2025",Indefinido,https://store.steampowered.com/app/3618720/DungeonCrawlers/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Casual, Simulação, Estratégia, JRPG, RPG de Estratégia, Estratégia em Turnos, Roguelike, RPG de Grupos, Plataforma 3D, Tática por Turnos, Explorador de Calabouços, Roguelite, Calabouço Misterioso, Objetos Ocultos, 2D, 3D, Fofo, Anime"
Missile Command Delta,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/2790160/Missile_Command_Delta/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Escolha a sua Aventura, Exploração, Jogo de Guerra, Quebra-Cabeça, Romance Visual, Cartas, Estratégia, Estratégia em Turnos, Simulador de Caminhada, Protagonista Mulher, 3D, História em Quadrinhos, Primeira Pessoa, Guerra Fria, LGBTQIA+, Romance, Subterrâneo, Você Decide, Controle"
Bakery Cafe Simulator,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444080/Bakery_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Culinária, Cooperativo On-line, Acesso Antecipado, Faça o que Quiser, 3D, Simulador Imersivo, Casual, Física, Capitalismo, Construção, Gerenciamento, Gerenciamento de Recursos, Multijogador, Realístico, Economia"
Backyard Baseball '01,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3104970/Backyard_Baseball_01/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Casual, Beisebol, Arcade, Fofo, Simulação, Colorido, Gráficos Pixelados, Comédia, Desenho Animado, Anos 90, Retrô, Um Jogador"
Marshmallow All the Way Home,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/1369790/Marshmallow_All_the_Way_Home/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Comédia, Romance Visual, Vários Finais, Culinária, 2D, Engraçado, Romance, Você Decide, Boa Trama, Casual, Capitalismo, Anime, Colorido, Aventura, Ficção Interativa, Desenho Animado, Estrangeiro, Um Jogador, Baseado em Texto"
Occlude,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3547010/Occlude/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Solitário, Quebra-Cabeça, Cartas, Terror, Surrealista, Atmosférico, Desenhado à Mão, Boa Trama, Minimalista, Estilizado, Indie, Investigação, Um Jogador"
Every Day We Fight,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/1546080/Every_Day_We_Fight/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Tático, Estratégia em Turnos, Tática por Turnos, Combate em Turnos, Em Turnos, Tiro em Terceira Pessoa, Ficção Científica, Mundo Aberto, Compatível com Mods, Personalização de Personagem, Difícil, Ação, Um Jogador, Exploração, Futurista, Guerra, Alienígenas, Atmosférico"
Everdeep Aurora,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2251400/Everdeep_Aurora/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 2D, Fofo, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Fantasia Sombria, Mineração, Indie, Mistério, Retrô, Comovente, Protagonista Mulher, Pesca, Um Jogador, Parkour, Vários Finais, Estilizado, Gatos, Plataforma"
Ground of Aces,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2308690/Ground_of_Aces/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Gerenciamento de Recursos, Gerenciamento, Estratégia em Tempo Real (RTS), Histórico, Militar, Segunda Guerra Mundial, Jogo de Guerra, Construção, Guerra, Economia, Voo, Um Jogador, 3D, Cartunizado"
Prison Boss Prohibition,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2973830/Prison_Boss_Prohibition/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RV, Comédia, Fabricação, Gerenciamento, Troca, Gerenciamento de Inventário, Cooperativo, Indie, Cooperativo On-line, Um Jogador, Multijogador"
ISLANDERS: New Shores,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2368930/ISLANDERS_New_Shores/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Construção de Cidades, Relaxante, Construção, Indie, Colorido, Quebra-Cabeça, Atmosférico, Geração Procedural, Simulador de Colônias, Estratégia em Turnos, Minimalista, Pontos, Pontos, Pontos!, Um Jogador, 3D, Simulação, Visão Superior, Alta Rejogabilidade"
The Sims™ 4 Enchanted by Nature Expansion Pack,"10 Jul, 2025","R$179,00",https://store.steampowered.com/app/3199780/The_Sims_4_Enchanted_by_Nature_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Fantasia, Construção, Relaxante, Faça o que Quiser, Realístico, Um Jogador, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Mycopunk,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3247750/Mycopunk/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Abstrato, Colorido, Primeira Pessoa, Cooperativo On-line, Engraçado, Espacial, Combate, Jogador X Ambiente (PvE), Indie, Cooperativo, Controle, Um Jogador"
American Truck Simulator - Iowa,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3025440/American_Truck_Simulator__Iowa/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Simulação"
PATAPON 1+2 REPLAY,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2383200/PATAPON_12_REPLAY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ritmo, RPG de Ação, Ação / Aventura, Porradaria, Plataforma 2D, Estratégia em Tempo Real com Ação, Hack and Slash, RPG Tático, Câmera Lateral, 2D, Fofo, Fantasia, Tático, Atmosférico, Jogador X Ambiente (PvE), Personalização de Personagem, Combate, Um Jogador, Boa Trama"
The AC130 slays the zombies.,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3536480/The_AC130_slays_the_zombies/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Epidemias, Zumbis, Tiro em Primeira Pessoa (FPS), Sobrevivência, Casual, Cooperativo, Aventura, Cooperativo On-line, Ação, RPG, MOBA, Tiro, Plataforma 3D, Visão Superior, SHMUP com Visão Superior, Voo, 3D, Visão 3D, Primeira Pessoa, Tático"
Dread Flats,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3114900/Dread_Flats/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Sobrenatural, Mistério, Thriller, Terror Psicológico, Terror de Sobrevivência, Quebra-Cabeça, Exploração, Atmosférico, Furtivo, Primeira Pessoa, Simulação, RPG, 3D, Simulador de Caminhada, Sombrio, Investigação, Estrangeiro, Um Jogador"
