title,release_date,price,game_url,genres
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
How to Fish,"20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4001890/How_to_Fish/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Pesca, Cooperativo On-line, Cooperativo, Física, Indie, Aventura, Primeira Pessoa, Natureza, Tiro, Jogador X Ambiente (PvE), 3D, Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Colorido, Combate, Estilizado, Um Jogador, Terror Psicológico"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, Estratégia em Tempo Real com Ação, RPG de Estratégia, Arcade, Movimento em Grade, Soulslike"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Multijogador, Baseado em Equipes, Cooperativo On-line, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
VHOLUME,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4131730/VHOLUME/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Atmosférico, Plataforma 3D, Corredor, Plataforma, Casual, Arcade, 3D, Ficção Científica, Um Jogador, Indie, Multijogador, Multijogador Assíncrono, Aventura, Terror Psicológico, Cooperativo Local, Ritmo Rápido, Surrealista, Sobrevivência em Mundo Aberto"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Protagonista Mulher, Ação / Aventura, Terceira Pessoa, Histórico, Enredo Rico, História Alternativa, Gatos, Mundo Aberto, Boa Trama, Ação, Fantasia Sombria, Mágica, Aventura, Acesso Antecipado, Sobrenatural, Atmosférico, Sombrio, Investigação, Um Jogador"
"KOTAMON: My Sis Found A Super-Rare Card In Her Cereal Box, So I Became A Garbage Man To Find The Entire Collection And Earn $1,000,000","20 Aug, 2026",Indefinido,https://store.steampowered.com/app/4294490/KOTAMON_My_Sis_Found_A_SuperRare_Card_In_Her_Cereal_Box_So_I_Became_A_Garbage_Man_To_Find_The_Entire_Collection_And_Earn_1000000/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Relaxante, Jogo de Cartas, Simulador Imersivo, Colorido, Hentai, 3D, Fofo, Primeira Pessoa, Desenhado à Mão, Comédia, Atmosférico, Indie, História em Quadrinhos, Conteúdo Sexual, Incremental, Fabricação, Engraçado, Boa Trama"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tático, Tiro em Primeira Pessoa (FPS), Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Realístico, Baseado em Classes, Combate, Moderno, Jogo de Guerra, Destruição, Baseado em Equipes, Multijogador Massivo, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
