title,release_date,price,game_url,genres
MECCHA CHAMELEON,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/4704690/MECCHA_CHAMELEON/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Multijogador, Reúna a Galera, Tática em Tempo Real, Objetos Ocultos, Desenhado à Mão, Fofo, Realístico, Comédia, Mistério, Investigação, Retrô, Furtivo, Baseado em Equipes"
Burglin' Gnomes,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3844970/Burglin_Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Engraçado, Multijogador, Primeira Pessoa, Jogador X Ambiente (PvE), Exploração, Terror, Ação, Física, Assalto, Ação / Aventura, Furtivo, Saques, Aventura, 3D, Fabricação, Geração Procedural, Terror de Sobrevivência, Estilizado, Atmosférico"
Solarpunk™,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1805110/Solarpunk/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Cooperativo, Fabricação, Construção, Cooperativo On-line, Multijogador, Faça o que Quiser, Mundo Aberto, Sobrevivência, Simulador Rural, Aconchegante, Simulação, Relaxante, Primeira Pessoa, Rural, Automação, Atmosférico, Exploração, Indie"
Killer Bean,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1597080/Killer_Bean/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Mundo Aberto, Ação / Aventura, Parar o Tempo, Combate com Veículos, Tiro, Geração Procedural, Artes Marciais, Roguelike de Ação, Ação, Acesso Antecipado, Primeira Pessoa, Terceira Pessoa, Aventura, Um Jogador, Parkour, Roguelite, Engraçado, Faça o que Quiser"
Witchspire,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/2679100/Witchspire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência em Mundo Aberto, Fantasia, Ação / Aventura, Cooperativo On-line, Coleção de Criaturas, Fabricação, Construção de Bases, Mundo Aberto, Mágica, Combate, Controle, Gerenciamento de Inventário, Colorido, RPG de Ação, Difícil, Jogador X Ambiente (PvE), Multijogador, Um Jogador"
The Adventures of Elliot: The Millennium Tales,"18 Jun, 2026","R$339,90",https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Gráficos Pixelados, JRPG, 2,5D, Um Jogador, RPG de Ação, Atmosférico, Enredo Rico, Nostalgia, Comovente, Cooperativo Local, Fantasia, Terceira Pessoa, Boa Trama, Vários Finais, Cooperativo, Gatos"
Voidling Bound,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2004680/Voidling_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Ação, Tiro em Terceira Pessoa, Aventura, Jogador X Ambiente (PvE), Um Jogador, RPG, Ficção Científica, RPG de Ação, Combate, Terceira Pessoa, Tiro, Espacial, Plataforma 3D, Exploração, Controle, Personalização de Personagem, Colorido, Anos 90, Cartunizado"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
NBA THE RUN,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2866670/NBA_THE_RUN/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Basquete, Multijogador, Estilizado, Baseado em Equipes, 3D, Arcade, História em Quadrinhos, Ação, Desenhado à Mão, Casual, Jogador x Jogador (PvP), Colorido, Controle, Roguelike, Personalização de Personagem, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador"
SAND: Raiders of Sophie,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Combate com Veículos, Tiro de Extração, Battle Royale, Piratas, Multijogador Massivo, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Sobrevivência, Saques, Jogador X Ambiente (PvE), Direção, Tiro, Exploração, Transportes, Primeira Pessoa, Mechas, Ação, Pós-Apocalíptico, Cooperativo On-line"
Fears to Fathom® - Scratch Creek,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/4121170/Fears_to_Fathom__Scratch_Creek/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Terror, Simulador de Caminhada, Multijogador, Primeira Pessoa, Terror Psicológico, Exploração, Cooperativo, Realístico, Crime, Indie, Direção, Atmosférico, Natureza, Cooperativo On-line, Psicológico, Episódico, Thriller, Narrativa"
SpaceCraft,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3276050/SpaceCraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Ficção Científica, Mundo Aberto, Aventura, Faça o que Quiser, Exploração, Simulação, Um Jogador, Multijogador, Simulador Espacial, Fabricação, Construção de Bases, Primeira Pessoa, Jogador x Jogador (PvP), Multijogador Massivo, Cooperativo, Automação, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
STARSEEKER: Astroneer Expeditions,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Espacial, Ficção Científica, Exploração, Faça o que Quiser, 3D, Terceira Pessoa, Estilizado, Mundo Aberto, Cooperativo On-line, Multijogador, Jogador X Ambiente (PvE), Ação / Aventura, Acesso Antecipado, Tiro de Extração"
Online: 404,July 2026,Indefinido,https://store.steampowered.com/app/4094350/Online_404/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Cooperativo, Construção de Bases, Zumbis, Ação, Mundo Aberto, Fabricação, Terror de Sobrevivência, Reúna a Galera, Primeira Pessoa, Natureza, Objetos Ocultos, Ação / Aventura, Campanha Cooperativa, Tiro, Furtivo, Exploração, Aventura, Simulação, Tiro em Primeira Pessoa (FPS)"
"Warhammer 40,000: Darktide - Skitarii Class","23 Jun, 2026",Indefinido,https://store.steampowered.com/app/4355570/Warhammer_40000_Darktide__Skitarii_Class/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Violento, Jogador X Ambiente (PvE), Violência Detalhada, Tiro em Primeira Pessoa (FPS), Baseado em Classes, Combate, RPG de Ação, Atmosférico, Terror, Realístico, Personalização de Personagem, Campanha Cooperativa, Ação, Fabricação, RPG, Zumbis, Primeira Pessoa, Sombrio, Tiro"
33 Immortals,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/958520/33_Immortals/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Roguelike de Ação, 2D, Desenhado à Mão, Cooperativo, Roguelike, Ação, Multijogador, RPG, Fantasia, Multijogador Massivo, Um Jogador, Controle, Cooperativo On-line, Jogador X Ambiente (PvE), Cartunizado, Medieval, Fé, Visão Superior, Demônios"
Road to Empress Ⅱ,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148240/Road_to_Empress_II/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, FMV, Você Decide, RPG, Boa Trama, Casual, Ficção Interativa, Simulador Imersivo, Indie, Simulação, Cinematográfico, Romance Visual, RPG de Estratégia, Protagonista Mulher, Vários Finais, Um Jogador"
Arms of God,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3100310/Arms_of_God/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Paraíso de Balas, SHMUP com Visão Superior, Inferno de Balas, Tiro em Arena, Ação, Roguelite, Casual, Sobrevivência, Roguelike, Combate, RPG de Ação, Visão Superior, Violência Detalhada, Fantasia Sombria, Sombrio, Um Jogador, 3D, RPG"
NTE: Neverness to Everness,July 2026,Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Ação, Mundo Aberto, Gratuito para Jogar, Combate, Simulador de Vida Real, Direção, JRPG, Anime, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
Oxygen Not Included: The Aquatic Planet Pack,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/4310080/Oxygen_Not_Included_The_Aquatic_Planet_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Sobrevivência, Gerenciamento de Recursos, Construção, Um Jogador, Gerenciamento, 2D, Simulação, Faça o que Quiser, Estratégia, Espacial, Indie, Ficção Científica, Difícil, Exploração, Mundo Aberto, Multijogador, Aventura, Simulador Espacial"
Planet Zoo 2,"13 Oct, 2026","R$154,99",https://store.steampowered.com/app/3219030/Planet_Zoo_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Casual, Construção de Cidades, Faça o que Quiser, Fofo, Construção, Realístico, Economia, Gerenciamento, Para Toda a Família, Engraçado, Natureza, Relaxante, Zoológico, Animais, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Multijogador"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro, Tiro em Primeira Pessoa (FPS), Militar, Realístico, Multijogador Massivo, Histórico, Primeira Pessoa, Guerra, Violento, Violência Detalhada, Tático, Combate, Multijogador, Jogador x Jogador (PvP), Combate com Veículos, Guerra Fria, Jogo de Guerra"
