title,release_date,price,game_url,genres
Escape From Crimson Manor: Trapped Together,"29 May, 2026",Indefinido,https://store.steampowered.com/app/2345430/Escape_From_Crimson_Manor_Trapped_Together/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo, Fuja da Sala, Exploração, Aventura, Multijogador, Cooperativo On-line, 3D, Lógica, Atmosférico, Primeira Pessoa, Investigação, Mistério, Sombrio, Não Linear, Crime, Detetive, Terror, Gerenciamento de Inventário, Terror de Sobrevivência"
Frontier Legends,"29 May, 2026",Indefinido,https://store.steampowered.com/app/3032150/Frontier_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, RPG, RPG de Ação, Ação / Aventura, Faça o que Quiser, Roguelike de Ação, Exploração, Tiro em Terceira Pessoa, 3D, Primeira Pessoa, Terceira Pessoa, Velho Oeste, Jogador x Jogador (PvP), Construção de Bases, Personalização de Personagem, Combate, Fabricação, Gerenciamento de Inventário"
Dreamstranded,May 2026,Indefinido,https://store.steampowered.com/app/3326670/Dreamstranded/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Fabricação, Construção, Sobrevivência, Pesca, Simulador de Vida Real, Simulador Rural, Relaxante, Culinária, Casual, Simulação, Estilizado, Um Jogador, Indie"
Mike goes on hike,May 2026,Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo"
The Hand of the Crownbearer,"31 May, 2026",Indefinido,https://store.steampowered.com/app/4045680/The_Hand_of_the_Crownbearer/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fantasia, Simulação, Simulador de Vida Real, Simulador de Encontros, Escolha a sua Aventura, 2D, Você Decide, Um Jogador"
Dancing Line,"31 May, 2026",Indefinido,https://store.steampowered.com/app/4395300/Dancing_Line/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ritmo, Música, 3D, Abstrato, Colorido, Um Jogador, Estilizado"
Where the forest ends,"31 May, 2026",Indefinido,https://store.steampowered.com/app/3583670/Where_the_forest_ends/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Violento, Ação, Sombrio, Tiro, Indie, Isométrico, Terror, Zumbis, Terror de Sobrevivência, Um Jogador, Atmosférico, Ação / Aventura, Realístico, Pós-Apocalíptico, Controle com Alavanca Dupla, SHMUP com Visão Superior, Sobrevivência, Terror Psicológico, Humor Ácido"
BrokenLore: FOLLOW,"31 May, 2026",Indefinido,https://store.steampowered.com/app/2846530/BrokenLore_FOLLOW/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Surrealista, Atmosférico, Terror, Thriller, Protagonista Mulher, Primeira Pessoa, Sombrio, Boa Trama, Ação, Demônios, Investigação, 3D, Psicológico, Aventura, Um Jogador, Narrativa"
Arcane Merchant,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/4086760/Arcane_Merchant/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Lojas, Relaxante, Gerenciamento, Fantasia, Casual, Simulador Imersivo, Um Jogador, RPG, Medieval, Economia, Automação, Simulador de Vida Real, Troca, Para Toda a Família, 3D, Estilizado, Atmosférico, Colorido, Colete Tudo"
Underchoice,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/3740010/Underchoice/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Indie, Gráficos Pixelados, Gerenciamento de Inventário, Simulação, Boa Trama, Pós-Apocalíptico, Distópico, Quebra-Cabeça, Escolha a sua Aventura, Vários Finais, Gerenciamento de Recursos, Atmosférico, Um Jogador, Estratégia, Alta Rejogabilidade, Casual, Difícil, Aventura, Subterrâneo"
Starforged Legacy,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/3353390/Starforged_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Paraíso de Balas, Roguelike de Ação, Roguelite, Inferno de Balas, Roguelike, Arcade, Ficção Científica, Pontos, Pontos, Pontos!, Visão Superior, 3D, Ação, Casual, SHMUP com Visão Superior, Estratégia, Espacial, Alta Rejogabilidade, Sobrevivência, Combate, Um Jogador, Acesso Antecipado"
Lost in Art: a Miniature Realm,"1 Jun, 2026",Indefinido,https://store.steampowered.com/app/2900050/Lost_in_Art_a_Miniature_Realm/?snr=1_7_7_popularcomingsoon_150_1,"Mitologia, Quebra-Cabeça, Apontar e Clicar, Casual, Indie, Histórico, Enredo Rico, Aventura, Boa Trama, Exploração, Relaxante, 2D, Colorido, Desenhado à Mão, Aconchegante, Estilizado, Medieval, Um Jogador, Narrativa, Do Bem"
